Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:23:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	23			
Point id component	Point			
Point id	Point:23			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 20			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:09:55			
Created	Tue Feb 23 2021 21:09:55			
          0.000000000e+00	         -8.352908423e-02	          0.000000000e+00		
          1.000000000e+00	         -3.173189638e-02	         -2.807045604e-02		
          2.000000000e+00	          1.712175771e-03	          3.115852384e-02		
          3.000000000e+00	         -8.769614431e-03	          1.256579983e-02		
          4.000000000e+00	          2.928696457e-03	          5.155048255e-03		
          5.000000000e+00	          1.355703441e-03	         -4.526371400e-03		
          6.000000000e+00	         -5.067717147e-03	         -1.800906449e-02		
          7.000000000e+00	         -4.774598475e-03	         -1.101755921e-02		
          8.000000000e+00	          6.619572745e-04	         -6.652406290e-03		
          9.000000000e+00	          1.148608199e-02	         -6.410816372e-03		
          1.000000000e+01	          3.990133437e-03	         -6.182360594e-03		
          1.100000000e+01	         -1.017096618e-02	         -2.085127791e-02		
          1.200000000e+01	          3.704696575e-03	         -5.119190059e-04		
          1.300000000e+01	          2.460576607e-02	         -1.046375455e-03		
          1.400000000e+01	          3.701151136e-02	         -1.215297796e-02		
          1.500000000e+01	          4.979058455e-02	         -1.885934078e-02		
          1.600000000e+01	          8.198209795e-02	         -4.397680002e-02		
          1.700000000e+01	          9.850145810e-02	         -1.071579514e-01		
          1.800000000e+01	         -1.241740164e-01	         -1.118393471e-01		
          1.900000000e+01	         -1.198565947e-01	         -3.675482297e-02		
          2.000000000e+01	         -8.220062572e-02	         -2.799014348e-03		
          2.100000000e+01	         -5.250012170e-02	          8.886577982e-04		
          2.200000000e+01	         -4.228871946e-02	          2.470631603e-03		
          2.300000000e+01	         -3.427320105e-02	          1.056229099e-03		
          2.400000000e+01	         -2.768497217e-02	          9.339761837e-04		
          2.500000000e+01	         -2.455806151e-02	         -1.315654524e-04		
          2.600000000e+01	         -2.205538241e-02	         -1.565475502e-03		
          2.700000000e+01	         -1.866884770e-02	         -2.054294139e-04		
          2.800000000e+01	         -1.733373684e-02	         -8.263580052e-04		
          2.900000000e+01	         -1.703600992e-02	          1.349677098e-04		
          3.000000000e+01	         -1.558314271e-02	         -6.868007421e-04		
          3.100000000e+01	         -1.294252229e-02	         -1.954642438e-03		
          3.200000000e+01	         -1.274086168e-02	         -1.922293897e-03		
          3.300000000e+01	         -1.195366649e-02	         -3.496389925e-04		
          3.400000000e+01	         -9.794547620e-03	          6.746995269e-04		
          3.500000000e+01	         -6.790946299e-03	         -1.740880182e-03		
          3.600000000e+01	         -5.948629506e-03	         -6.419625648e-04		
          3.700000000e+01	         -4.281491014e-03	         -3.951837116e-04		
          3.800000000e+01	         -2.714686903e-03	         -2.359910520e-03		
          3.900000000e+01	         -7.743087767e-04	         -2.343767019e-03		
          4.000000000e+01	          4.323314750e-03	         -4.035957245e-03		
          4.100000000e+01	          1.117892508e-02	         -9.187913327e-03		
          4.200000000e+01	          1.092025071e-02	         -1.797476947e-02		
          4.300000000e+01	          1.965856886e-03	         -2.191012624e-02		
          4.400000000e+01	         -4.715816029e-03	         -1.685615635e-02		
          4.500000000e+01	         -4.187752193e-03	         -1.145267512e-02		
          4.600000000e+01	         -2.373753124e-03	         -5.863154082e-03		
          4.700000000e+01	         -7.457384138e-04	         -4.332764872e-03		
          4.800000000e+01	          3.628883623e-03	         -2.511006310e-03		
          4.900000000e+01	          8.640565952e-03	         -3.244923808e-03		
          5.000000000e+01	          1.158742779e-02	         -5.604915431e-03		
          5.100000000e+01	          1.612053511e-02	         -5.138435610e-03		
          5.200000000e+01	          2.071609294e-02	         -4.589813759e-03		
          5.300000000e+01	          2.600341329e-02	         -9.652882769e-03		
          5.400000000e+01	          2.882316552e-02	         -1.261203201e-02		
          5.500000000e+01	          2.955894478e-02	         -1.280494716e-02		
          5.600000000e+01	          3.101015118e-02	         -8.992589769e-03		
          5.700000000e+01	          3.750297397e-02	         -7.251505405e-03		
          5.800000000e+01	          4.525741569e-02	         -4.329246480e-03		
          5.900000000e+01	          5.368019234e-02	         -4.626828291e-03		
