Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:13:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	13			
Point id component	Point			
Point id	Point:13			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 12			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:01:26			
Created	Tue Feb 23 2021 21:01:26			
          0.000000000e+00	         -1.725227608e-01	          0.000000000e+00		
          1.000000000e+00	         -1.067541546e-01	          4.904766366e-02		
          2.000000000e+00	         -1.863048043e-02	          2.474992366e-02		
          3.000000000e+00	         -1.156921891e-02	          1.290109325e-02		
          4.000000000e+00	         -2.519803505e-02	         -1.237252304e-02		
          5.000000000e+00	          5.367234415e-03	         -1.232911029e-02		
          6.000000000e+00	          1.568482584e-02	          3.124975778e-03		
          7.000000000e+00	          2.254726858e-03	         -5.937388278e-03		
          8.000000000e+00	          1.229347964e-02	          2.760610807e-03		
          9.000000000e+00	          8.058288413e-03	         -7.815713862e-03		
          1.000000000e+01	          2.107173582e-03	         -6.515087957e-04		
          1.100000000e+01	         -1.222768700e-02	         -1.252111679e-02		
          1.200000000e+01	          1.464630076e-02	          1.327709394e-03		
          1.300000000e+01	          2.666653331e-02	          1.035572392e-02		
          1.400000000e+01	          3.570329557e-02	         -4.730923994e-03		
          1.500000000e+01	          3.814657759e-02	         -1.805007567e-02		
          1.600000000e+01	          6.228934424e-02	         -1.924164130e-02		
          1.700000000e+01	          8.910380956e-02	         -5.334383680e-02		
          1.800000000e+01	         -3.699122913e-02	         -1.273272250e-01		
          1.900000000e+01	         -1.145051987e-01	         -5.977983654e-02		
          2.000000000e+01	         -9.353360107e-02	         -1.690573749e-02		
          2.100000000e+01	         -6.133864449e-02	         -2.349936741e-03		
          2.200000000e+01	         -4.756254213e-02	         -4.061599302e-04		
          2.300000000e+01	         -4.008303185e-02	          8.542738928e-04		
          2.400000000e+01	         -3.583110642e-02	          5.970101403e-04		
          2.500000000e+01	         -3.368431447e-02	         -1.353336233e-04		
          2.600000000e+01	         -3.315942296e-02	         -1.153653385e-04		
          2.700000000e+01	         -3.144389119e-02	         -1.158758772e-03		
          2.800000000e+01	         -3.145323305e-02	          7.670324348e-04		
          2.900000000e+01	         -3.069112701e-02	          3.752987141e-04		
          3.000000000e+01	         -3.145055570e-02	          9.368803671e-05		
          3.100000000e+01	         -3.342684202e-02	         -6.889372004e-04		
          3.200000000e+01	         -3.138600752e-02	          1.244467344e-03		
          3.300000000e+01	         -3.152288065e-02	          1.240864904e-03		
          3.400000000e+01	         -3.266527388e-02	          1.473432248e-03		
          3.500000000e+01	         -3.317343270e-02	          9.346374492e-04		
          3.600000000e+01	         -3.348961238e-02	         -1.005331031e-04		
          3.700000000e+01	         -3.735417281e-02	         -5.909883319e-04		
          3.800000000e+01	         -3.945198838e-02	         -1.825651320e-03		
          3.900000000e+01	         -4.077013559e-02	         -3.422667562e-04		
          4.000000000e+01	         -4.386300500e-02	          3.599181663e-03		
          4.100000000e+01	         -4.749112584e-02	          6.961391155e-03		
          4.200000000e+01	         -4.618317748e-02	          1.371494267e-02		
          4.300000000e+01	         -4.048049847e-02	          2.080245803e-02		
          4.400000000e+01	         -3.301047592e-02	          2.208847095e-02		
          4.500000000e+01	         -3.034667560e-02	          1.388271929e-02		
          4.600000000e+01	         -3.464496387e-02	          9.370589363e-03		
          4.700000000e+01	         -3.557340302e-02	          7.444068799e-03		
          4.800000000e+01	         -3.940637009e-02	          5.504159579e-03		
          4.900000000e+01	         -4.543573457e-02	          4.599847368e-03		
          5.000000000e+01	         -4.804438329e-02	          6.898858595e-03		
          5.100000000e+01	         -4.974653438e-02	          7.047615691e-03		
          5.200000000e+01	         -5.504159351e-02	          7.614600267e-03		
          5.300000000e+01	         -5.796998360e-02	          9.394374027e-03		
          5.400000000e+01	         -6.227385754e-02	          1.178674914e-02		
          5.500000000e+01	         -6.147822535e-02	          1.444665120e-02		
          5.600000000e+01	         -6.156011401e-02	          1.328733078e-02		
          5.700000000e+01	         -6.901307566e-02	          9.196152032e-03		
          5.800000000e+01	         -7.740524359e-02	          6.211430443e-03		
          5.900000000e+01	         -8.912325303e-02	          3.713486857e-03		
          6.000000000e+01	         -9.903075919e-02	          4.172574332e-03		
