Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:22:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	22			
Point id component	Point			
Point id	Point:22			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 19			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:08:55			
Created	Tue Feb 23 2021 21:08:55			
          0.000000000e+00	         -4.001383463e-01	          0.000000000e+00		
          1.000000000e+00	         -2.417697354e-02	         -2.338775970e-02		
          2.000000000e+00	         -1.497354540e-02	         -3.477327996e-03		
          3.000000000e+00	          6.302899518e-03	         -8.908661951e-03		
          4.000000000e+00	          9.988333448e-03	          1.974333316e-02		
          5.000000000e+00	          1.914337705e-02	         -1.937682475e-02		
          6.000000000e+00	          1.990422570e-03	         -2.245930840e-02		
          7.000000000e+00	          1.002390104e-02	         -8.121389266e-03		
          8.000000000e+00	          1.225863608e-02	          9.920440106e-03		
          9.000000000e+00	          6.675044495e-03	         -6.979992060e-03		
          1.000000000e+01	         -2.033689257e-03	         -8.884425047e-04		
          1.100000000e+01	          1.937091695e-02	         -1.945991077e-02		
          1.200000000e+01	          6.351415112e-03	         -4.901106737e-03		
          1.300000000e+01	          1.456128802e-02	         -6.774022157e-03		
          1.400000000e+01	          2.739538367e-02	         -1.985536556e-02		
          1.500000000e+01	          3.755475534e-02	         -2.285393052e-02		
          1.600000000e+01	          5.806896962e-02	         -3.932245139e-02		
          1.700000000e+01	          3.193915253e-02	         -7.357413942e-02		
          1.800000000e+01	         -1.176901465e-01	         -5.696932891e-02		
          1.900000000e+01	         -9.388800821e-02	         -1.855273544e-02		
          2.000000000e+01	         -6.355439724e-02	          4.184676247e-05		
          2.100000000e+01	         -4.461198564e-02	          4.688269854e-03		
          2.200000000e+01	         -3.078675798e-02	          1.719650360e-03		
          2.300000000e+01	         -2.802975180e-02	         -1.773445774e-04		
          2.400000000e+01	         -2.397023705e-02	         -1.930940302e-04		
          2.500000000e+01	         -1.953761321e-02	         -8.674510533e-04		
          2.600000000e+01	         -1.923785624e-02	         -1.230873366e-03		
          2.700000000e+01	         -1.753857700e-02	         -2.974236879e-05		
          2.800000000e+01	         -1.328629753e-02	          6.122741499e-05		
          2.900000000e+01	         -1.214063282e-02	          4.625903393e-04		
          3.000000000e+01	         -1.102460435e-02	          1.995506518e-04		
          3.100000000e+01	         -9.355003897e-03	         -1.192276754e-03		
          3.200000000e+01	         -7.787139748e-03	         -1.261578555e-05		
          3.300000000e+01	         -7.521224225e-03	          5.848391708e-04		
          3.400000000e+01	         -4.646650870e-03	          4.017253774e-04		
          3.500000000e+01	         -2.651387947e-03	         -3.114601232e-04		
          3.600000000e+01	         -7.215118139e-04	         -3.244216103e-04		
          3.700000000e+01	          2.581584600e-03	         -3.954073386e-04		
          3.800000000e+01	          5.018153861e-03	         -2.243082014e-03		
          3.900000000e+01	          7.290910483e-03	         -1.787971819e-03		
          4.000000000e+01	          1.145292584e-02	         -3.029863333e-03		
          4.100000000e+01	          2.111026833e-02	         -7.427247223e-03		
          4.200000000e+01	          1.926528618e-02	         -2.099645203e-02		
          4.300000000e+01	          5.351225389e-03	         -2.438688122e-02		
          4.400000000e+01	         -6.494644568e-05	         -2.048379702e-02		
          4.500000000e+01	          4.098313164e-04	         -1.406943035e-02		
          4.600000000e+01	          5.018101818e-03	         -8.749867827e-03		
          4.700000000e+01	          5.498935553e-03	         -7.495945897e-03		
          4.800000000e+01	          1.156130690e-02	         -7.069657494e-03		
          4.900000000e+01	          1.765386721e-02	         -5.647772423e-03		
          5.000000000e+01	          2.045542956e-02	         -7.100519968e-03		
          5.100000000e+01	          2.417673194e-02	         -8.894227503e-03		
          5.200000000e+01	          2.961459479e-02	         -8.771420352e-03		
          5.300000000e+01	          3.523809289e-02	         -1.102950093e-02		
          5.400000000e+01	          3.878238923e-02	         -1.460244964e-02		
          5.500000000e+01	          3.796270039e-02	         -1.518759067e-02		
          5.600000000e+01	          4.106547995e-02	         -1.103023104e-02		
          5.700000000e+01	          4.812500164e-02	         -7.934170697e-03		
          5.800000000e+01	          5.842988629e-02	         -7.120842462e-03		
          5.900000000e+01	          7.150681708e-02	         -8.012934510e-03		
          6.000000000e+01	          8.599021120e-02	         -6.656644164e-03		
