Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:11:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	11			
Point id component	Point			
Point id	Point:11			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 10			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 20:59:54			
Created	Tue Feb 23 2021 20:59:54			
          0.000000000e+00	          6.065840887e-02	          0.000000000e+00		
          1.000000000e+00	         -2.637844607e-02	          5.518755474e-03		
          2.000000000e+00	         -7.518903955e-03	         -2.485701011e-02		
          3.000000000e+00	          1.691354617e-02	         -4.190383123e-02		
          4.000000000e+00	          2.485012223e-02	          3.110369437e-02		
          5.000000000e+00	         -4.023232514e-04	          7.605517482e-03		
          6.000000000e+00	         -1.156101934e-03	         -1.342057535e-02		
          7.000000000e+00	         -2.646098013e-03	         -5.800338610e-04		
          8.000000000e+00	          1.318905285e-02	         -1.257511434e-02		
          9.000000000e+00	          3.302548550e-02	          4.813064885e-03		
          1.000000000e+01	          2.511524686e-02	          1.241509550e-02		
          1.100000000e+01	         -4.016455279e-03	          2.160938615e-02		
          1.200000000e+01	          2.368835087e-02	          9.890831216e-03		
          1.300000000e+01	          3.229864391e-02	         -6.740054593e-03		
          1.400000000e+01	          4.387496343e-02	         -1.815266746e-02		
          1.500000000e+01	          5.277686438e-02	         -2.625280810e-02		
          1.600000000e+01	          7.143927246e-02	         -3.328701500e-02		
          1.700000000e+01	          7.388687592e-02	         -9.254042837e-02		
          1.800000000e+01	         -1.249757752e-01	         -1.543808468e-01		
          1.900000000e+01	         -1.457648450e-01	         -7.090607539e-02		
          2.000000000e+01	         -1.175569658e-01	         -1.495905094e-02		
          2.100000000e+01	         -7.246242176e-02	          1.846539636e-03		
          2.200000000e+01	         -5.831841609e-02	          1.630679526e-03		
          2.300000000e+01	         -4.727928992e-02	          2.208254796e-03		
          2.400000000e+01	         -4.360061547e-02	          1.525259203e-03		
          2.500000000e+01	         -4.125877498e-02	          2.272671768e-04		
          2.600000000e+01	         -3.905319373e-02	          1.034604967e-03		
          2.700000000e+01	         -3.749644621e-02	          1.893416644e-03		
          2.800000000e+01	         -3.521607236e-02	          3.823117560e-04		
          2.900000000e+01	         -3.430399819e-02	          6.031834709e-04		
          3.000000000e+01	         -3.442510502e-02	          6.118947865e-04		
          3.100000000e+01	         -3.487628276e-02	         -9.587172753e-04		
          3.200000000e+01	         -3.407072523e-02	          1.742634084e-04		
          3.300000000e+01	         -3.610591328e-02	         -6.671162944e-04		
          3.400000000e+01	         -3.618658633e-02	          4.203581443e-04		
          3.500000000e+01	         -3.478153917e-02	          1.496382234e-03		
          3.600000000e+01	         -3.546443391e-02	          7.741648520e-04		
          3.700000000e+01	         -3.719733351e-02	          9.716884492e-04		
          3.800000000e+01	         -3.794436312e-02	          8.964619037e-05		
          3.900000000e+01	         -3.834823288e-02	         -6.399637158e-04		
          4.000000000e+01	         -4.074332865e-02	         -6.547767558e-04		
          4.100000000e+01	         -4.307575131e-02	          3.750384388e-03		
          4.200000000e+01	         -4.413972641e-02	          7.290429563e-03		
          4.300000000e+01	         -4.401813030e-02	          1.074368381e-02		
          4.400000000e+01	         -3.766731045e-02	          1.287653516e-02		
          4.500000000e+01	         -3.591974772e-02	          7.570196048e-03		
          4.600000000e+01	         -3.979971887e-02	          4.159625190e-03		
          4.700000000e+01	         -4.209266199e-02	          5.549438268e-03		
          4.800000000e+01	         -4.273153998e-02	          3.140800944e-03		
          4.900000000e+01	         -4.627189779e-02	          3.780077990e-03		
          5.000000000e+01	         -4.753081202e-02	          4.664300571e-03		
          5.100000000e+01	         -4.966616218e-02	          3.632680842e-03		
          5.200000000e+01	         -5.350229588e-02	          6.010876782e-03		
          5.300000000e+01	         -5.585724050e-02	          8.503083513e-03		
          5.400000000e+01	         -5.676543692e-02	          1.098057849e-02		
          5.500000000e+01	         -5.692824175e-02	          1.221186601e-02		
          5.600000000e+01	         -5.757458654e-02	          1.054250640e-02		
          5.700000000e+01	         -6.124870859e-02	          7.695322709e-03		
          5.800000000e+01	         -6.653971371e-02	          4.653330953e-03		
          5.900000000e+01	         -7.462353345e-02	          3.418884777e-03		
          6.000000000e+01	         -8.291539644e-02	          4.558475302e-03		
