Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:29:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	29			
Point id component	Point			
Point id	Point:29			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 26			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:14:52			
Created	Tue Feb 23 2021 21:14:52			
          0.000000000e+00	         -2.712777801e-01	          0.000000000e+00		
          1.000000000e+00	         -4.020748462e-02	          2.528540453e-02		
          2.000000000e+00	          3.812129622e-02	         -3.492787344e-03		
          3.000000000e+00	          5.390355439e-03	         -7.436289741e-03		
          4.000000000e+00	          2.031442645e-02	          1.622873079e-02		
          5.000000000e+00	          2.539411684e-02	          4.206571221e-02		
          6.000000000e+00	          6.039805318e-03	          2.670815533e-02		
          7.000000000e+00	          1.521170202e-02	         -4.772433953e-03		
          8.000000000e+00	          9.798350157e-03	         -2.552024105e-02		
          9.000000000e+00	         -3.168575538e-02	          7.537634017e-03		
          1.000000000e+01	         -5.856642664e-03	          1.252673664e-02		
          1.100000000e+01	          1.648077864e-02	          6.662295168e-03		
          1.200000000e+01	          3.422675615e-02	         -9.146643827e-03		
          1.300000000e+01	          2.810087938e-02	          5.203355299e-03		
          1.400000000e+01	          3.258272576e-02	         -1.112989476e-02		
          1.500000000e+01	          4.832009576e-02	         -1.539100250e-02		
          1.600000000e+01	          6.710314266e-02	         -2.789360499e-02		
          1.700000000e+01	          9.035801336e-02	         -6.960947159e-02		
          1.800000000e+01	         -6.686019964e-02	         -1.097133053e-01		
          1.900000000e+01	         -1.297179872e-01	         -7.185749842e-02		
          2.000000000e+01	         -1.093775090e-01	         -1.665212608e-02		
          2.100000000e+01	         -6.819883268e-02	          3.335269216e-03		
          2.200000000e+01	         -5.476249864e-02	          1.867692154e-03		
          2.300000000e+01	         -4.554112679e-02	          1.351274206e-03		
          2.400000000e+01	         -4.298981472e-02	          8.307465933e-04		
          2.500000000e+01	         -3.917184203e-02	         -1.629006561e-03		
          2.600000000e+01	         -3.814316784e-02	         -1.241566247e-03		
          2.700000000e+01	         -3.718563340e-02	          1.131188189e-03		
          2.800000000e+01	         -3.582765413e-02	         -1.528915014e-04		
          2.900000000e+01	         -3.473591784e-02	         -4.576976585e-04		
          3.000000000e+01	         -3.423455116e-02	         -1.760762259e-04		
          3.100000000e+01	         -3.419707736e-02	          1.033388041e-03		
          3.200000000e+01	         -3.539774629e-02	          1.192031166e-03		
          3.300000000e+01	         -3.592450678e-02	          1.086794702e-03		
          3.400000000e+01	         -3.670631460e-02	          1.207663641e-03		
          3.500000000e+01	         -3.582908853e-02	          1.187447323e-03		
          3.600000000e+01	         -3.665499819e-02	          2.101456907e-04		
          3.700000000e+01	         -3.717436786e-02	          1.168197308e-03		
          3.800000000e+01	         -3.866852431e-02	          2.042949633e-03		
          3.900000000e+01	         -4.052101733e-02	          2.208375216e-03		
          4.000000000e+01	         -4.372464581e-02	          3.150189337e-03		
          4.100000000e+01	         -4.725761280e-02	          4.564378543e-03		
          4.200000000e+01	         -4.947926726e-02	          7.071848606e-03		
          4.300000000e+01	         -4.769521840e-02	          1.164003197e-02		
          4.400000000e+01	         -4.172560960e-02	          1.551731057e-02		
          4.500000000e+01	         -4.109018694e-02	          1.213817883e-02		
          4.600000000e+01	         -4.273968751e-02	          1.231810534e-02		
          4.700000000e+01	         -4.029986387e-02	          1.193772850e-02		
          4.800000000e+01	         -4.243451506e-02	          4.129462444e-03		
          4.900000000e+01	         -4.641020531e-02	          3.927909714e-03		
          5.000000000e+01	         -5.228345986e-02	          6.543096059e-03		
          5.100000000e+01	         -5.754323631e-02	          3.351610251e-03		
          5.200000000e+01	         -6.338105926e-02	          5.251925974e-03		
          5.300000000e+01	         -6.514609923e-02	          9.598388339e-03		
          5.400000000e+01	         -6.730948408e-02	          1.431965632e-02		
          5.500000000e+01	         -6.437800030e-02	          1.574381873e-02		
          5.600000000e+01	         -6.504492514e-02	          1.115911694e-02		
          5.700000000e+01	         -7.400144588e-02	          9.116904260e-03		
          5.800000000e+01	         -8.208329636e-02	          4.907343507e-03		
          5.900000000e+01	         -8.916466232e-02	          3.601572969e-03		
          6.000000000e+01	         -1.040159385e-01	          5.211093330e-03		
