Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:26:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	26			
Point id component	Point			
Point id	Point:26			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 23			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:12:14			
Created	Tue Feb 23 2021 21:12:14			
          0.000000000e+00	          8.010481588e-02	          0.000000000e+00		
          1.000000000e+00	          6.928570811e-03	         -8.414218854e-03		
          2.000000000e+00	         -1.185794207e-02	         -2.025486260e-03		
          3.000000000e+00	         -5.594080668e-03	          2.571738078e-03		
          4.000000000e+00	          1.565076516e-04	         -6.001838442e-03		
          5.000000000e+00	          4.953323063e-03	         -7.004857086e-03		
          6.000000000e+00	         -6.166123644e-03	         -1.067585505e-02		
          7.000000000e+00	         -8.314192740e-03	          4.144933188e-03		
          8.000000000e+00	         -8.216479298e-03	         -2.120114366e-03		
          9.000000000e+00	          6.877100938e-03	          2.142215619e-03		
          1.000000000e+01	          1.287482421e-02	          2.320014150e-02		
          1.100000000e+01	          8.075825671e-03	          2.747078104e-02		
          1.200000000e+01	          1.777251094e-02	          4.145202138e-03		
          1.300000000e+01	          2.653645841e-02	         -1.486958304e-02		
          1.400000000e+01	          4.768594036e-02	         -1.856217759e-02		
          1.500000000e+01	          6.142720677e-02	         -2.827474614e-02		
          1.600000000e+01	          8.497265364e-02	         -4.482988738e-02		
          1.700000000e+01	          7.097847023e-02	         -1.396016616e-01		
          1.800000000e+01	         -1.479539762e-01	         -1.117606980e-01		
          1.900000000e+01	         -1.347342796e-01	         -4.813196093e-02		
          2.000000000e+01	         -9.991310595e-02	         -6.299358713e-03		
          2.100000000e+01	         -6.870984512e-02	          4.565113978e-03		
          2.200000000e+01	         -5.206867613e-02	          3.345014880e-03		
          2.300000000e+01	         -4.621218465e-02	          5.325367564e-04		
          2.400000000e+01	         -4.040483062e-02	          1.418916451e-03		
          2.500000000e+01	         -3.778389831e-02	         -7.595483968e-04		
          2.600000000e+01	         -3.613239504e-02	         -1.418599731e-03		
          2.700000000e+01	         -3.605003231e-02	          2.816780576e-04		
          2.800000000e+01	         -3.434112554e-02	          8.472361592e-04		
          2.900000000e+01	         -3.092053133e-02	         -5.400645273e-04		
          3.000000000e+01	         -3.049339809e-02	         -2.089544774e-03		
          3.100000000e+01	         -3.066702173e-02	         -1.744843216e-03		
          3.200000000e+01	         -2.975366206e-02	         -8.518054723e-04		
          3.300000000e+01	         -2.801977783e-02	          4.276449328e-04		
          3.400000000e+01	         -2.877120789e-02	          1.292711803e-03		
          3.500000000e+01	         -2.986157360e-02	          1.329508762e-03		
          3.600000000e+01	         -2.823283846e-02	         -4.956714197e-04		
          3.700000000e+01	         -2.829334477e-02	         -1.184122192e-03		
          3.800000000e+01	         -2.768093335e-02	         -3.475749240e-04		
          3.900000000e+01	         -2.713665916e-02	         -8.359416566e-06		
          4.000000000e+01	         -2.714694615e-02	         -2.991439468e-04		
          4.100000000e+01	         -2.600685647e-02	         -1.613745128e-03		
          4.200000000e+01	         -2.560052512e-02	         -6.390263675e-03		
          4.300000000e+01	         -3.079032576e-02	         -6.471136547e-03		
          4.400000000e+01	         -3.231376593e-02	         -1.011984712e-03		
          4.500000000e+01	         -3.364202994e-02	          7.160059218e-04		
          4.600000000e+01	         -3.141578660e-02	          4.647748041e-04		
          4.700000000e+01	         -2.874924206e-02	          1.854055441e-03		
          4.800000000e+01	         -2.851681394e-02	         -2.404198592e-04		
          4.900000000e+01	         -2.815201649e-02	         -4.410212422e-04		
          5.000000000e+01	         -2.897825740e-02	          7.179836877e-04		
          5.100000000e+01	         -2.873929545e-02	          3.694662491e-04		
          5.200000000e+01	         -2.889762688e-02	          6.323741679e-04		
          5.300000000e+01	         -3.105174889e-02	          8.915425606e-04		
          5.400000000e+01	         -3.011705854e-02	          1.454289833e-03		
          5.500000000e+01	         -2.844454066e-02	          1.845465542e-03		
          5.600000000e+01	         -2.726053452e-02	          2.117714703e-03		
          5.700000000e+01	         -2.777280813e-02	          2.088246935e-03		
          5.800000000e+01	         -2.762902435e-02	          1.404229577e-03		
          5.900000000e+01	         -2.604210572e-02	          1.202535914e-03		
