Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:31:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	31			
Point id component	Point			
Point id	Point:31			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 28			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:16:13			
Created	Tue Feb 23 2021 21:16:13			
          0.000000000e+00	         -2.083836949e-01	          0.000000000e+00		
          1.000000000e+00	         -3.974127907e-02	         -1.160651250e-01		
          2.000000000e+00	          3.422846710e-02	         -2.323739953e-02		
          3.000000000e+00	         -1.058312479e-02	         -1.005402048e-02		
          4.000000000e+00	         -5.062902625e-03	          9.184445078e-03		
          5.000000000e+00	         -1.438887542e-02	         -1.273304995e-02		
          6.000000000e+00	         -2.744520489e-02	         -1.106171879e-02		
          7.000000000e+00	          4.153843890e-03	         -8.970879976e-03		
          8.000000000e+00	          9.961534104e-03	         -2.297647935e-02		
          9.000000000e+00	          8.169212349e-03	         -5.413542942e-03		
          1.000000000e+01	          2.197097709e-03	          9.008514842e-03		
          1.100000000e+01	         -2.358921138e-02	          4.419319898e-03		
          1.200000000e+01	          1.324564342e-02	          2.249263322e-03		
          1.300000000e+01	          1.897386820e-02	         -1.955129722e-04		
          1.400000000e+01	          2.742407479e-02	         -4.007030608e-03		
          1.500000000e+01	          2.920397542e-02	         -1.010452699e-02		
          1.600000000e+01	          3.962147292e-02	         -1.669600455e-02		
          1.700000000e+01	          5.348595219e-02	         -4.680331705e-02		
          1.800000000e+01	         -4.688046488e-02	         -9.733462530e-02		
          1.900000000e+01	         -9.333637662e-02	         -5.864547839e-02		
          2.000000000e+01	         -8.368111888e-02	         -1.639695263e-02		
          2.100000000e+01	         -5.260624934e-02	         -2.128534841e-03		
          2.200000000e+01	         -3.818110357e-02	          1.800806048e-03		
          2.300000000e+01	         -3.302212741e-02	          4.988053318e-04		
          2.400000000e+01	         -3.014365579e-02	         -1.915888654e-03		
          2.500000000e+01	         -2.849977432e-02	         -2.151491760e-03		
          2.600000000e+01	         -2.705904029e-02	         -1.126234064e-03		
          2.700000000e+01	         -2.729573211e-02	         -4.794686586e-04		
          2.800000000e+01	         -2.738293292e-02	          1.291993936e-03		
          2.900000000e+01	         -2.856076079e-02	          2.972967625e-04		
          3.000000000e+01	         -2.826080021e-02	          7.979948160e-04		
          3.100000000e+01	         -2.817550485e-02	          2.732820943e-03		
          3.200000000e+01	         -2.679828877e-02	          3.090885135e-03		
          3.300000000e+01	         -2.883309391e-02	          6.449039283e-04		
          3.400000000e+01	         -2.875494625e-02	          1.083791894e-03		
          3.500000000e+01	         -3.038062721e-02	          1.452100335e-03		
          3.600000000e+01	         -3.174890561e-02	          9.987064099e-04		
          3.700000000e+01	         -3.361213539e-02	          6.982265416e-04		
          3.800000000e+01	         -3.493319699e-02	          1.070253378e-03		
          3.900000000e+01	         -3.630457517e-02	          3.514123720e-03		
          4.000000000e+01	         -3.961509408e-02	          5.291949867e-03		
          4.100000000e+01	         -4.268497048e-02	          7.792530918e-03		
          4.200000000e+01	         -4.512165180e-02	          1.224964523e-02		
          4.300000000e+01	         -4.068023616e-02	          2.136755388e-02		
          4.400000000e+01	         -2.849887478e-02	          2.305560709e-02		
          4.500000000e+01	         -2.679082197e-02	          1.821666557e-02		
          4.600000000e+01	         -2.831969586e-02	          1.477349014e-02		
          4.700000000e+01	         -2.616233125e-02	          1.358919377e-02		
          4.800000000e+01	         -3.057059150e-02	          8.486445036e-03		
          4.900000000e+01	         -3.893106884e-02	          4.372685060e-03		
          5.000000000e+01	         -4.111300977e-02	          5.230161100e-03		
          5.100000000e+01	         -4.484877471e-02	          5.860052412e-03		
          5.200000000e+01	         -4.949985643e-02	          6.627200138e-03		
          5.300000000e+01	         -5.515399972e-02	          1.077193199e-02		
          5.400000000e+01	         -5.673109024e-02	          1.632912539e-02		
          5.500000000e+01	         -5.510928400e-02	          1.640306252e-02		
          5.600000000e+01	         -5.651129217e-02	          1.148201962e-02		
          5.700000000e+01	         -6.327944148e-02	          7.050486018e-03		
          5.800000000e+01	         -6.862401186e-02	          5.116528283e-03		
          5.900000000e+01	         -7.976783431e-02	          4.674673028e-03		
          6.000000000e+01	         -9.135861942e-02	          5.175320605e-03		
