Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:21:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	21			
Point id component	Point			
Point id	Point:21			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 18			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:08:11			
Created	Tue Feb 23 2021 21:08:11			
          0.000000000e+00	          6.368517110e-01	          0.000000000e+00		
          1.000000000e+00	          2.600996171e-01	         -1.617194390e-01		
          2.000000000e+00	          5.876786465e-02	         -3.253150965e-02		
          3.000000000e+00	          8.856659495e-03	          3.264274584e-02		
          4.000000000e+00	         -2.589834625e-02	          4.645903658e-03		
          5.000000000e+00	         -2.193569631e-02	          1.099054258e-02		
          6.000000000e+00	         -2.037895942e-02	          1.150592888e-02		
          7.000000000e+00	         -1.636497484e-02	          6.203268853e-03		
          8.000000000e+00	          1.186109787e-03	          1.089410248e-02		
          9.000000000e+00	          2.292397318e-02	          3.799937418e-03		
          1.000000000e+01	          4.863139785e-02	         -1.200215359e-02		
          1.100000000e+01	          1.373138361e-02	         -1.554879907e-02		
          1.200000000e+01	          1.566444028e-02	         -9.408291087e-04		
          1.300000000e+01	          2.220277804e-02	         -4.283703779e-03		
          1.400000000e+01	          3.038741631e-02	         -1.339375625e-02		
          1.500000000e+01	          3.676255417e-02	         -1.890336360e-02		
          1.600000000e+01	          5.271878926e-02	         -2.728678228e-02		
          1.700000000e+01	          4.326189255e-02	         -5.980093929e-02		
          1.800000000e+01	         -7.508338143e-02	         -6.168126643e-02		
          1.900000000e+01	         -6.778972370e-02	         -1.508125181e-02		
          2.000000000e+01	         -4.691000387e-02	         -6.262048972e-05		
          2.100000000e+01	         -3.196845753e-02	          6.199259379e-04		
          2.200000000e+01	         -2.421745594e-02	         -8.567894177e-04		
          2.300000000e+01	         -1.986657944e-02	         -1.358156192e-03		
          2.400000000e+01	         -1.579837014e-02	         -6.014025272e-04		
          2.500000000e+01	         -1.385162129e-02	         -1.461350074e-03		
          2.600000000e+01	         -1.249316567e-02	         -1.815185795e-03		
          2.700000000e+01	         -1.188902715e-02	         -1.648560760e-03		
          2.800000000e+01	         -7.636457451e-03	         -2.259990581e-03		
          2.900000000e+01	         -2.818811286e-03	         -1.524512751e-03		
          3.000000000e+01	         -3.258865560e-03	         -2.673804305e-03		
          3.100000000e+01	         -2.710486068e-03	         -2.088274856e-03		
          3.200000000e+01	         -1.891443579e-03	         -8.897300873e-04		
          3.300000000e+01	         -5.070294116e-04	         -8.762164534e-04		
          3.400000000e+01	          2.653290735e-03	          3.192164595e-04		
          3.500000000e+01	          4.513501652e-03	          3.218795892e-04		
          3.600000000e+01	          7.500353953e-03	         -1.268980511e-03		
          3.700000000e+01	          9.226782783e-03	         -1.188752759e-03		
          3.800000000e+01	          1.129485576e-02	         -2.926692243e-03		
          3.900000000e+01	          1.519923608e-02	         -1.625849429e-03		
          4.000000000e+01	          2.018590295e-02	         -2.579426916e-03		
          4.100000000e+01	          2.470804636e-02	         -1.053193754e-02		
          4.200000000e+01	          2.334265195e-02	         -2.119621252e-02		
          4.300000000e+01	          1.476603397e-02	         -2.613068320e-02		
          4.400000000e+01	          1.061061171e-02	         -2.213897898e-02		
          4.500000000e+01	          7.547902009e-03	         -1.342692988e-02		
          4.600000000e+01	          1.081297585e-02	         -1.175352005e-02		
          4.700000000e+01	          1.367209137e-02	         -9.816609176e-03		
          4.800000000e+01	          1.537448710e-02	         -4.553283186e-03		
          4.900000000e+01	          2.370605603e-02	         -3.556498273e-03		
          5.000000000e+01	          2.804718649e-02	         -5.265286899e-03		
          5.100000000e+01	          3.385286603e-02	         -5.510425599e-03		
          5.200000000e+01	          3.916877872e-02	         -8.144623112e-03		
          5.300000000e+01	          4.138650985e-02	         -1.152736821e-02		
          5.400000000e+01	          4.278762152e-02	         -1.339985247e-02		
          5.500000000e+01	          4.353103776e-02	         -1.276303796e-02		
          5.600000000e+01	          4.532090933e-02	         -9.906245739e-03		
          5.700000000e+01	          5.368625209e-02	         -8.116281481e-03		
          5.800000000e+01	          6.246686387e-02	         -6.484859112e-03		
          5.900000000e+01	          7.247004355e-02	         -6.100133091e-03		
          6.000000000e+01	          8.431277319e-02	         -6.767881116e-03		
