Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:19:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	19			
Point id component	Point			
Point id	Point:19			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 16			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:26:52			
Created	Tue Feb 23 2021 21:26:52			
          0.000000000e+00	          1.754550104e-01	          0.000000000e+00		
          1.000000000e+00	         -2.642570694e-03	          6.413499649e-02		
          2.000000000e+00	          8.318106201e-03	          3.238635224e-02		
          3.000000000e+00	          1.180522469e-02	          2.250167802e-02		
          4.000000000e+00	         -2.700765095e-02	         -1.703423667e-02		
          5.000000000e+00	         -1.608537816e-03	         -1.415113210e-02		
          6.000000000e+00	          1.710831056e-02	         -1.523983244e-02		
          7.000000000e+00	          3.038794206e-02	          1.358534641e-02		
          8.000000000e+00	         -9.335087868e-03	          1.095804817e-02		
          9.000000000e+00	         -1.446898475e-02	         -6.245664678e-03		
          1.000000000e+01	          2.010067141e-02	         -2.719600458e-02		
          1.100000000e+01	          2.902515511e-02	         -2.996674700e-02		
          1.200000000e+01	          2.048047540e-02	          1.791031551e-02		
          1.300000000e+01	          1.157842326e-02	          8.254790340e-03		
          1.400000000e+01	          1.441057382e-02	         -2.041263942e-03		
          1.500000000e+01	          1.265836978e-02	         -6.819360106e-03		
          1.600000000e+01	          1.528054733e-02	         -1.102502145e-02		
          1.700000000e+01	          1.458775004e-02	         -2.979014515e-02		
          1.800000000e+01	         -2.032078098e-02	         -1.510538900e-02		
          1.900000000e+01	         -1.782790719e-02	         -7.531521087e-03		
          2.000000000e+01	         -1.008170341e-02	         -2.937550368e-03		
          2.100000000e+01	         -6.740440545e-03	         -3.826836668e-03		
          2.200000000e+01	         -5.595236244e-03	         -3.130559164e-03		
          2.300000000e+01	         -6.278038291e-03	         -1.861217773e-03		
          2.400000000e+01	         -2.643531205e-03	         -2.748585520e-03		
          2.500000000e+01	         -1.939384234e-03	         -2.548497014e-03		
          2.600000000e+01	         -2.239908357e-03	         -3.758922493e-05		
          2.700000000e+01	         -9.130556738e-04	          1.744634856e-03		
          2.800000000e+01	         -1.000192951e-03	          1.056107824e-03		
          2.900000000e+01	         -4.595926120e-04	          3.563232832e-05		
          3.000000000e+01	          7.828479619e-04	         -6.158627592e-04		
          3.100000000e+01	          2.739155910e-03	         -7.930089237e-04		
          3.200000000e+01	          6.366928402e-03	          2.346309135e-04		
          3.300000000e+01	          8.018025580e-03	          2.298778554e-03		
          3.400000000e+01	          9.214502980e-03	          5.401572640e-04		
          3.500000000e+01	          7.055175941e-03	          7.730613183e-04		
          3.600000000e+01	          1.021928918e-02	          2.201585017e-04		
          3.700000000e+01	          1.256514949e-02	         -1.310400725e-03		
          3.800000000e+01	          1.358808454e-02	         -9.546537643e-04		
          3.900000000e+01	          1.564304579e-02	         -6.533333775e-04		
          4.000000000e+01	          1.875379358e-02	         -1.811754963e-03		
          4.100000000e+01	          2.495814469e-02	         -6.521013989e-03		
          4.200000000e+01	          2.561293332e-02	         -1.579256567e-02		
          4.300000000e+01	          2.117061661e-02	         -2.527951496e-02		
          4.400000000e+01	          2.973258894e-03	         -2.616602970e-02		
          4.500000000e+01	         -3.240040149e-03	         -1.711823286e-02		
          4.600000000e+01	          7.203286492e-04	         -9.983879806e-03		
          4.700000000e+01	          3.642755098e-03	         -6.664210492e-03		
          4.800000000e+01	          5.529508564e-03	         -4.047526684e-03		
          4.900000000e+01	          1.078286628e-02	         -1.789787426e-03		
          5.000000000e+01	          1.312924702e-02	         -3.399953382e-03		
          5.100000000e+01	          1.606366951e-02	         -4.691861561e-03		
          5.200000000e+01	          2.092290237e-02	         -4.779485173e-03		
          5.300000000e+01	          2.123888603e-02	         -6.138425139e-03		
          5.400000000e+01	          2.152598408e-02	         -1.035761646e-02		
          5.500000000e+01	          1.954891522e-02	         -1.105923366e-02		
          5.600000000e+01	          1.795699593e-02	         -6.451547211e-03		
          5.700000000e+01	          2.093965937e-02	         -3.790658238e-03		
          5.800000000e+01	          2.455626698e-02	         -2.982542822e-03		
          5.900000000e+01	          3.006876897e-02	         -2.490387515e-03		
          6.000000000e+01	          3.516132797e-02	         -3.399469138e-04		
