Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	1			
DOF id	Point:2:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	2			
Point id component	Point			
Point id	Point:2			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 1			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 20:51:17			
Created	Tue Feb 23 2021 20:51:17			
          0.000000000e+00	          2.110781617e-01	          0.000000000e+00		
          1.000000000e+00	          6.912605927e-02	          8.412496505e-03		
          2.000000000e+00	          2.074911614e-02	         -2.462899612e-02		
          3.000000000e+00	          7.479506474e-03	         -1.391939839e-02		
          4.000000000e+00	          8.667883443e-03	         -1.285899714e-02		
          5.000000000e+00	          3.087365793e-02	         -1.827034479e-02		
          6.000000000e+00	          1.653309943e-02	         -2.872755278e-02		
          7.000000000e+00	         -5.777817312e-03	         -5.187838666e-02		
          8.000000000e+00	         -1.350415672e-02	         -9.424935641e-03		
          9.000000000e+00	         -2.438959352e-02	          8.448154508e-03		
          1.000000000e+01	         -1.882837916e-03	         -9.231715066e-03		
          1.100000000e+01	         -1.133767210e-02	         -3.056540394e-02		
          1.200000000e+01	         -3.827027668e-02	         -1.526101117e-02		
          1.300000000e+01	         -2.489821731e-02	          1.129667839e-03		
          1.400000000e+01	         -1.915986205e-02	          3.041574845e-03		
          1.500000000e+01	         -1.995177300e-02	          5.475453269e-03		
          1.600000000e+01	         -2.795467656e-02	          3.139756671e-03		
          1.700000000e+01	         -3.907543611e-02	          1.754695398e-02		
          1.800000000e+01	          3.374691464e-02	          3.196809285e-02		
          1.900000000e+01	          3.353526107e-02	          1.573983614e-02		
          2.000000000e+01	          1.945257464e-02	          2.676950611e-03		
          2.100000000e+01	          9.414697280e-03	          2.784174100e-04		
          2.200000000e+01	          6.577573413e-03	         -1.785901696e-03		
          2.300000000e+01	          3.632539909e-03	         -2.912998121e-04		
          2.400000000e+01	          2.263471935e-04	          1.090665997e-03		
          2.500000000e+01	         -7.075934245e-04	          1.251961970e-03		
          2.600000000e+01	         -1.451857215e-03	         -6.437338218e-04		
          2.700000000e+01	         -2.985028147e-03	         -8.884478229e-04		
          2.800000000e+01	         -5.051774979e-03	         -7.165046487e-04		
          2.900000000e+01	         -6.575848786e-03	         -1.846359006e-03		
          3.000000000e+01	         -8.122762890e-03	         -1.980772824e-03		
          3.100000000e+01	         -9.111054202e-03	         -8.690886897e-04		
          3.200000000e+01	         -9.787708370e-03	         -2.766777490e-03		
          3.300000000e+01	         -1.188964102e-02	         -2.208998209e-03		
          3.400000000e+01	         -1.306467758e-02	         -8.527260017e-04		
          3.500000000e+01	         -1.330380516e-02	         -1.379794378e-03		
          3.600000000e+01	         -1.506566634e-02	         -1.487999367e-03		
          3.700000000e+01	         -1.734336285e-02	         -2.886645937e-03		
          3.800000000e+01	         -1.959399257e-02	         -5.682536867e-04		
          3.900000000e+01	         -2.066570647e-02	          1.444509220e-03		
          4.000000000e+01	         -2.448348619e-02	          6.459985349e-04		
          4.100000000e+01	         -2.757702113e-02	          4.616901806e-03		
          4.200000000e+01	         -2.644870146e-02	          1.453219880e-02		
          4.300000000e+01	         -2.029427338e-02	          2.022531563e-02		
          4.400000000e+01	         -1.375344213e-02	          1.798322091e-02		
          4.500000000e+01	         -9.795456278e-03	          1.067907714e-02		
          4.600000000e+01	         -1.277969315e-02	          3.771060164e-03		
          4.700000000e+01	         -1.495775177e-02	          1.700009170e-03		
          4.800000000e+01	         -1.951965277e-02	         -9.811829519e-06		
          4.900000000e+01	         -2.357385688e-02	          1.344710080e-03		
          5.000000000e+01	         -2.463444351e-02	          2.582485850e-03		
          5.100000000e+01	         -2.683541005e-02	          2.111576510e-03		
          5.200000000e+01	         -2.950968881e-02	          2.575116867e-03		
          5.300000000e+01	         -3.166755486e-02	          5.220938901e-03		
          5.400000000e+01	         -3.311490174e-02	          5.247385722e-03		
          5.500000000e+01	         -3.331427475e-02	          5.290996004e-03		
          5.600000000e+01	         -3.312799371e-02	          2.908915854e-03		
          5.700000000e+01	         -3.644016583e-02	          1.573505276e-03		
          5.800000000e+01	         -3.855290286e-02	         -3.979135328e-04		
          5.900000000e+01	         -4.464482801e-02	         -2.302127332e-03		
          6.000000000e+01	         -5.044302556e-02	          3.904801605e-04		
