Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:9:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	9			
Point id component	Point			
Point id	Point:9			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 8			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 20:58:23			
Created	Tue Feb 23 2021 20:58:23			
          0.000000000e+00	         -1.242977885e-01	          0.000000000e+00		
          1.000000000e+00	          7.089133628e-03	         -3.304170460e-02		
          2.000000000e+00	          7.882820864e-02	          3.001129861e-02		
          3.000000000e+00	          1.306024065e-02	          1.040461901e-02		
          4.000000000e+00	         -4.019680408e-03	          8.532487271e-03		
          5.000000000e+00	         -1.375234182e-03	          6.007592392e-03		
          6.000000000e+00	         -1.723032149e-02	          1.728879016e-02		
          7.000000000e+00	         -1.096320382e-02	         -3.213469490e-03		
          8.000000000e+00	         -1.468014752e-02	         -6.777886234e-03		
          9.000000000e+00	          4.505291818e-03	         -1.014287146e-02		
          1.000000000e+01	          1.794618624e-02	         -3.516218193e-02		
          1.100000000e+01	         -1.273308034e-02	         -7.997432806e-04		
          1.200000000e+01	          3.896201792e-02	          1.123606799e-02		
          1.300000000e+01	          3.318866413e-02	         -1.491007968e-03		
          1.400000000e+01	          4.567574194e-02	         -1.234954750e-02		
          1.500000000e+01	          5.697203362e-02	         -2.496784971e-02		
          1.600000000e+01	          9.052393620e-02	         -3.641748584e-02		
          1.700000000e+01	          1.112767082e-01	         -1.033606955e-01		
          1.800000000e+01	         -9.021790979e-02	         -1.366387060e-01		
          1.900000000e+01	         -1.424824063e-01	         -6.757672081e-02		
          2.000000000e+01	         -1.132569635e-01	         -1.366224048e-02		
          2.100000000e+01	         -7.729265505e-02	         -1.318447024e-03		
          2.200000000e+01	         -5.975127002e-02	          3.190696145e-04		
          2.300000000e+01	         -4.832609777e-02	          1.623877884e-03		
          2.400000000e+01	         -4.197015418e-02	          7.463647309e-04		
          2.500000000e+01	         -3.869745551e-02	         -7.851161177e-05		
          2.600000000e+01	         -3.748371588e-02	         -1.057431210e-03		
          2.700000000e+01	         -3.583289031e-02	         -2.363848388e-04		
          2.800000000e+01	         -3.425300695e-02	         -4.290861268e-04		
          2.900000000e+01	         -3.353585063e-02	          1.013793386e-03		
          3.000000000e+01	         -3.048724109e-02	         -1.573212204e-03		
          3.100000000e+01	         -3.006177018e-02	         -1.541239263e-03		
          3.200000000e+01	         -3.123398807e-02	         -9.686546813e-04		
          3.300000000e+01	         -3.091110134e-02	         -1.532193421e-03		
          3.400000000e+01	         -2.902683263e-02	         -1.667396047e-03		
          3.500000000e+01	         -2.867365324e-02	          3.088141353e-04		
          3.600000000e+01	         -2.841108136e-02	         -2.263194437e-03		
          3.700000000e+01	         -2.611963343e-02	         -6.260793251e-04		
          3.800000000e+01	         -3.030435157e-02	         -8.190301428e-04		
          3.900000000e+01	         -2.904823321e-02	         -8.823612223e-05		
          4.000000000e+01	         -2.597996443e-02	         -6.467964600e-04		
          4.100000000e+01	         -2.666670653e-02	         -2.056127268e-03		
          4.200000000e+01	         -2.811968770e-02	         -3.327338968e-03		
          4.300000000e+01	         -3.096382784e-02	         -4.027688910e-03		
          4.400000000e+01	         -3.110312000e-02	          1.876735242e-03		
          4.500000000e+01	         -2.844172047e-02	          3.270842224e-03		
          4.600000000e+01	         -2.839542448e-02	          3.204442594e-04		
          4.700000000e+01	         -2.565180505e-02	          2.352676011e-03		
          4.800000000e+01	         -2.586547652e-02	          1.192045316e-03		
          4.900000000e+01	         -2.801135678e-02	          7.424274805e-04		
          5.000000000e+01	         -2.791999863e-02	          1.729288140e-03		
          5.100000000e+01	         -2.844232827e-02	          9.552194914e-04		
          5.200000000e+01	         -2.733244312e-02	          7.532708383e-04		
          5.300000000e+01	         -2.693053047e-02	          1.609838125e-03		
          5.400000000e+01	         -2.679991767e-02	          1.528250140e-03		
          5.500000000e+01	         -2.761142859e-02	          2.198025551e-03		
          5.600000000e+01	         -2.588326374e-02	          2.629131135e-03		
          5.700000000e+01	         -2.409156421e-02	          2.154843007e-03		
          5.800000000e+01	         -2.415557600e-02	         -5.508123943e-04		
          5.900000000e+01	         -2.412341284e-02	         -4.446026457e-04		
