Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:5:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	5			
Point id component	Point			
Point id	Point:5			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 4			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 20:54:04			
Created	Tue Feb 23 2021 20:54:04			
          0.000000000e+00	          4.148021107e-01	          0.000000000e+00		
          1.000000000e+00	          2.282344822e-01	          7.099334306e-02		
          2.000000000e+00	          5.128626355e-02	          4.096289272e-02		
          3.000000000e+00	         -5.172351131e-03	         -3.532571004e-02		
          4.000000000e+00	         -8.607659376e-04	         -1.529995888e-02		
          5.000000000e+00	         -1.233731177e-02	         -1.819153197e-03		
          6.000000000e+00	         -3.557050230e-03	         -1.411119682e-04		
          7.000000000e+00	          1.309884040e-02	         -1.126739543e-02		
          8.000000000e+00	          1.433926541e-02	         -1.917887550e-02		
          9.000000000e+00	          1.940845457e-02	          5.859787925e-04		
          1.000000000e+01	          2.164192767e-02	          1.041613261e-03		
          1.100000000e+01	          1.314000201e-02	         -1.809076321e-02		
          1.200000000e+01	          1.389263685e-03	         -1.178979573e-02		
          1.300000000e+01	          2.420413756e-02	         -9.173121037e-03		
          1.400000000e+01	          3.455235974e-02	         -9.274722868e-03		
          1.500000000e+01	          4.119468569e-02	         -1.773662349e-02		
          1.600000000e+01	          6.083486485e-02	         -2.188674728e-02		
          1.700000000e+01	          7.511497478e-02	         -5.120062478e-02		
          1.800000000e+01	         -7.840160722e-02	         -1.241876190e-01		
          1.900000000e+01	         -1.093613294e-01	         -5.322533438e-02		
          2.000000000e+01	         -7.954528899e-02	         -1.008085249e-02		
          2.100000000e+01	         -5.029821155e-02	          1.005931991e-03		
          2.200000000e+01	         -3.848155342e-02	          1.453407196e-03		
          2.300000000e+01	         -3.003983778e-02	          1.575736845e-03		
          2.400000000e+01	         -2.620443344e-02	         -2.447039583e-04		
          2.500000000e+01	         -2.250170841e-02	         -4.815437197e-04		
          2.600000000e+01	         -1.812562499e-02	         -6.086600654e-04		
          2.700000000e+01	         -1.560015043e-02	         -4.471845536e-04		
          2.800000000e+01	         -1.522840888e-02	         -6.099224813e-04		
          2.900000000e+01	         -1.054963587e-02	         -1.172576399e-03		
          3.000000000e+01	         -9.461481789e-03	         -1.523656800e-03		
          3.100000000e+01	         -8.145904047e-03	         -2.929622590e-03		
          3.200000000e+01	         -8.263194670e-03	         -1.806817553e-03		
          3.300000000e+01	         -6.746461547e-03	         -1.427845292e-03		
          3.400000000e+01	         -4.997392613e-03	         -1.635424721e-03		
          3.500000000e+01	         -3.657629440e-03	         -3.139624285e-03		
          3.600000000e+01	         -7.842291834e-04	         -2.138578326e-03		
          3.700000000e+01	          1.799055209e-03	          9.732399372e-05		
          3.800000000e+01	          3.200144653e-03	         -5.190141955e-04		
          3.900000000e+01	          5.501160475e-03	         -1.459678059e-03		
          4.000000000e+01	          1.077508495e-02	         -3.768258214e-03		
          4.100000000e+01	          1.567402374e-02	         -8.929406105e-03		
          4.200000000e+01	          1.382566071e-02	         -1.438680587e-02		
          4.300000000e+01	          8.662668535e-03	         -1.605424864e-02		
          4.400000000e+01	          6.751424219e-03	         -1.547392897e-02		
          4.500000000e+01	          5.601398178e-03	         -1.199970492e-02		
          4.600000000e+01	          7.403491429e-03	         -7.375727966e-03		
          4.700000000e+01	          1.048150473e-02	         -7.388519840e-03		
          4.800000000e+01	          1.560706565e-02	         -5.738438824e-03		
          4.900000000e+01	          2.003963023e-02	         -3.119256966e-03		
          5.000000000e+01	          2.414821861e-02	         -3.870159006e-03		
          5.100000000e+01	          2.792110482e-02	         -3.468040839e-03		
          5.200000000e+01	          3.518826863e-02	         -5.274248504e-03		
          5.300000000e+01	          4.097915740e-02	         -1.013476420e-02		
          5.400000000e+01	          4.351666941e-02	         -1.262339935e-02		
          5.500000000e+01	          4.446811068e-02	         -1.293457229e-02		
          5.600000000e+01	          4.612899835e-02	         -1.189990749e-02		
          5.700000000e+01	          5.217446948e-02	         -7.510412254e-03		
          5.800000000e+01	          5.995101075e-02	         -6.131984757e-03		
          5.900000000e+01	          7.228427002e-02	         -6.407633029e-03		
          6.000000000e+01	          8.604333276e-02	         -5.554952897e-03		
