Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:20:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	20			
Point id component	Point			
Point id	Point:20			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 17			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:07:25			
Created	Tue Feb 23 2021 21:07:25			
          0.000000000e+00	         -4.475456112e-01	          0.000000000e+00		
          1.000000000e+00	         -1.723487603e-01	         -8.490657382e-02		
          2.000000000e+00	         -4.974286328e-02	         -3.513696134e-02		
          3.000000000e+00	         -4.336039841e-02	         -6.685429488e-03		
          4.000000000e+00	         -7.775436593e-03	         -4.479168650e-03		
          5.000000000e+00	         -1.476655212e-02	         -1.172490187e-02		
          6.000000000e+00	         -6.067417022e-04	         -1.387489997e-02		
          7.000000000e+00	         -2.585929027e-03	         -1.086652743e-02		
          8.000000000e+00	          3.527119966e-03	         -7.305506758e-03		
          9.000000000e+00	          9.000911287e-03	          2.399569012e-02		
          1.000000000e+01	          2.927653181e-04	          2.048533627e-02		
          1.100000000e+01	         -2.480846982e-03	          6.660252206e-03		
          1.200000000e+01	          3.283484655e-02	          3.426047679e-03		
          1.300000000e+01	          2.186501697e-02	         -8.966724726e-04		
          1.400000000e+01	          2.181006137e-02	         -1.522395675e-02		
          1.500000000e+01	          2.265965997e-02	         -1.713678590e-02		
          1.600000000e+01	          3.680915406e-02	         -2.884836180e-02		
          1.700000000e+01	          2.147906206e-02	         -6.858842527e-02		
          1.800000000e+01	         -5.852855625e-02	         -3.584027506e-02		
          1.900000000e+01	         -4.668924852e-02	         -7.869434868e-03		
          2.000000000e+01	         -2.949567299e-02	         -9.710862541e-04		
          2.100000000e+01	         -2.190684413e-02	         -8.668379369e-04		
          2.200000000e+01	         -1.601793117e-02	         -1.626002234e-04		
          2.300000000e+01	         -9.643297791e-03	         -6.307040998e-04		
          2.400000000e+01	         -9.434535814e-03	         -1.444072270e-03		
          2.500000000e+01	         -9.165144445e-03	         -9.246109627e-04		
          2.600000000e+01	         -7.825443952e-03	         -1.362197860e-03		
          2.700000000e+01	         -4.357765513e-03	         -1.135196334e-03		
          2.800000000e+01	         -2.082404095e-03	         -1.315377928e-03		
          2.900000000e+01	         -1.901114408e-03	         -1.298719318e-03		
          3.000000000e+01	         -7.900013197e-04	          1.464525630e-03		
          3.100000000e+01	          2.222563553e-04	          1.897498009e-03		
          3.200000000e+01	          2.786293891e-03	          1.454913016e-03		
          3.300000000e+01	          5.618931638e-03	         -4.247909402e-04		
          3.400000000e+01	          6.957824899e-03	         -2.623308666e-04		
          3.500000000e+01	          9.037542526e-03	         -1.509335934e-03		
          3.600000000e+01	          1.096880696e-02	          5.989310201e-04		
          3.700000000e+01	          1.289671254e-02	          6.904034068e-05		
          3.800000000e+01	          1.566838793e-02	         -2.631910103e-03		
          3.900000000e+01	          1.747947318e-02	         -4.199401026e-03		
          4.000000000e+01	          2.368060904e-02	         -5.535423960e-03		
          4.100000000e+01	          2.910136085e-02	         -9.771324409e-03		
          4.200000000e+01	          2.785879335e-02	         -1.902048632e-02		
          4.300000000e+01	          1.638155254e-02	         -2.373364399e-02		
          4.400000000e+01	          7.462327817e-03	         -2.081783837e-02		
          4.500000000e+01	          6.814256120e-03	         -1.678308076e-02		
          4.600000000e+01	          1.064552060e-02	         -1.352776361e-02		
          4.700000000e+01	          1.149351385e-02	         -9.589381529e-03		
          4.800000000e+01	          1.432462355e-02	         -4.694307569e-03		
          4.900000000e+01	          2.286960259e-02	         -5.017759552e-03		
          5.000000000e+01	          2.611384111e-02	         -6.394163461e-03		
          5.100000000e+01	          2.737040924e-02	         -6.579283605e-03		
          5.200000000e+01	          3.394559781e-02	         -8.720757331e-03		
          5.300000000e+01	          3.609448667e-02	         -1.093938344e-02		
          5.400000000e+01	          3.818681383e-02	         -1.456215566e-02		
          5.500000000e+01	          3.787433564e-02	         -1.419597850e-02		
          5.600000000e+01	          3.782175806e-02	         -1.163523416e-02		
          5.700000000e+01	          4.607299278e-02	         -8.548319656e-03		
          5.800000000e+01	          5.369516849e-02	         -5.717415084e-03		
          5.900000000e+01	          6.014297774e-02	         -4.090295926e-03		
          6.000000000e+01	          7.284073969e-02	         -5.434616826e-03		
