Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:33:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	33			
Point id component	Point			
Point id	Point:33			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 30			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:17:59			
Created	Tue Feb 23 2021 21:17:59			
          0.000000000e+00	         -3.741136419e-01	          0.000000000e+00		
          1.000000000e+00	         -1.079010820e-01	          5.947964499e-02		
          2.000000000e+00	          1.418026539e-02	          5.150805520e-02		
          3.000000000e+00	          1.655056983e-03	          1.113903224e-02		
          4.000000000e+00	         -9.858396063e-04	         -3.266157847e-02		
          5.000000000e+00	         -2.244216697e-03	          1.031148685e-02		
          6.000000000e+00	         -1.483460881e-02	          1.180854478e-02		
          7.000000000e+00	         -1.181878542e-02	          1.021052397e-02		
          8.000000000e+00	         -6.779840234e-05	          2.103846912e-02		
          9.000000000e+00	          5.803327268e-04	          1.662188508e-02		
          1.000000000e+01	          8.341743474e-03	          1.370114261e-02		
          1.100000000e+01	         -1.547996593e-02	         -1.930339968e-02		
          1.200000000e+01	         -4.366944026e-03	          9.107779689e-03		
          1.300000000e+01	         -2.933464444e-03	          3.037505256e-03		
          1.400000000e+01	          7.467742540e-03	         -2.020375817e-03		
          1.500000000e+01	          1.267245931e-02	         -5.863825319e-03		
          1.600000000e+01	          1.888753198e-02	         -7.913124924e-03		
          1.700000000e+01	          2.620378917e-02	         -1.928108893e-02		
          1.800000000e+01	         -6.813215266e-03	         -3.695911915e-02		
          1.900000000e+01	         -3.646415867e-02	         -2.184019145e-02		
          2.000000000e+01	         -3.263560725e-02	         -3.358621583e-03		
          2.100000000e+01	         -2.264640237e-02	          2.026021123e-03		
          2.200000000e+01	         -1.622932340e-02	          2.081785090e-03		
          2.300000000e+01	         -1.305928337e-02	         -4.431964654e-05		
          2.400000000e+01	         -1.251124083e-02	         -1.360733161e-03		
          2.500000000e+01	         -1.242174786e-02	          6.893663154e-04		
          2.600000000e+01	         -1.158394435e-02	          1.058660292e-03		
          2.700000000e+01	         -1.126570499e-02	         -9.418034852e-04		
          2.800000000e+01	         -1.208199624e-02	         -1.302707709e-03		
          2.900000000e+01	         -1.457212051e-02	         -7.714999891e-04		
          3.000000000e+01	         -1.570917271e-02	          1.347154949e-03		
          3.100000000e+01	         -1.245110527e-02	          2.425110175e-03		
          3.200000000e+01	         -1.341051021e-02	          3.387159989e-03		
          3.300000000e+01	         -1.293842573e-02	          3.847607032e-03		
          3.400000000e+01	         -1.254287824e-02	          2.576615849e-03		
          3.500000000e+01	         -1.226910541e-02	          9.285222393e-04		
          3.600000000e+01	         -1.346501756e-02	          1.746552269e-03		
          3.700000000e+01	         -1.633542673e-02	          2.712817544e-03		
          3.800000000e+01	         -1.838819231e-02	          3.106911634e-03		
          3.900000000e+01	         -1.916981931e-02	          3.333817338e-03		
          4.000000000e+01	         -2.328411491e-02	          4.076762159e-03		
          4.100000000e+01	         -2.934687486e-02	          8.283271005e-03		
          4.200000000e+01	         -2.962489089e-02	          1.877581107e-02		
          4.300000000e+01	         -1.869813142e-02	          2.912492823e-02		
          4.400000000e+01	         -1.231293697e-03	          2.610934644e-02		
          4.500000000e+01	          2.801754569e-03	          1.698760335e-02		
          4.600000000e+01	         -1.737635679e-03	          1.064893490e-02		
          4.700000000e+01	         -3.466537678e-03	          6.172431450e-03		
          4.800000000e+01	         -6.894898789e-03	          2.695478960e-03		
          4.900000000e+01	         -9.870146323e-03	          2.938764255e-03		
          5.000000000e+01	         -1.287319683e-02	          3.933805357e-03		
          5.100000000e+01	         -1.389081212e-02	          3.155123139e-03		
          5.200000000e+01	         -1.726137998e-02	          5.294043732e-03		
          5.300000000e+01	         -1.869396648e-02	          7.970773066e-03		
          5.400000000e+01	         -1.984165516e-02	          1.005314221e-02		
          5.500000000e+01	         -1.842859114e-02	          1.189173793e-02		
          5.600000000e+01	         -1.687050342e-02	          7.866866161e-03		
          5.700000000e+01	         -1.972914107e-02	          4.501552339e-03		
          5.800000000e+01	         -2.304076313e-02	          2.141302022e-03		
          5.900000000e+01	         -2.766153851e-02	          4.660363178e-04		
          6.000000000e+01	         -3.299523842e-02	          1.464905694e-03		
