Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:32:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	32			
Point id component	Point			
Point id	Point:32			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 29			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:16:55			
Created	Tue Feb 23 2021 21:16:55			
          0.000000000e+00	          6.640939569e-02	          0.000000000e+00		
          1.000000000e+00	         -3.639089771e-02	          3.730691649e-02		
          2.000000000e+00	         -6.180491082e-02	         -4.303841274e-03		
          3.000000000e+00	         -2.097809653e-02	          1.956803959e-02		
          4.000000000e+00	         -1.633480070e-02	          4.148809801e-04		
          5.000000000e+00	         -1.383345421e-02	         -6.376108814e-03		
          6.000000000e+00	          2.529201434e-02	         -1.408019293e-02		
          7.000000000e+00	          2.741115907e-02	         -2.868335066e-03		
          8.000000000e+00	          1.290307619e-02	         -1.332893457e-02		
          9.000000000e+00	         -1.900067666e-03	         -1.492403112e-02		
          1.000000000e+01	          1.615767614e-02	         -1.051844139e-02		
          1.100000000e+01	          1.992489768e-02	         -2.201967427e-02		
          1.200000000e+01	         -7.607082562e-03	         -1.717655414e-02		
          1.300000000e+01	          1.350047347e-02	         -1.797288682e-02		
          1.400000000e+01	          1.366104920e-02	         -7.765624450e-03		
          1.500000000e+01	          1.922054767e-02	         -8.185177689e-03		
          1.600000000e+01	          2.761238587e-02	         -1.091029042e-02		
          1.700000000e+01	          3.599070208e-02	         -3.446132068e-02		
          1.800000000e+01	         -3.668415427e-02	         -7.567682346e-02		
          1.900000000e+01	         -6.174351712e-02	         -4.461514923e-02		
          2.000000000e+01	         -5.270040945e-02	         -8.642985749e-03		
          2.100000000e+01	         -3.742285401e-02	          1.299271465e-03		
          2.200000000e+01	         -2.569991836e-02	          1.546053310e-03		
          2.300000000e+01	         -2.177078545e-02	          1.160829654e-03		
          2.400000000e+01	         -1.962150304e-02	          6.971966560e-04		
          2.500000000e+01	         -2.045258658e-02	          6.737224438e-04		
          2.600000000e+01	         -2.026157231e-02	         -1.398367196e-04		
          2.700000000e+01	         -1.885302424e-02	         -2.377968585e-03		
          2.800000000e+01	         -1.999480359e-02	          3.532734122e-04		
          2.900000000e+01	         -1.981624919e-02	          1.186476745e-03		
          3.000000000e+01	         -2.043127870e-02	          1.031442422e-03		
          3.100000000e+01	         -1.935704395e-02	          1.389083530e-03		
          3.200000000e+01	         -1.958869713e-02	          1.327079089e-03		
          3.300000000e+01	         -2.016807623e-02	          2.152431568e-03		
          3.400000000e+01	         -1.905682354e-02	          1.934920336e-03		
          3.500000000e+01	         -1.877089094e-02	          1.840356049e-03		
          3.600000000e+01	         -2.111873192e-02	          2.052902709e-03		
          3.700000000e+01	         -2.390262254e-02	          1.503492144e-03		
          3.800000000e+01	         -2.633945581e-02	          1.654886610e-03		
          3.900000000e+01	         -2.745950334e-02	          3.945393030e-03		
          4.000000000e+01	         -2.955211617e-02	          5.451421687e-03		
          4.100000000e+01	         -3.493406006e-02	          8.042524407e-03		
          4.200000000e+01	         -3.619554528e-02	          1.717294382e-02		
          4.300000000e+01	         -3.141158063e-02	          2.598059958e-02		
          4.400000000e+01	         -1.623240190e-02	          2.355945054e-02		
          4.500000000e+01	         -1.255760975e-02	          1.610279956e-02		
          4.600000000e+01	         -1.580240440e-02	          1.082006581e-02		
          4.700000000e+01	         -1.672054592e-02	          9.766465062e-03		
          4.800000000e+01	         -1.938584295e-02	          5.132252783e-03		
          4.900000000e+01	         -2.507118908e-02	          3.385226431e-03		
          5.000000000e+01	         -2.914571796e-02	          5.355337144e-03		
          5.100000000e+01	         -3.015757741e-02	          5.150221198e-03		
          5.200000000e+01	         -3.445866460e-02	          6.915346641e-03		
          5.300000000e+01	         -3.839186672e-02	          9.718802285e-03		
          5.400000000e+01	         -3.919456456e-02	          1.295361765e-02		
          5.500000000e+01	         -3.598341762e-02	          1.255459204e-02		
          5.600000000e+01	         -3.658687313e-02	          9.019225767e-03		
          5.700000000e+01	         -4.184216403e-02	          6.438438522e-03		
          5.800000000e+01	         -4.848700627e-02	          6.414147866e-03		
          5.900000000e+01	         -5.744216554e-02	          6.664958084e-03		
          6.000000000e+01	         -6.596972053e-02	          6.230951023e-03		
