Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:15:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	15			
Point id component	Point			
Point id	Point:15			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 14			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:03:45			
Created	Tue Feb 23 2021 21:03:45			
          0.000000000e+00	         -3.830853758e-02	          0.000000000e+00		
          1.000000000e+00	          3.624599861e-02	         -6.719318189e-02		
          2.000000000e+00	          8.267196261e-03	         -2.042873506e-02		
          3.000000000e+00	         -2.180260977e-02	          1.062909713e-02		
          4.000000000e+00	         -4.100285546e-02	          2.383933403e-02		
          5.000000000e+00	         -1.528026318e-02	          2.137570141e-02		
          6.000000000e+00	         -2.177542751e-02	          1.258713431e-02		
          7.000000000e+00	          2.410535554e-03	          2.219494808e-02		
          8.000000000e+00	         -5.113003433e-03	          1.851328934e-02		
          9.000000000e+00	         -1.242640359e-02	         -4.348676650e-03		
          1.000000000e+01	         -5.828203405e-03	         -1.628670563e-02		
          1.100000000e+01	         -1.329741568e-02	          7.291977929e-03		
          1.200000000e+01	          3.078640850e-02	          1.544485798e-02		
          1.300000000e+01	          2.315000879e-02	         -7.721170088e-03		
          1.400000000e+01	          2.019190192e-02	         -9.860960972e-03		
          1.500000000e+01	          2.466107723e-02	         -1.125520148e-02		
          1.600000000e+01	          3.342263606e-02	         -1.261745205e-02		
          1.700000000e+01	          4.670341629e-02	         -2.605761370e-02		
          1.800000000e+01	         -4.421689248e-02	         -6.849503099e-02		
          1.900000000e+01	         -7.310348478e-02	         -4.958920885e-02		
          2.000000000e+01	         -6.264907570e-02	         -1.602856612e-02		
          2.100000000e+01	         -4.082019993e-02	         -3.195909060e-03		
          2.200000000e+01	         -2.972153689e-02	         -7.920425245e-04		
          2.300000000e+01	         -2.642192491e-02	         -4.442051552e-04		
          2.400000000e+01	         -2.355059948e-02	         -3.979577881e-04		
          2.500000000e+01	         -2.001311959e-02	         -1.639037131e-03		
          2.600000000e+01	         -2.146449010e-02	         -2.869574737e-04		
          2.700000000e+01	         -2.252113212e-02	         -1.415441103e-04		
          2.800000000e+01	         -2.215855616e-02	         -9.642321895e-04		
          2.900000000e+01	         -2.039451906e-02	         -2.019606667e-04		
          3.000000000e+01	         -1.924113987e-02	          9.851236390e-04		
          3.100000000e+01	         -1.819969281e-02	          4.609410693e-04		
          3.200000000e+01	         -2.210334681e-02	          6.860529010e-05		
          3.300000000e+01	         -2.273992428e-02	          6.792589158e-04		
          3.400000000e+01	         -2.292956341e-02	          1.362011722e-03		
          3.500000000e+01	         -2.354852841e-02	          1.643222202e-03		
          3.600000000e+01	         -2.468128956e-02	          3.642820436e-03		
          3.700000000e+01	         -2.654587321e-02	          6.145869528e-04		
          3.800000000e+01	         -2.831373336e-02	          1.823973227e-03		
          3.900000000e+01	         -3.187646119e-02	          1.782487010e-03		
          4.000000000e+01	         -3.631604128e-02	          4.443096965e-03		
          4.100000000e+01	         -4.014890806e-02	          1.099990343e-02		
          4.200000000e+01	         -3.702171325e-02	          2.312580930e-02		
          4.300000000e+01	         -2.792421979e-02	          3.118960057e-02		
          4.400000000e+01	         -1.441569300e-02	          2.530027279e-02		
          4.500000000e+01	         -1.191659004e-02	          1.668566286e-02		
          4.600000000e+01	         -1.479811964e-02	          1.010574867e-02		
          4.700000000e+01	         -1.834543066e-02	          6.632921799e-03		
          4.800000000e+01	         -2.320852608e-02	          3.352058502e-03		
          4.900000000e+01	         -2.851081498e-02	          2.632179433e-03		
          5.000000000e+01	         -2.970123035e-02	          6.341730227e-03		
          5.100000000e+01	         -3.102859482e-02	          5.614094324e-03		
          5.200000000e+01	         -3.491003988e-02	          6.673880562e-03		
          5.300000000e+01	         -3.713845002e-02	          9.896929711e-03		
          5.400000000e+01	         -3.989022610e-02	          1.253233902e-02		
          5.500000000e+01	         -3.846061174e-02	          1.392569366e-02		
          5.600000000e+01	         -3.848254717e-02	          1.141918696e-02		
          5.700000000e+01	         -4.234849642e-02	          7.302817251e-03		
          5.800000000e+01	         -4.740252709e-02	          4.218264044e-03		
          5.900000000e+01	         -5.693100116e-02	          4.144481518e-03		
          6.000000000e+01	         -6.428952919e-02	          2.637536795e-03		
