Resolution	1 Hz			
Span	1600 Hz			
Sample frequency	4096 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-2048 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	2049			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	11.24 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:+Z			
Reference point direction sign	+			
Reference point direction absolute	Z			
Reference point direction	+Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:12:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	12			
Point id component	Point			
Point id	Point:12			
Overload	0			
Outer run slope	Time Tracking			
Original run	Run 11			
Original section	Random_excitation2			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	30			
Reference window type	Hanning			
Reference window correction mode	amplitude			
Window type	Hanning			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 21:00:33			
Created	Tue Feb 23 2021 21:00:33			
          0.000000000e+00	         -4.475708531e-02	          0.000000000e+00		
          1.000000000e+00	         -1.210798858e-01	          6.134480757e-02		
          2.000000000e+00	         -6.475084805e-02	         -1.966823969e-02		
          3.000000000e+00	          6.909384140e-03	          8.985626301e-04		
          4.000000000e+00	         -5.462690646e-03	         -1.415942247e-02		
          5.000000000e+00	         -1.849741821e-02	         -8.503301370e-04		
          6.000000000e+00	         -9.437909094e-03	         -1.382842012e-03		
          7.000000000e+00	          5.426488284e-03	         -2.895220640e-03		
          8.000000000e+00	          1.281077443e-02	         -5.463241083e-03		
          9.000000000e+00	         -1.465851295e-02	          5.123286239e-03		
          1.000000000e+01	         -2.376159360e-02	         -4.815421243e-03		
          1.100000000e+01	          2.279415660e-02	         -3.083624653e-04		
          1.200000000e+01	          2.803162685e-02	          2.986891884e-02		
          1.300000000e+01	          3.226657648e-02	         -1.069905794e-03		
          1.400000000e+01	          3.289066370e-02	         -1.178466059e-02		
          1.500000000e+01	          4.301113324e-02	         -2.193386987e-02		
          1.600000000e+01	          6.050683615e-02	         -2.520836003e-02		
          1.700000000e+01	          6.108939859e-02	         -7.420316804e-02		
          1.800000000e+01	         -1.208994427e-01	         -1.313340619e-01		
          1.900000000e+01	         -1.329851579e-01	         -8.084231825e-02		
          2.000000000e+01	         -1.006747926e-01	         -1.891306103e-02		
          2.100000000e+01	         -6.761867712e-02	          2.821409434e-03		
          2.200000000e+01	         -5.273811117e-02	          1.049102285e-03		
          2.300000000e+01	         -4.452777519e-02	         -5.675069022e-04		
          2.400000000e+01	         -3.985597363e-02	         -8.649236455e-05		
          2.500000000e+01	         -3.845543330e-02	         -1.218681979e-04		
          2.600000000e+01	         -3.637735596e-02	         -5.119901848e-04		
          2.700000000e+01	         -3.693685854e-02	         -4.836326463e-04		
          2.800000000e+01	         -3.735064150e-02	          1.016745861e-03		
          2.900000000e+01	         -3.488695570e-02	          7.380383701e-04		
          3.000000000e+01	         -3.423590047e-02	         -6.667023743e-04		
          3.100000000e+01	         -3.473459284e-02	         -5.532086863e-04		
          3.200000000e+01	         -3.375384354e-02	         -3.303248031e-04		
          3.300000000e+01	         -3.466679295e-02	         -2.785096481e-04		
          3.400000000e+01	         -3.591977203e-02	         -5.088329627e-07		
          3.500000000e+01	         -3.537644904e-02	         -9.258520107e-04		
          3.600000000e+01	         -3.727857486e-02	         -8.792976106e-04		
          3.700000000e+01	         -3.886921017e-02	          1.074573019e-03		
          3.800000000e+01	         -4.134618548e-02	          6.407584120e-04		
          3.900000000e+01	         -4.296811328e-02	          5.979173742e-04		
          4.000000000e+01	         -4.471659987e-02	          4.584999617e-03		
          4.100000000e+01	         -4.734118505e-02	          7.691880292e-03		
          4.200000000e+01	         -4.642937831e-02	          1.258165957e-02		
          4.300000000e+01	         -4.264807409e-02	          1.621376984e-02		
          4.400000000e+01	         -3.821236567e-02	          1.744602908e-02		
          4.500000000e+01	         -3.624880968e-02	          9.521155419e-03		
          4.600000000e+01	         -3.875970620e-02	          6.682790884e-03		
          4.700000000e+01	         -4.037269937e-02	          8.872674218e-03		
          4.800000000e+01	         -4.348043248e-02	          4.644825196e-03		
          4.900000000e+01	         -4.688024911e-02	          2.092743882e-03		
          5.000000000e+01	         -4.915484888e-02	          6.773801830e-03		
          5.100000000e+01	         -5.268405360e-02	          8.098615826e-03		
          5.200000000e+01	         -5.821829349e-02	          8.360060993e-03		
          5.300000000e+01	         -6.126868692e-02	          8.718869357e-03		
          5.400000000e+01	         -6.310219536e-02	          1.312863467e-02		
          5.500000000e+01	         -6.361607660e-02	          1.567097715e-02		
          5.600000000e+01	         -6.372036262e-02	          1.310132477e-02		
          5.700000000e+01	         -6.662479330e-02	          9.755337036e-03		
          5.800000000e+01	         -7.479076305e-02	          5.321041370e-03		
          5.900000000e+01	         -8.622771443e-02	          3.929226357e-03		
          6.000000000e+01	         -9.796128959e-02	          3.493700940e-03		
