Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:33:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	33			
Reference point id component	Point			
Reference point id	Point:33			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 36			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:57:46			
Created	Tue Feb 23 2021 22:57:46			
          0.000000000e+00	         -3.775893300e-02	          0.000000000e+00		
          1.000000000e+00	          8.557417635e-03	          2.322505971e-02		
          2.000000000e+00	         -1.198570733e-02	         -1.608140354e-02		
          3.000000000e+00	          5.028405422e-04	         -4.368984632e-02		
          4.000000000e+00	         -2.697606367e-02	         -1.721391398e-02		
          5.000000000e+00	         -3.117782144e-02	          1.472626422e-02		
          6.000000000e+00	         -2.315676294e-02	         -2.565570921e-04		
          7.000000000e+00	         -2.369801942e-02	          9.936256536e-03		
          8.000000000e+00	         -2.222925525e-02	          1.197683215e-03		
          9.000000000e+00	         -2.222861707e-02	         -5.584043640e-03		
          1.000000000e+01	         -2.556921135e-02	         -5.696474156e-03		
          1.100000000e+01	         -2.358081009e-02	          6.201427224e-03		
          1.200000000e+01	         -3.672344843e-02	          2.131162808e-03		
          1.300000000e+01	         -2.050853441e-02	         -6.354404719e-03		
          1.400000000e+01	         -4.274232536e-02	          6.044243005e-03		
          1.500000000e+01	         -4.846868419e-02	          5.016343477e-04		
          1.600000000e+01	         -8.922484650e-02	          1.041668912e-02		
          1.700000000e+01	         -1.577651889e-01	          1.642180732e-01		
          1.800000000e+01	          1.408194339e-01	          4.434449364e-02		
          1.900000000e+01	          8.084226355e-02	          1.398536426e-02		
          2.000000000e+01	          4.874041558e-02	         -7.381430633e-03		
          2.100000000e+01	          3.171370194e-02	         -7.823045523e-04		
          2.200000000e+01	          2.320559953e-02	         -4.810240902e-03		
          2.300000000e+01	          1.896485151e-02	         -4.621877014e-03		
          2.400000000e+01	          1.702134071e-02	         -9.427212605e-03		
          2.500000000e+01	          1.401454465e-02	         -7.435767794e-03		
          2.600000000e+01	          1.492593353e-02	         -9.145014928e-03		
          2.700000000e+01	          2.036906295e-02	         -1.624318576e-02		
          2.800000000e+01	          7.700521663e-03	         -1.734929951e-02		
          2.900000000e+01	          4.749266964e-03	         -1.163901086e-02		
          3.000000000e+01	          8.810723624e-03	         -6.958673538e-03		
          3.100000000e+01	          8.431724962e-03	         -6.256130584e-03		
          3.200000000e+01	          1.110939069e-02	         -1.245948149e-02		
          3.300000000e+01	          1.631186847e-02	         -7.911436764e-03		
          3.400000000e+01	          1.477483641e-02	         -9.854728761e-03		
          3.500000000e+01	          1.340847105e-02	         -1.035443159e-02		
          3.600000000e+01	          1.519356076e-02	         -9.010939957e-03		
          3.700000000e+01	          2.010819747e-02	         -1.361334160e-02		
          3.800000000e+01	          2.629471274e-02	         -1.253086207e-02		
          3.900000000e+01	          2.792702782e-02	         -1.911680715e-02		
          4.000000000e+01	          3.266726442e-02	         -2.161719940e-02		
          4.100000000e+01	          3.755525069e-02	         -3.476275821e-02		
          4.200000000e+01	          1.321228746e-02	         -4.909622674e-02		
          4.300000000e+01	          5.577504870e-03	         -3.529791847e-02		
          4.400000000e+01	          6.946648250e-03	         -2.634426957e-02		
          4.500000000e+01	          1.050204299e-02	         -2.314303430e-02		
          4.600000000e+01	          1.643834673e-02	         -2.263146877e-02		
          4.700000000e+01	          1.806593009e-02	         -1.992990290e-02		
          4.800000000e+01	          2.528389111e-02	         -2.042523414e-02		
          4.900000000e+01	          2.805922393e-02	         -1.894917943e-02		
          5.000000000e+01	          3.271900932e-02	         -1.990171322e-02		
          5.100000000e+01	          4.025171713e-02	         -1.873971545e-02		
          5.200000000e+01	          4.548557707e-02	         -3.571130028e-02		
          5.300000000e+01	          4.244725755e-02	         -3.207515043e-02		
          5.400000000e+01	          4.430332442e-02	         -3.408178412e-02		
          5.500000000e+01	          4.872194459e-02	         -2.837068102e-02		
          5.600000000e+01	          5.908928050e-02	         -2.956968458e-02		
          5.700000000e+01	          6.723673672e-02	         -3.164592940e-02		
          5.800000000e+01	          7.674391050e-02	         -3.617417813e-02		
          5.900000000e+01	          8.629632270e-02	         -3.701719427e-02		
          6.000000000e+01	          9.853522737e-02	         -3.824482513e-02		
          6.100000000e+01	          1.203989452e-01	         -4.159036538e-02		
          6.200000000e+01	          1.438723193e-01	         -4.227549377e-02		
          6.300000000e+01	          1.821452399e-01	         -5.201374332e-02		
          6.400000000e+01	          2.258684210e-01	         -6.569066213e-02		
          6.500000000e+01	          2.925322410e-01	         -8.378924011e-02		
          6.600000000e+01	          4.072442613e-01	         -1.179898761e-01		
          6.700000000e+01	          6.438909384e-01	         -1.903851119e-01		
          6.800000000e+01	          1.347458619e+00	         -7.786777318e-01		
          6.900000000e+01	         -8.337755405e-02	         -3.542171044e+00		
          7.000000000e+01	         -1.012273067e+00	          6.313291591e-01		
          7.100000000e+01	         -6.394736553e-01	          1.525731698e-01		
          7.200000000e+01	         -4.386309131e-01	          7.418258191e-02		
          7.300000000e+01	         -3.399749283e-01	          4.392307978e-02		
          7.400000000e+01	         -2.832738694e-01	          2.553050676e-02		
          7.500000000e+01	         -2.556481272e-01	          1.506299355e-02		
          7.600000000e+01	         -2.289293658e-01	          2.023145135e-02		
          7.700000000e+01	         -2.043981917e-01	          1.855077226e-02		
          7.800000000e+01	         -1.872748989e-01	          1.113768521e-02		
