Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:15:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	15			
Reference point id component	Point			
Reference point id	Point:15			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 20			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:38:27			
Created	Tue Feb 23 2021 22:38:27			
          0.000000000e+00	         -6.036007111e-02	          0.000000000e+00		
          1.000000000e+00	         -3.073910964e-02	          3.024992931e-02		
          2.000000000e+00	          3.131168292e-02	         -1.414790166e-02		
          3.000000000e+00	          8.364007882e-03	          1.431236578e-02		
          4.000000000e+00	          8.980869900e-03	          1.312610775e-02		
          5.000000000e+00	         -3.522177047e-03	         -3.244282961e-03		
          6.000000000e+00	         -1.234945092e-04	         -8.767123218e-03		
          7.000000000e+00	         -5.856161364e-03	         -3.757971324e-04		
          8.000000000e+00	         -4.048105232e-03	         -1.286583962e-03		
          9.000000000e+00	         -4.783172608e-03	         -8.340325784e-03		
          1.000000000e+01	         -1.927902545e-02	         -3.010149682e-04		
          1.100000000e+01	         -1.099172779e-02	         -3.445461514e-03		
          1.200000000e+01	         -1.940657951e-02	         -1.556470971e-03		
          1.300000000e+01	         -3.309870999e-02	         -7.143182845e-03		
          1.400000000e+01	         -5.178707713e-02	          5.131739573e-03		
          1.500000000e+01	         -5.756427221e-02	          1.563752090e-02		
          1.600000000e+01	         -1.302684336e-01	          4.337177032e-02		
          1.700000000e+01	         -1.513134350e-01	          2.971593359e-01		
          1.800000000e+01	          2.301661136e-01	          2.744151556e-02		
          1.900000000e+01	          1.554531730e-01	          5.276734626e-02		
          2.000000000e+01	          9.101314691e-02	          5.735707531e-03		
          2.100000000e+01	          6.902621018e-02	         -1.321856915e-04		
          2.200000000e+01	          6.569099034e-02	         -7.851226468e-04		
          2.300000000e+01	          5.985458964e-02	         -1.286857566e-03		
          2.400000000e+01	          5.181174766e-02	         -3.587186385e-03		
          2.500000000e+01	          5.147683260e-02	         -5.322984805e-04		
          2.600000000e+01	          4.729855105e-02	          3.914579179e-03		
          2.700000000e+01	          5.212616168e-02	          2.674101129e-04		
          2.800000000e+01	          4.842298080e-02	         -6.107248889e-03		
          2.900000000e+01	          5.006374427e-02	         -2.333170627e-03		
          3.000000000e+01	          5.092287618e-02	         -5.092943812e-03		
          3.100000000e+01	          5.158204248e-02	         -6.669453511e-03		
          3.200000000e+01	          4.859687491e-02	         -9.153550694e-03		
          3.300000000e+01	          5.147099774e-02	         -7.743361561e-03		
          3.400000000e+01	          4.968684555e-02	         -9.438399892e-03		
          3.500000000e+01	          4.764721754e-02	         -9.542576508e-03		
          3.600000000e+01	          4.735628276e-02	         -6.474769661e-03		
          3.700000000e+01	          5.587546229e-02	         -3.833084074e-03		
          3.800000000e+01	          5.783173382e-02	         -6.357603637e-03		
          3.900000000e+01	          6.434576876e-02	         -5.968125774e-03		
          4.000000000e+01	          7.057708029e-02	         -3.626575889e-03		
          4.100000000e+01	          7.799373207e-02	         -1.617672606e-02		
          4.200000000e+01	          7.517277031e-02	         -3.523584404e-02		
          4.300000000e+01	          5.889460881e-02	         -3.301065522e-02		
          4.400000000e+01	          5.683813567e-02	         -2.373045913e-02		
          4.500000000e+01	          6.124580331e-02	         -1.900368070e-02		
          4.600000000e+01	          6.238856123e-02	         -1.446201330e-02		
          4.700000000e+01	          6.762308366e-02	         -1.329056883e-02		
          4.800000000e+01	          7.640052273e-02	         -1.019577422e-02		
          4.900000000e+01	          8.192960242e-02	         -1.311517953e-02		
          5.000000000e+01	          8.672072997e-02	         -1.617446657e-02		
          5.100000000e+01	          8.740065561e-02	         -7.399283946e-03		
          5.200000000e+01	          1.138225805e-01	         -1.430471816e-02		
          5.300000000e+01	          9.837189376e-02	         -2.022405901e-02		
          5.400000000e+01	          1.061532002e-01	         -1.310755471e-02		
          5.500000000e+01	          1.175891061e-01	         -7.616846841e-03		
          5.600000000e+01	          1.328558063e-01	         -6.832803843e-03		
          5.700000000e+01	          1.496450532e-01	         -4.815447454e-03		
          5.800000000e+01	          1.661819665e-01	         -2.809486712e-03		
          5.900000000e+01	          1.907474569e-01	         -1.622225432e-03		
          6.000000000e+01	          2.181560206e-01	         -5.379916505e-03		
          6.100000000e+01	          2.476572823e-01	         -8.155131944e-03		
          6.200000000e+01	          2.950375853e-01	         -6.101450114e-03		
          6.300000000e+01	          3.511807827e-01	         -1.375426721e-02		
          6.400000000e+01	          4.310131591e-01	         -2.639447371e-02		
          6.500000000e+01	          5.501412225e-01	         -4.224910621e-02		
          6.600000000e+01	          7.495758178e-01	         -9.390911704e-02		
          6.700000000e+01	          1.124402018e+00	         -2.647088671e-01		
          6.800000000e+01	          1.717203869e+00	         -1.095289261e+00		
          6.900000000e+01	          1.058059237e+00	         -3.458475380e+00		
          7.000000000e+01	         -3.721245322e+00	          3.800859220e-02		
          7.100000000e+01	         -1.165878072e+00	         -3.206828048e-01		
          7.200000000e+01	         -7.839540039e-01	         -1.576384386e-01		
          7.300000000e+01	         -6.062031208e-01	         -1.074818349e-01		
          7.400000000e+01	         -4.946335389e-01	         -9.385265259e-02		
          7.500000000e+01	         -4.327493226e-01	         -7.906323206e-02		
          7.600000000e+01	         -3.868196638e-01	         -6.222997451e-02		
          7.700000000e+01	         -3.464163253e-01	         -5.101692992e-02		
          7.800000000e+01	         -3.166559228e-01	         -4.608138647e-02		
