Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:32:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	32			
Reference point id component	Point			
Reference point id	Point:32			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 35			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:57:13			
Created	Tue Feb 23 2021 22:57:13			
          0.000000000e+00	         -1.277422543e-03	          0.000000000e+00		
          1.000000000e+00	          1.324737565e-02	          1.020617289e-02		
          2.000000000e+00	         -5.600428360e-03	          1.309192669e-02		
          3.000000000e+00	         -2.458393548e-02	         -1.751541381e-02		
          4.000000000e+00	         -2.170321956e-02	          5.394354087e-04		
          5.000000000e+00	         -2.919611355e-02	          8.364993275e-03		
          6.000000000e+00	         -2.464586556e-02	         -3.111043903e-03		
          7.000000000e+00	         -1.832652054e-02	         -1.996651173e-03		
          8.000000000e+00	         -1.178686690e-02	         -8.993563006e-03		
          9.000000000e+00	         -2.746965054e-02	         -7.043772887e-03		
          1.000000000e+01	         -2.425202143e-02	          6.631962997e-03		
          1.100000000e+01	         -3.504398949e-02	         -7.841480708e-03		
          1.200000000e+01	         -2.822402538e-02	         -3.736759071e-03		
          1.300000000e+01	         -4.598485292e-02	         -1.818363630e-03		
          1.400000000e+01	         -6.279594407e-02	          1.209385515e-03		
          1.500000000e+01	         -7.734042799e-02	          5.735184825e-03		
          1.600000000e+01	         -1.469724063e-01	          1.826169886e-02		
          1.700000000e+01	         -2.347903641e-01	          3.184691551e-01		
          1.800000000e+01	          2.276324702e-01	          7.459747106e-02		
          1.900000000e+01	          1.424625070e-01	          2.029062963e-02		
          2.000000000e+01	          8.702675029e-02	         -6.243826089e-03		
          2.100000000e+01	          6.552670248e-02	         -5.934167707e-03		
          2.200000000e+01	          5.029527285e-02	         -7.788158570e-03		
          2.300000000e+01	          4.474678009e-02	         -1.062678978e-02		
          2.400000000e+01	          4.243573674e-02	         -1.171998326e-02		
          2.500000000e+01	          3.724030181e-02	         -7.140712145e-03		
          2.600000000e+01	          3.923486462e-02	         -1.253494344e-02		
          2.700000000e+01	          3.877379801e-02	         -1.374463513e-02		
          2.800000000e+01	          3.808098400e-02	         -1.489021475e-02		
          2.900000000e+01	          3.260111470e-02	         -2.167665270e-02		
          3.000000000e+01	          2.401551498e-02	         -1.939594000e-02		
          3.100000000e+01	          2.653044121e-02	         -1.337126468e-02		
          3.200000000e+01	          2.817875353e-02	         -1.271157796e-02		
          3.300000000e+01	          2.908171073e-02	         -1.386626923e-02		
          3.400000000e+01	          3.455225033e-02	         -1.357897365e-02		
          3.500000000e+01	          3.049487504e-02	         -1.221483207e-02		
          3.600000000e+01	          3.216129367e-02	         -1.675930978e-02		
          3.700000000e+01	          3.745214684e-02	         -1.536040290e-02		
          3.800000000e+01	          3.960040359e-02	         -1.520786985e-02		
          3.900000000e+01	          4.331353413e-02	         -2.049391078e-02		
          4.000000000e+01	          4.595543245e-02	         -1.913807705e-02		
          4.100000000e+01	          5.894112361e-02	         -3.395833118e-02		
          4.200000000e+01	          3.791569328e-02	         -4.872952080e-02		
          4.300000000e+01	          2.909801492e-02	         -3.700274387e-02		
          4.400000000e+01	          2.874912354e-02	         -2.645353042e-02		
          4.500000000e+01	          3.564770027e-02	         -2.268855622e-02		
          4.600000000e+01	          4.499268613e-02	         -2.109742403e-02		
          4.700000000e+01	          4.433352896e-02	         -1.992877239e-02		
          4.800000000e+01	          5.264986495e-02	         -2.074085312e-02		
          4.900000000e+01	          5.905932821e-02	         -1.992369728e-02		
          5.000000000e+01	          6.642421989e-02	         -2.386436772e-02		
          5.100000000e+01	          7.828151845e-02	         -1.191519058e-02		
          5.200000000e+01	          9.390616922e-02	         -4.276079634e-02		
          5.300000000e+01	          8.587128332e-02	         -3.772059308e-02		
          5.400000000e+01	          9.299500067e-02	         -3.620749459e-02		
          5.500000000e+01	          1.048046782e-01	         -3.639745281e-02		
          5.600000000e+01	          1.182853147e-01	         -3.930488906e-02		
          5.700000000e+01	          1.337706034e-01	         -4.556117501e-02		
          5.800000000e+01	          1.437096361e-01	         -4.715136055e-02		
          5.900000000e+01	          1.661479541e-01	         -4.823013554e-02		
          6.000000000e+01	          1.873644276e-01	         -5.235133269e-02		
          6.100000000e+01	          2.219833504e-01	         -5.497294270e-02		
          6.200000000e+01	          2.631052522e-01	         -6.244472786e-02		
          6.300000000e+01	          3.231969500e-01	         -8.173995114e-02		
          6.400000000e+01	          3.974930869e-01	         -9.895167856e-02		
          6.500000000e+01	          5.128016004e-01	         -1.299587482e-01		
          6.600000000e+01	          7.203107708e-01	         -1.882688800e-01		
          6.700000000e+01	          1.138986550e+00	         -3.170057471e-01		
          6.800000000e+01	          2.356211999e+00	         -1.334781114e+00		
          6.900000000e+01	         -4.069779241e-01	         -6.306407036e+00		
          7.000000000e+01	         -1.691066989e+00	          8.700328199e-01		
          7.100000000e+01	         -1.038298015e+00	          2.391955397e-01		
          7.200000000e+01	         -7.306425141e-01	          1.215245875e-01		
          7.300000000e+01	         -5.680958252e-01	          8.034902313e-02		
          7.400000000e+01	         -4.791297731e-01	          5.799348108e-02		
          7.500000000e+01	         -4.178775697e-01	          3.839028036e-02		
          7.600000000e+01	         -3.761933086e-01	          3.950920043e-02		
          7.700000000e+01	         -3.352457233e-01	          3.567535813e-02		
          7.800000000e+01	         -3.086474518e-01	          2.805999887e-02		
