Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:8:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	8			
Reference point id component	Point			
Reference point id	Point:8			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 13			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:28:10			
Created	Tue Feb 23 2021 22:28:10			
          0.000000000e+00	          1.151177666e-02	          0.000000000e+00		
          1.000000000e+00	         -2.290159253e-02	          2.127640238e-02		
          2.000000000e+00	         -2.241327680e-02	          3.381542870e-02		
          3.000000000e+00	          8.240801104e-03	         -1.080299884e-02		
          4.000000000e+00	         -1.804209984e-02	          4.290878458e-03		
          5.000000000e+00	         -2.152053061e-02	          6.920730214e-03		
          6.000000000e+00	         -1.496504231e-02	          1.120196595e-02		
          7.000000000e+00	         -2.381798056e-02	         -4.482125588e-03		
          8.000000000e+00	         -4.409498639e-02	          1.019032322e-03		
          9.000000000e+00	         -2.987397876e-02	          1.082200469e-02		
          1.000000000e+01	         -4.033701858e-02	          7.856246406e-03		
          1.100000000e+01	         -4.823613147e-02	          8.264695931e-03		
          1.200000000e+01	         -6.509673994e-02	          8.110401793e-03		
          1.300000000e+01	         -9.571303179e-02	          1.457675497e-02		
          1.400000000e+01	         -1.346722964e-01	          2.752160817e-02		
          1.500000000e+01	         -1.971340061e-01	          4.173855570e-02		
          1.600000000e+01	         -3.537480495e-01	          1.933523342e-01		
          1.700000000e+01	         -1.564624098e-01	          7.646090019e-01		
          1.800000000e+01	          3.558322382e-01	          7.768597343e-02		
          1.900000000e+01	          3.510459730e-01	          2.044472532e-01		
          2.000000000e+01	          2.082187384e-01	          4.296533564e-02		
          2.100000000e+01	          1.595676388e-01	          2.563145901e-02		
          2.200000000e+01	          1.329490912e-01	          1.607195228e-02		
          2.300000000e+01	          1.164769326e-01	          1.479800112e-02		
          2.400000000e+01	          1.040293587e-01	          9.975778615e-03		
          2.500000000e+01	          9.536402189e-02	          5.753969209e-03		
          2.600000000e+01	          8.767789061e-02	          5.033193828e-03		
          2.700000000e+01	          7.623380976e-02	          4.890005303e-03		
          2.800000000e+01	          7.458023390e-02	          5.749299039e-03		
          2.900000000e+01	          6.881781440e-02	          4.405324964e-03		
          3.000000000e+01	          6.351827579e-02	          9.084383256e-03		
          3.100000000e+01	          6.150254336e-02	          1.004271240e-02		
          3.200000000e+01	          6.383905346e-02	          8.238455003e-03		
          3.300000000e+01	          6.178616633e-02	          2.229925082e-03		
          3.400000000e+01	          5.507553297e-02	          4.275074944e-03		
          3.500000000e+01	          5.217966008e-02	          6.907221138e-03		
          3.600000000e+01	          5.507741714e-02	          7.264064036e-03		
          3.700000000e+01	          5.221765355e-02	          1.440703073e-03		
          3.800000000e+01	          4.473557533e-02	          1.932428363e-03		
          3.900000000e+01	          4.372836554e-02	          7.658651203e-03		
          4.000000000e+01	          4.207996812e-02	          2.937314466e-03		
          4.100000000e+01	          3.422884090e-02	          5.820256063e-03		
          4.200000000e+01	          3.658937422e-02	          1.221096191e-02		
          4.300000000e+01	          3.918228704e-02	          1.016272671e-02		
          4.400000000e+01	          3.838656064e-02	          6.908028750e-03		
          4.500000000e+01	          3.578161038e-02	          6.612988296e-03		
          4.600000000e+01	          3.234194346e-02	          5.334544747e-03		
          4.700000000e+01	          3.259988391e-02	          6.539867890e-03		
          4.800000000e+01	          2.812674728e-02	          2.809426882e-03		
          4.900000000e+01	          2.206807932e-02	         -4.469146437e-03		
          5.000000000e+01	          1.073105300e-02	         -2.191516982e-03		
          5.100000000e+01	          7.865303360e-03	          2.882901140e-03		
          5.200000000e+01	         -4.965731644e-03	          7.071594851e-03		
          5.300000000e+01	          1.368831218e-03	          1.207163101e-02		
          5.400000000e+01	         -1.284220102e-03	          1.678848409e-02		
          5.500000000e+01	         -4.117266972e-03	          8.089067316e-03		
          5.600000000e+01	         -1.081863293e-02	          1.194295784e-02		
          5.700000000e+01	         -1.783875335e-02	          8.323506488e-03		
          5.800000000e+01	         -2.969198574e-02	          8.084397906e-03		
          5.900000000e+01	         -4.019931277e-02	          7.620302933e-03		
          6.000000000e+01	         -5.637136486e-02	          9.776413959e-03		
          6.100000000e+01	         -7.606074529e-02	          6.531990825e-03		
          6.200000000e+01	         -1.074878035e-01	          1.382263540e-02		
          6.300000000e+01	         -1.418901434e-01	          2.395941368e-02		
          6.400000000e+01	         -1.861416348e-01	          3.620327343e-02		
          6.500000000e+01	         -2.621835384e-01	          5.897141627e-02		
          6.600000000e+01	         -3.772573688e-01	          1.263465547e-01		
          6.700000000e+01	         -5.240623997e-01	          2.978172411e-01		
          6.800000000e+01	         -6.331692804e-01	          6.959015454e-01		
          6.900000000e+01	         -1.971596066e-01	          1.635032466e+00		
          7.000000000e+01	          1.323776563e+00	          5.729086147e-01		
          7.100000000e+01	          7.731998652e-01	          1.575715200e-01		
          7.200000000e+01	          5.247988080e-01	          7.211580051e-02		
          7.300000000e+01	          4.291276717e-01	          4.618884824e-02		
          7.400000000e+01	          3.599914015e-01	          2.583494378e-02		
          7.500000000e+01	          3.130454068e-01	          2.299577847e-02		
          7.600000000e+01	          2.850801485e-01	          1.916888786e-02		
          7.700000000e+01	          2.671220448e-01	          1.490607068e-02		
          7.800000000e+01	          2.463455079e-01	          1.145146409e-02		
          7.900000000e+01	          2.347580535e-01	          1.095093921e-02		
          8.000000000e+01	          2.205694658e-01	          5.869555337e-03		
