Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:31:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	31			
Reference point id component	Point			
Reference point id	Point:31			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 34			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:56:35			
Created	Tue Feb 23 2021 22:56:35			
          0.000000000e+00	          8.193438579e-02	          0.000000000e+00		
          1.000000000e+00	         -4.617237995e-02	         -1.185088705e-02		
          2.000000000e+00	         -4.550344330e-02	          6.292307114e-02		
          3.000000000e+00	         -3.118370492e-02	          1.835900280e-02		
          4.000000000e+00	         -2.633699423e-02	         -5.944522690e-03		
          5.000000000e+00	         -1.474316253e-02	         -2.193155948e-03		
          6.000000000e+00	         -3.271390686e-02	         -6.645886895e-03		
          7.000000000e+00	         -2.257745678e-02	          1.295175475e-02		
          8.000000000e+00	         -2.716999385e-02	          3.428366810e-03		
          9.000000000e+00	         -3.950156649e-02	         -1.361440296e-03		
          1.000000000e+01	         -4.368372580e-02	         -1.653354104e-04		
          1.100000000e+01	         -3.818130414e-02	         -1.175595732e-03		
          1.200000000e+01	         -4.861143472e-02	          1.124916946e-03		
          1.300000000e+01	         -5.349844244e-02	          3.733088730e-03		
          1.400000000e+01	         -7.905730603e-02	          1.147840094e-02		
          1.500000000e+01	         -1.086165942e-01	          1.631528430e-02		
          1.600000000e+01	         -2.075529806e-01	          3.004980871e-02		
          1.700000000e+01	         -3.219197228e-01	          4.696324639e-01		
          1.800000000e+01	          2.896775343e-01	          1.228793333e-01		
          1.900000000e+01	          2.249082699e-01	          2.856327404e-02		
          2.000000000e+01	          1.269293724e-01	         -5.601233693e-03		
          2.100000000e+01	          9.844515168e-02	         -2.148255234e-03		
          2.200000000e+01	          7.736521400e-02	         -7.506741913e-03		
          2.300000000e+01	          7.247432245e-02	         -1.140609119e-02		
          2.400000000e+01	          6.547868035e-02	         -9.187239430e-03		
          2.500000000e+01	          6.441066338e-02	         -8.566949431e-03		
          2.600000000e+01	          5.380187963e-02	         -1.306051568e-02		
          2.700000000e+01	          5.697887135e-02	         -1.196776285e-02		
          2.800000000e+01	          5.272297092e-02	         -1.556532055e-02		
          2.900000000e+01	          5.224098084e-02	         -1.741433848e-02		
          3.000000000e+01	          4.716975252e-02	         -1.516791320e-02		
          3.100000000e+01	          5.243082662e-02	         -1.517036718e-02		
          3.200000000e+01	          5.516307414e-02	         -1.023432458e-02		
          3.300000000e+01	          5.190590168e-02	         -1.388684624e-02		
          3.400000000e+01	          5.297397335e-02	         -1.518994133e-02		
          3.500000000e+01	          5.379770405e-02	         -1.221361951e-02		
          3.600000000e+01	          5.939169659e-02	         -1.267311421e-02		
          3.700000000e+01	          6.330909595e-02	         -1.601475543e-02		
          3.800000000e+01	          6.896272565e-02	         -1.781380019e-02		
          3.900000000e+01	          7.418233271e-02	         -1.529729825e-02		
          4.000000000e+01	          7.874906723e-02	         -2.258396326e-02		
          4.100000000e+01	          8.882518270e-02	         -3.329654527e-02		
          4.200000000e+01	          7.219027403e-02	         -4.970794831e-02		
          4.300000000e+01	          6.395779900e-02	         -4.193767344e-02		
          4.400000000e+01	          6.643564650e-02	         -3.388722486e-02		
          4.500000000e+01	          7.298557801e-02	         -2.809966986e-02		
          4.600000000e+01	          7.962161629e-02	         -2.939393668e-02		
          4.700000000e+01	          8.712430191e-02	         -2.882693387e-02		
          4.800000000e+01	          9.496178710e-02	         -2.617563899e-02		
          4.900000000e+01	          1.026458640e-01	         -2.503680746e-02		
          5.000000000e+01	          1.123589659e-01	         -2.797286796e-02		
          5.100000000e+01	          1.289333804e-01	         -2.386202921e-02		
          5.200000000e+01	          1.627174923e-01	         -5.569974174e-02		
          5.300000000e+01	          1.320385973e-01	         -5.484356677e-02		
          5.400000000e+01	          1.442626230e-01	         -4.367667837e-02		
          5.500000000e+01	          1.618839214e-01	         -4.608979232e-02		
          5.600000000e+01	          1.731812129e-01	         -4.885402523e-02		
          5.700000000e+01	          1.993432311e-01	         -4.578541305e-02		
          5.800000000e+01	          2.237717845e-01	         -5.277442104e-02		
          5.900000000e+01	          2.523071089e-01	         -5.337420240e-02		
          6.000000000e+01	          2.896847063e-01	         -5.754809870e-02		
          6.100000000e+01	          3.355579857e-01	         -7.407374348e-02		
          6.200000000e+01	          3.889173700e-01	         -8.586517495e-02		
          6.300000000e+01	          4.694101556e-01	         -9.994790848e-02		
          6.400000000e+01	          5.719943403e-01	         -1.277442232e-01		
          6.500000000e+01	          7.309205939e-01	         -1.630735770e-01		
          6.600000000e+01	          1.006448318e+00	         -2.510041354e-01		
          6.700000000e+01	          1.555741929e+00	         -4.519234117e-01		
          6.800000000e+01	          2.860184479e+00	         -1.716945773e+00		
          6.900000000e+01	          8.441714430e-01	         -7.329232064e+00		
          7.000000000e+01	         -3.131149876e+00	          1.212663462e+00		
          7.100000000e+01	         -1.599957451e+00	          2.261063618e-01		
          7.200000000e+01	         -1.068216761e+00	          1.083181288e-01		
          7.300000000e+01	         -8.237019657e-01	          6.873706233e-02		
          7.400000000e+01	         -6.822330386e-01	          5.165343445e-02		
          7.500000000e+01	         -5.885619961e-01	          4.404403770e-02		
          7.600000000e+01	         -5.134562234e-01	          4.037569582e-02		
          7.700000000e+01	         -4.646812423e-01	          3.112836490e-02		
          7.800000000e+01	         -4.194232735e-01	          2.549115639e-02		
