Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:9:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	9			
Reference point id component	Point			
Reference point id	Point:9			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 14			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:30:09			
Created	Tue Feb 23 2021 22:30:09			
          0.000000000e+00	         -1.566751878e-02	          0.000000000e+00		
          1.000000000e+00	          4.558201033e-02	         -3.836863667e-02		
          2.000000000e+00	          6.151587845e-02	         -4.532669557e-02		
          3.000000000e+00	          1.552867336e-02	         -3.355198160e-02		
          4.000000000e+00	         -4.820338710e-03	         -2.270373142e-02		
          5.000000000e+00	         -1.490568359e-03	         -2.012384524e-02		
          6.000000000e+00	         -2.050502741e-02	         -1.388450166e-02		
          7.000000000e+00	         -1.497201375e-02	         -5.406462852e-03		
          8.000000000e+00	         -2.384049340e-02	         -3.784432390e-04		
          9.000000000e+00	         -2.401810420e-02	         -1.269844819e-03		
          1.000000000e+01	         -3.983451228e-02	         -5.653603488e-03		
          1.100000000e+01	         -4.693738822e-02	         -5.966767345e-03		
          1.200000000e+01	         -6.717252891e-02	         -3.325781485e-03		
          1.300000000e+01	         -8.685504730e-02	          1.491626023e-03		
          1.400000000e+01	         -1.287695667e-01	          2.690001596e-02		
          1.500000000e+01	         -1.888002415e-01	          3.472007254e-02		
          1.600000000e+01	         -3.527026608e-01	          1.737620370e-01		
          1.700000000e+01	         -1.625525237e-01	          7.746107837e-01		
          1.800000000e+01	          3.622113966e-01	          9.307577705e-02		
          1.900000000e+01	          3.783837405e-01	          1.702822342e-01		
          2.000000000e+01	          2.243530584e-01	          3.535497857e-02		
          2.100000000e+01	          1.738310829e-01	          2.075579736e-02		
          2.200000000e+01	          1.491418327e-01	          1.088827901e-02		
          2.300000000e+01	          1.308197065e-01	          7.799510721e-03		
          2.400000000e+01	          1.151301368e-01	         -3.247015299e-04		
          2.500000000e+01	          1.084290398e-01	          3.423332578e-04		
          2.600000000e+01	          9.991083279e-02	         -3.056484562e-04		
          2.700000000e+01	          9.245341598e-02	         -2.202299703e-03		
          2.800000000e+01	          8.686503342e-02	          1.465925275e-03		
          2.900000000e+01	          8.276108863e-02	          3.440686500e-03		
          3.000000000e+01	          7.900087804e-02	          2.699779512e-03		
          3.100000000e+01	          7.941771822e-02	          8.603730341e-03		
          3.200000000e+01	          7.777752000e-02	          2.984922922e-03		
          3.300000000e+01	          8.165060480e-02	          2.157591395e-03		
          3.400000000e+01	          7.766001437e-02	         -1.680551840e-03		
          3.500000000e+01	          7.470969492e-02	         -1.534139420e-03		
          3.600000000e+01	          6.839808110e-02	          2.320025281e-03		
          3.700000000e+01	          6.916850790e-02	          1.854618224e-03		
          3.800000000e+01	          6.944252765e-02	          1.166871263e-03		
          3.900000000e+01	          7.229223826e-02	          5.380212806e-03		
          4.000000000e+01	          7.292897376e-02	          2.321733384e-03		
          4.100000000e+01	          7.230150718e-02	          5.030526068e-04		
          4.200000000e+01	          7.005709675e-02	         -1.893561779e-04		
          4.300000000e+01	          6.732338443e-02	         -2.482345395e-03		
          4.400000000e+01	          6.847699154e-02	         -7.241547391e-04		
          4.500000000e+01	          6.865826736e-02	         -3.840289142e-03		
          4.600000000e+01	          6.516860600e-02	         -4.573320394e-03		
          4.700000000e+01	          6.439030214e-02	         -3.242394370e-04		
          4.800000000e+01	          6.588309105e-02	         -3.352631732e-03		
          4.900000000e+01	          6.121586317e-02	         -6.087395920e-03		
          5.000000000e+01	          6.304851462e-02	         -1.495957155e-03		
          5.100000000e+01	          6.140451766e-02	          1.178220376e-03		
          5.200000000e+01	          6.144741606e-02	          2.520971542e-03		
          5.300000000e+01	          6.316952725e-02	         -1.154335330e-03		
          5.400000000e+01	          6.035410253e-02	          1.855941325e-03		
          5.500000000e+01	          5.953913628e-02	         -1.184398930e-03		
          5.600000000e+01	          5.887492830e-02	          1.728301418e-03		
          5.700000000e+01	          6.034622547e-02	          3.369574867e-03		
          5.800000000e+01	          5.978560454e-02	          2.165139109e-03		
          5.900000000e+01	          6.217434882e-02	          3.618301856e-03		
          6.000000000e+01	          6.037848132e-02	          2.912637668e-03		
          6.100000000e+01	          5.822099819e-02	         -4.548049070e-05		
          6.200000000e+01	          5.528808001e-02	          1.559867424e-03		
          6.300000000e+01	          5.335032809e-02	          4.855672300e-03		
          6.400000000e+01	          5.118502867e-02	          6.264331681e-03		
          6.500000000e+01	          4.438682982e-02	          8.022875050e-03		
          6.600000000e+01	          3.451101426e-02	          2.893613394e-02		
          6.700000000e+01	          5.566797821e-02	          4.358938032e-02		
          6.800000000e+01	          7.650804224e-02	          7.487682120e-02		
          6.900000000e+01	          1.558418600e-01	         -1.579921802e-02		
          7.000000000e+01	         -3.878722731e-02	          8.258611111e-03		
          7.100000000e+01	          8.324162606e-02	          5.974583630e-02		
          7.200000000e+01	          9.013780806e-02	          2.306686959e-02		
          7.300000000e+01	          9.504047266e-02	          1.686064190e-02		
          7.400000000e+01	          9.427486570e-02	          9.310335286e-03		
          7.500000000e+01	          9.238384132e-02	          8.157310900e-03		
          7.600000000e+01	          9.024797757e-02	          4.120612522e-03		
          7.700000000e+01	          8.639188681e-02	          7.241833721e-04		
          7.800000000e+01	          8.372728115e-02	          3.308298169e-03		
          7.900000000e+01	          8.278647636e-02	          3.823056922e-03		
          8.000000000e+01	          8.333492309e-02	          4.852621153e-03		
