Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:16:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	16			
Reference point id component	Point			
Reference point id	Point:16			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 21			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:38:59			
Created	Tue Feb 23 2021 22:38:59			
          0.000000000e+00	          1.455432873e-02	          0.000000000e+00		
          1.000000000e+00	          2.176783763e-02	          2.350713431e-02		
          2.000000000e+00	          1.836280154e-02	         -2.566210723e-02		
          3.000000000e+00	          8.038093558e-04	         -5.059779530e-02		
          4.000000000e+00	          1.131469429e-02	         -1.226578987e-03		
          5.000000000e+00	          1.395383738e-03	         -1.301403887e-02		
          6.000000000e+00	          1.050706112e-02	         -1.244419081e-02		
          7.000000000e+00	          1.207211041e-02	         -7.172045663e-04		
          8.000000000e+00	          1.403424643e-02	         -9.719236101e-03		
          9.000000000e+00	          9.267764338e-03	         -1.219359104e-02		
          1.000000000e+01	          1.794537369e-03	         -1.210864269e-03		
          1.100000000e+01	          9.499203266e-03	         -4.318385981e-04		
          1.200000000e+01	          5.179519731e-03	         -9.227718982e-04		
          1.300000000e+01	         -5.757758071e-03	         -6.957881311e-04		
          1.400000000e+01	         -1.721467980e-02	          7.719434824e-03		
          1.500000000e+01	         -1.503088205e-02	          9.100223997e-03		
          1.600000000e+01	         -4.575533008e-02	          2.422663673e-02		
          1.700000000e+01	         -7.657284568e-02	          1.132006692e-01		
          1.800000000e+01	          1.698176940e-01	          6.181635566e-02		
          1.900000000e+01	          8.834432313e-02	          3.609532239e-02		
          2.000000000e+01	          6.482773452e-02	          9.573017322e-03		
          2.100000000e+01	          5.111387981e-02	          8.576241906e-03		
          2.200000000e+01	          4.958196389e-02	          7.302782302e-03		
          2.300000000e+01	          4.447713952e-02	          6.100950580e-03		
          2.400000000e+01	          4.016153203e-02	          4.994669297e-03		
          2.500000000e+01	          3.529378544e-02	          1.003851137e-03		
          2.600000000e+01	          3.468879524e-02	          5.039288145e-03		
          2.700000000e+01	          3.730041305e-02	          5.198754646e-03		
          2.800000000e+01	          3.728952131e-02	          7.261094182e-03		
          2.900000000e+01	          4.096533607e-02	          9.383931294e-03		
          3.000000000e+01	          4.053095180e-02	          5.554277861e-03		
          3.100000000e+01	          4.243295606e-02	          1.071167925e-03		
          3.200000000e+01	          3.852968497e-02	         -5.540219488e-04		
          3.300000000e+01	          3.584674507e-02	          3.103792870e-03		
          3.400000000e+01	          3.729175193e-02	          5.054723181e-03		
          3.500000000e+01	          3.745105888e-02	          4.868619542e-03		
          3.600000000e+01	          4.146120218e-02	          1.541293015e-03		
          3.700000000e+01	          4.146278853e-02	          4.685254795e-03		
          3.800000000e+01	          4.450475483e-02	          2.427099575e-03		
          3.900000000e+01	          4.620516154e-02	          1.955643976e-03		
          4.000000000e+01	          5.102844769e-02	          6.803467702e-03		
          4.100000000e+01	          6.016488279e-02	         -1.001693168e-03		
          4.200000000e+01	          6.249864564e-02	         -2.422453071e-02		
          4.300000000e+01	          3.863892150e-02	         -2.257393915e-02		
          4.400000000e+01	          3.085728081e-02	         -1.119317643e-02		
          4.500000000e+01	          3.445478381e-02	         -3.019394768e-03		
          4.600000000e+01	          3.476773608e-02	          3.329057518e-03		
          4.700000000e+01	          4.049780248e-02	          4.059739820e-04		
          4.800000000e+01	          4.458201511e-02	          2.923670441e-04		
          4.900000000e+01	          4.777841382e-02	         -1.941111425e-04		
          5.000000000e+01	          5.051984214e-02	         -4.514901108e-03		
          5.100000000e+01	          4.655535969e-02	          3.635952696e-03		
          5.200000000e+01	          5.578691824e-02	          3.693589822e-03		
          5.300000000e+01	          5.442202831e-02	          2.425763558e-03		
          5.400000000e+01	          5.743876187e-02	          7.387331594e-03		
          5.500000000e+01	          6.268378706e-02	          1.139999497e-02		
          5.600000000e+01	          7.240702703e-02	          1.234001191e-02		
          5.700000000e+01	          8.004756737e-02	          1.423784060e-02		
          5.800000000e+01	          8.730311007e-02	          1.454616752e-02		
          5.900000000e+01	          9.845449353e-02	          1.518208250e-02		
          6.000000000e+01	          1.162000684e-01	          1.652874760e-02		
          6.100000000e+01	          1.331638020e-01	          1.175827151e-02		
          6.200000000e+01	          1.486126349e-01	          1.008794018e-02		
          6.300000000e+01	          1.737248398e-01	          1.155604489e-02		
          6.400000000e+01	          2.141770088e-01	          1.475061717e-02		
          6.500000000e+01	          2.773010605e-01	          6.253104129e-03		
          6.600000000e+01	          3.741809859e-01	         -1.947894093e-02		
          6.700000000e+01	          5.486638838e-01	         -9.844909629e-02		
          6.800000000e+01	          8.234684739e-01	         -4.476421782e-01		
          6.900000000e+01	          6.988833063e-01	         -1.514429057e+00		
          7.000000000e+01	         -2.360176011e+00	         -4.917194138e-01		
          7.100000000e+01	         -5.622343650e-01	         -2.488181283e-01		
          7.200000000e+01	         -3.965659515e-01	         -9.795743615e-02		
          7.300000000e+01	         -2.932250823e-01	         -6.677743575e-02		
          7.400000000e+01	         -2.436915448e-01	         -5.279912803e-02		
          7.500000000e+01	         -2.131575610e-01	         -4.138632447e-02		
          7.600000000e+01	         -1.924422901e-01	         -3.360906297e-02		
          7.700000000e+01	         -1.746925640e-01	         -2.429384098e-02		
          7.800000000e+01	         -1.601097219e-01	         -1.665294661e-02		
          7.900000000e+01	         -1.393240558e-01	         -1.369439909e-02		
