Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:25:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	25			
Reference point id component	Point			
Reference point id	Point:25			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 28			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:48:15			
Created	Tue Feb 23 2021 22:48:15			
          0.000000000e+00	          9.881930619e-02	          0.000000000e+00		
          1.000000000e+00	         -8.373678104e-02	         -2.716873267e-02		
          2.000000000e+00	         -2.334616199e-02	          2.024694413e-02		
          3.000000000e+00	          5.518817773e-03	         -2.462038818e-02		
          4.000000000e+00	          1.125555301e-04	         -1.185432870e-02		
          5.000000000e+00	         -1.253043433e-02	         -1.503067540e-02		
          6.000000000e+00	         -1.125965208e-02	         -2.013126037e-02		
          7.000000000e+00	         -1.785789291e-02	         -5.871456606e-03		
          8.000000000e+00	         -2.201028075e-02	         -6.364471378e-03		
          9.000000000e+00	         -2.994513066e-02	          1.807915174e-04		
          1.000000000e+01	         -3.220457802e-02	         -3.605126310e-03		
          1.100000000e+01	         -4.808728776e-02	          3.311195088e-03		
          1.200000000e+01	         -5.584778924e-02	          1.203347375e-05		
          1.300000000e+01	         -8.565080451e-02	          5.478461110e-03		
          1.400000000e+01	         -1.207968707e-01	          2.544302029e-02		
          1.500000000e+01	         -1.748101121e-01	          2.460847533e-02		
          1.600000000e+01	         -3.886980521e-01	          1.452886472e-01		
          1.700000000e+01	         -7.062581963e-02	          9.453711119e-01		
          1.800000000e+01	          2.618665108e-01	          6.365055092e-02		
          1.900000000e+01	          3.467884437e-01	          1.538289417e-01		
          2.000000000e+01	          2.172270861e-01	          2.647152125e-02		
          2.100000000e+01	          1.643176063e-01	          1.341378472e-02		
          2.200000000e+01	          1.400762790e-01	          7.238070025e-03		
          2.300000000e+01	          1.215811492e-01	          2.842056150e-03		
          2.400000000e+01	          1.075548072e-01	          2.309397549e-03		
          2.500000000e+01	          9.718375763e-02	          6.850387921e-04		
          2.600000000e+01	          8.828948150e-02	         -3.427602123e-03		
          2.700000000e+01	          8.352732162e-02	         -1.560407130e-03		
          2.800000000e+01	          7.710032945e-02	          2.288574951e-04		
          2.900000000e+01	          7.782842310e-02	         -2.070603692e-03		
          3.000000000e+01	          7.341266566e-02	          4.066337280e-04		
          3.100000000e+01	          7.297713569e-02	          2.718414036e-03		
          3.200000000e+01	          7.056153281e-02	          3.029800273e-03		
          3.300000000e+01	          6.836869405e-02	         -3.081941004e-03		
          3.400000000e+01	          5.719773341e-02	         -7.513443078e-04		
          3.500000000e+01	          6.122288932e-02	          8.144157387e-03		
          3.600000000e+01	          6.352505274e-02	          5.886956600e-03		
          3.700000000e+01	          6.055126620e-02	          5.197152338e-03		
          3.800000000e+01	          5.848858744e-02	          3.882862369e-03		
          3.900000000e+01	          5.672768657e-02	          3.024515088e-03		
          4.000000000e+01	          5.488410084e-02	          1.512105689e-03		
          4.100000000e+01	          5.171326611e-02	          2.209025560e-03		
          4.200000000e+01	          5.187788826e-02	          9.521236712e-03		
          4.300000000e+01	          5.394645659e-02	          1.023582509e-02		
          4.400000000e+01	          5.481176677e-02	          8.608420264e-03		
          4.500000000e+01	          5.066247719e-02	          4.358286700e-03		
          4.600000000e+01	          5.151243134e-02	          5.757795299e-03		
          4.700000000e+01	          4.916504166e-02	          5.000390578e-03		
          4.800000000e+01	          4.732171120e-02	          2.775270521e-03		
          4.900000000e+01	          4.187556862e-02	          9.326063584e-04		
          5.000000000e+01	          3.986732730e-02	          1.954836174e-03		
          5.100000000e+01	          3.948566952e-02	          2.297064183e-03		
          5.200000000e+01	          1.548395764e-02	          5.283262151e-03		
          5.300000000e+01	          2.165227847e-02	          1.334032319e-02		
          5.400000000e+01	          2.593073885e-02	          1.376098946e-02		
          5.500000000e+01	          2.177406604e-02	          1.364549260e-02		
          5.600000000e+01	          1.727291599e-02	          9.459082505e-03		
          5.700000000e+01	          1.141594588e-02	          1.081052186e-02		
          5.800000000e+01	         -2.871407628e-04	          9.995880782e-03		
          5.900000000e+01	         -1.128997058e-02	          9.610915061e-03		
          6.000000000e+01	         -2.147439113e-02	          1.150795133e-02		
          6.100000000e+01	         -3.654686785e-02	          1.251167540e-02		
          6.200000000e+01	         -6.055315645e-02	          1.074439721e-02		
          6.300000000e+01	         -9.241100382e-02	          1.652414353e-02		
          6.400000000e+01	         -1.383902103e-01	          1.860250348e-02		
          6.500000000e+01	         -2.108918837e-01	          3.158493077e-02		
          6.600000000e+01	         -3.330443267e-01	          7.065140185e-02		
          6.700000000e+01	         -5.673393838e-01	          2.093630037e-01		
          6.800000000e+01	         -8.579414278e-01	          7.338538282e-01		
          6.900000000e+01	          1.304148521e-01	          2.355761742e+00		
          7.000000000e+01	          1.018051624e+00	          2.968816694e-01		
          7.100000000e+01	          7.089766954e-01	         -3.766107140e-02		
          7.200000000e+01	          4.748642938e-01	         -1.059516452e-02		
          7.300000000e+01	          4.131059646e-01	          8.336856016e-03		
          7.400000000e+01	          3.592161184e-01	         -5.198800231e-03		
          7.500000000e+01	          3.177716458e-01	         -3.028866733e-03		
          7.600000000e+01	          2.954981991e-01	         -1.943675099e-03		
          7.700000000e+01	          2.694372942e-01	         -2.926799367e-03		
          7.800000000e+01	          2.579342751e-01	          9.133451377e-04		
          7.900000000e+01	          2.502501009e-01	          3.660352756e-03		
          8.000000000e+01	          2.420850854e-01	          8.637636175e-04		
