Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:7:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	7			
Reference point id component	Point			
Reference point id	Point:7			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 12			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:27:36			
Created	Tue Feb 23 2021 22:27:36			
          0.000000000e+00	         -2.155823082e-02	          0.000000000e+00		
          1.000000000e+00	          5.202673197e-02	         -9.053072530e-02		
          2.000000000e+00	          2.131760958e-02	         -7.100111072e-02		
          3.000000000e+00	          9.234536769e-03	         -3.732283473e-02		
          4.000000000e+00	         -2.750209177e-02	         -5.021195891e-02		
          5.000000000e+00	         -1.059808195e-02	         -1.686310044e-02		
          6.000000000e+00	         -8.463497614e-03	         -2.248727928e-02		
          7.000000000e+00	         -3.126224765e-02	         -1.865026883e-02		
          8.000000000e+00	         -2.610133566e-02	         -1.142383586e-02		
          9.000000000e+00	         -3.223314454e-02	         -1.218752977e-02		
          1.000000000e+01	         -3.129164989e-02	         -7.118250962e-03		
          1.100000000e+01	         -5.223286066e-02	         -3.763609318e-03		
          1.200000000e+01	         -6.062680336e-02	         -5.655493360e-03		
          1.300000000e+01	         -9.347877159e-02	          3.360900779e-04		
          1.400000000e+01	         -1.346690143e-01	          2.270999630e-02		
          1.500000000e+01	         -1.853376880e-01	          4.034467987e-02		
          1.600000000e+01	         -3.395685058e-01	          1.869440987e-01		
          1.700000000e+01	         -1.003850066e-01	          7.653773075e-01		
          1.800000000e+01	          3.109995580e-01	          5.276183353e-02		
          1.900000000e+01	          3.255741948e-01	          1.603250648e-01		
          2.000000000e+01	          1.930819734e-01	          2.910957524e-02		
          2.100000000e+01	          1.472437275e-01	          1.740064935e-02		
          2.200000000e+01	          1.238120240e-01	          1.074718473e-02		
          2.300000000e+01	          1.084204334e-01	          7.479301342e-03		
          2.400000000e+01	          9.490985075e-02	          7.700953200e-03		
          2.500000000e+01	          8.680816174e-02	          3.577180127e-03		
          2.600000000e+01	          8.025386624e-02	          3.441978451e-03		
          2.700000000e+01	          7.175715701e-02	         -4.701245966e-03		
          2.800000000e+01	          5.942642618e-02	         -1.011318413e-03		
          2.900000000e+01	          5.637673780e-02	         -2.739771875e-03		
          3.000000000e+01	          4.743709561e-02	          3.160448402e-03		
          3.100000000e+01	          4.775745390e-02	          9.316767310e-03		
          3.200000000e+01	          4.711123979e-02	          7.416305335e-03		
          3.300000000e+01	          4.512925536e-02	          4.651090456e-03		
          3.400000000e+01	          4.026761106e-02	          9.109440498e-03		
          3.500000000e+01	          3.994691544e-02	          9.530040669e-03		
          3.600000000e+01	          3.983677329e-02	          8.266425117e-03		
          3.700000000e+01	          3.278911277e-02	          1.582149022e-03		
          3.800000000e+01	          2.410630028e-02	          5.012647589e-03		
          3.900000000e+01	          2.013109627e-02	          8.291439053e-03		
          4.000000000e+01	          1.667257089e-02	          7.890760988e-03		
          4.100000000e+01	          9.612960302e-03	          1.304214346e-02		
          4.200000000e+01	          1.128480201e-02	          2.578903678e-02		
          4.300000000e+01	          1.639696479e-02	          2.246978836e-02		
          4.400000000e+01	          1.706701219e-02	          1.684382108e-02		
          4.500000000e+01	          1.532878523e-02	          1.086150930e-02		
          4.600000000e+01	          5.623689558e-03	          1.091530020e-02		
          4.700000000e+01	          6.480804338e-04	          7.756803019e-03		
          4.800000000e+01	         -3.186382392e-03	          6.331160996e-03		
          4.900000000e+01	         -1.635480790e-02	          5.151296241e-03		
          5.000000000e+01	         -2.515511842e-02	          7.562807500e-03		
          5.100000000e+01	         -3.051869465e-02	          8.138514740e-03		
          5.200000000e+01	         -5.300346372e-02	          1.297168597e-02		
          5.300000000e+01	         -4.615429187e-02	          2.772461277e-02		
          5.400000000e+01	         -4.448425684e-02	          1.988779160e-02		
          5.500000000e+01	         -6.363462660e-02	          1.037202203e-02		
          5.600000000e+01	         -7.934957188e-02	          1.532410823e-02		
          5.700000000e+01	         -9.644193989e-02	          1.533794323e-02		
          5.800000000e+01	         -1.146449194e-01	          1.872113962e-02		
          5.900000000e+01	         -1.342693505e-01	          2.164365382e-02		
          6.000000000e+01	         -1.564393135e-01	          2.212292095e-02		
          6.100000000e+01	         -1.934342411e-01	          1.895345378e-02		
          6.200000000e+01	         -2.403209146e-01	          2.514295790e-02		
          6.300000000e+01	         -3.052781831e-01	          3.078802524e-02		
          6.400000000e+01	         -4.005954592e-01	          4.927863611e-02		
          6.500000000e+01	         -5.359372697e-01	          1.004431425e-01		
          6.600000000e+01	         -7.372173836e-01	          2.140364615e-01		
          6.700000000e+01	         -1.032950655e+00	          5.114727589e-01		
          6.800000000e+01	         -1.276716740e+00	          1.203163235e+00		
          6.900000000e+01	         -5.858233545e-01	          3.175210676e+00		
          7.000000000e+01	          2.917637263e+00	          6.733657001e-01		
          7.100000000e+01	          1.234212778e+00	          1.531984604e-01		
          7.200000000e+01	          8.452037275e-01	          1.360444374e-01		
          7.300000000e+01	          6.758107994e-01	          9.024636083e-02		
          7.400000000e+01	          5.603863666e-01	          6.000038220e-02		
          7.500000000e+01	          4.883072346e-01	          5.000995413e-02		
          7.600000000e+01	          4.381983066e-01	          4.495554966e-02		
          7.700000000e+01	          3.967932923e-01	          3.996764136e-02		
          7.800000000e+01	          3.675577843e-01	          3.337328588e-02		
          7.900000000e+01	          3.461636758e-01	          3.337584471e-02		
