Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:27:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	27			
Reference point id component	Point			
Reference point id	Point:27			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 30			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:52:40			
Created	Tue Feb 23 2021 22:52:40			
          0.000000000e+00	         -6.202458734e-02	          0.000000000e+00		
          1.000000000e+00	          3.504407458e-02	          7.759452411e-02		
          2.000000000e+00	         -2.082500583e-02	         -2.301235312e-02		
          3.000000000e+00	         -1.418863022e-02	         -4.206951399e-03		
          4.000000000e+00	          5.195725531e-03	         -1.788177938e-02		
          5.000000000e+00	         -2.074733681e-02	          2.865142226e-03		
          6.000000000e+00	         -1.821561256e-02	          6.124466293e-03		
          7.000000000e+00	         -1.619413948e-02	          9.445340947e-03		
          8.000000000e+00	         -1.932964137e-02	          5.610940231e-03		
          9.000000000e+00	         -2.545382542e-02	          5.646755881e-03		
          1.000000000e+01	         -3.487576006e-02	          7.186911648e-03		
          1.100000000e+01	         -4.670802644e-02	          7.805695828e-03		
          1.200000000e+01	         -6.054287859e-02	          9.770467603e-04		
          1.300000000e+01	         -8.840891993e-02	          8.986111400e-03		
          1.400000000e+01	         -1.239465297e-01	          3.005217000e-02		
          1.500000000e+01	         -1.808088497e-01	          3.331215657e-02		
          1.600000000e+01	         -3.811488577e-01	          1.525234275e-01		
          1.700000000e+01	         -9.053924664e-02	          9.145054647e-01		
          1.800000000e+01	          2.788779566e-01	          5.756041877e-02		
          1.900000000e+01	          3.523946530e-01	          1.568144830e-01		
          2.000000000e+01	          2.135598018e-01	          3.684912591e-02		
          2.100000000e+01	          1.662806122e-01	          2.061702943e-02		
          2.200000000e+01	          1.444098926e-01	          1.091114970e-02		
          2.300000000e+01	          1.272448197e-01	          6.521202407e-03		
          2.400000000e+01	          1.128268490e-01	          1.710639561e-03		
          2.500000000e+01	          1.057138350e-01	         -1.147579748e-03		
          2.600000000e+01	          9.795298706e-02	          1.139316826e-03		
          2.700000000e+01	          9.269130821e-02	          3.427943535e-04		
          2.800000000e+01	          9.118382273e-02	         -1.347969304e-03		
          2.900000000e+01	          8.835066247e-02	         -5.179557244e-04		
          3.000000000e+01	          8.395471317e-02	          3.719001486e-04		
          3.100000000e+01	          8.622645021e-02	          5.696458771e-04		
          3.200000000e+01	          8.554010622e-02	          1.539060591e-03		
          3.300000000e+01	          8.763712559e-02	         -3.986594532e-03		
          3.400000000e+01	          7.759810405e-02	         -2.653084084e-03		
          3.500000000e+01	          8.277394964e-02	         -3.159030902e-03		
          3.600000000e+01	          8.254836532e-02	         -1.521640999e-03		
          3.700000000e+01	          8.317924165e-02	         -1.051713918e-03		
          3.800000000e+01	          8.517027924e-02	          3.076106948e-04		
          3.900000000e+01	          8.765374279e-02	         -2.517172423e-03		
          4.000000000e+01	          8.760443212e-02	         -2.293940480e-03		
          4.100000000e+01	          9.279566716e-02	         -2.448123885e-03		
          4.200000000e+01	          9.427357109e-02	         -1.057582362e-02		
          4.300000000e+01	          8.520780470e-02	         -1.066455380e-02		
          4.400000000e+01	          8.846670938e-02	         -1.017481810e-02		
          4.500000000e+01	          9.125119109e-02	         -4.854002755e-03		
          4.600000000e+01	          8.974295194e-02	         -3.020429164e-03		
          4.700000000e+01	          9.368329569e-02	         -2.553900910e-03		
          4.800000000e+01	          9.570099131e-02	         -2.740218987e-03		
          4.900000000e+01	          9.840060007e-02	         -2.860538724e-03		
          5.000000000e+01	          1.053880430e-01	         -1.897186702e-03		
          5.100000000e+01	          1.112818745e-01	         -1.576286238e-03		
          5.200000000e+01	          1.286164501e-01	         -7.149857229e-03		
          5.300000000e+01	          1.155469041e-01	         -1.861606650e-02		
          5.400000000e+01	          1.265337566e-01	         -1.203417088e-02		
          5.500000000e+01	          1.262306111e-01	         -1.316249055e-02		
          5.600000000e+01	          1.323475168e-01	         -1.064420016e-02		
          5.700000000e+01	          1.449531426e-01	         -1.072870006e-02		
          5.800000000e+01	          1.571659971e-01	         -9.222403597e-03		
          5.900000000e+01	          1.687336007e-01	         -9.948344123e-03		
          6.000000000e+01	          1.845583934e-01	         -1.663595105e-02		
          6.100000000e+01	          1.993589609e-01	         -1.647256425e-02		
          6.200000000e+01	          2.275354413e-01	         -1.971628765e-02		
          6.300000000e+01	          2.645033097e-01	         -2.873231488e-02		
          6.400000000e+01	          3.169998393e-01	         -4.443896372e-02		
          6.500000000e+01	          3.804609031e-01	         -7.295915094e-02		
          6.600000000e+01	          4.944845068e-01	         -1.330776162e-01		
          6.700000000e+01	          6.959188555e-01	         -2.938486347e-01		
          6.800000000e+01	          8.606795345e-01	         -7.838069653e-01		
          6.900000000e+01	         -3.079460466e-02	         -2.240653316e+00		
          7.000000000e+01	         -8.123912297e-01	         -1.293929002e-01		
          7.100000000e+01	         -5.308593343e-01	          2.498772927e-02		
          7.200000000e+01	         -3.297162181e-01	          3.259413414e-02		
          7.300000000e+01	         -2.411133376e-01	          1.421580032e-02		
          7.400000000e+01	         -1.842765209e-01	          2.213523495e-02		
          7.500000000e+01	         -1.440369597e-01	          2.538174663e-02		
          7.600000000e+01	         -1.118275679e-01	          1.992886053e-02		
          7.700000000e+01	         -8.752013050e-02	          1.716613496e-02		
          7.800000000e+01	         -6.930879988e-02	          1.168843930e-02		
          7.900000000e+01	         -6.057917630e-02	          7.473048618e-03		
