Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:20:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	20			
Reference point id component	Point			
Reference point id	Point:20			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 23			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:41:27			
Created	Tue Feb 23 2021 22:41:27			
          0.000000000e+00	         -3.390378129e-02	          0.000000000e+00		
          1.000000000e+00	          2.374618135e-02	         -4.616538647e-03		
          2.000000000e+00	         -1.901045461e-02	         -1.634002625e-02		
          3.000000000e+00	         -1.791911947e-02	          8.530450388e-03		
          4.000000000e+00	         -1.295385317e-02	         -1.654285307e-02		
          5.000000000e+00	         -2.708838175e-02	         -2.527381534e-02		
          6.000000000e+00	         -2.754462245e-02	         -1.983019512e-02		
          7.000000000e+00	         -4.026458422e-02	         -2.337960837e-03		
          8.000000000e+00	         -3.381592709e-02	         -4.276287881e-04		
          9.000000000e+00	         -3.399905974e-02	         -1.208575529e-03		
          1.000000000e+01	         -4.400561877e-02	         -7.578142250e-03		
          1.100000000e+01	         -5.291942954e-02	         -7.380732425e-03		
          1.200000000e+01	         -5.763815008e-02	         -4.515301210e-04		
          1.300000000e+01	         -7.009521785e-02	         -3.560181150e-03		
          1.400000000e+01	         -8.894076161e-02	          7.877931127e-03		
          1.500000000e+01	         -1.004496763e-01	          1.746053267e-02		
          1.600000000e+01	         -1.723086456e-01	          5.728642333e-02		
          1.700000000e+01	         -1.771879890e-01	          3.249922888e-01		
          1.800000000e+01	          2.044150642e-01	          1.527427485e-02		
          1.900000000e+01	          1.222857332e-01	          3.211819166e-02		
          2.000000000e+01	          5.303631521e-02	         -5.474263884e-03		
          2.100000000e+01	          2.980362915e-02	         -6.941245683e-03		
          2.200000000e+01	          1.865246906e-02	         -6.845963434e-03		
          2.300000000e+01	          1.279874458e-02	         -9.810512200e-03		
          2.400000000e+01	          8.457728090e-03	         -8.908453780e-03		
          2.500000000e+01	          1.238127153e-03	         -1.055825901e-02		
          2.600000000e+01	         -5.011502269e-03	         -8.947055046e-03		
          2.700000000e+01	         -6.972614150e-03	         -1.184063425e-02		
          2.800000000e+01	         -1.118011865e-02	         -1.056513169e-02		
          2.900000000e+01	         -1.251724435e-02	         -1.418072276e-02		
          3.000000000e+01	         -1.309785425e-02	         -1.113873594e-02		
          3.100000000e+01	         -1.911827954e-02	         -1.545121099e-02		
          3.200000000e+01	         -2.629580070e-02	         -1.633910999e-02		
          3.300000000e+01	         -2.987124975e-02	         -1.363794983e-02		
          3.400000000e+01	         -2.910203551e-02	         -1.207073298e-02		
          3.500000000e+01	         -3.211383982e-02	         -1.257323777e-02		
          3.600000000e+01	         -3.799796484e-02	         -1.324013069e-02		
          3.700000000e+01	         -4.480243313e-02	         -1.328347279e-02		
          3.800000000e+01	         -4.711815045e-02	         -1.452546288e-02		
          3.900000000e+01	         -5.295226887e-02	         -9.634812927e-03		
          4.000000000e+01	         -5.959445808e-02	         -9.473760073e-03		
          4.100000000e+01	         -6.688998175e-02	         -2.935947110e-03		
          4.200000000e+01	         -6.691689505e-02	          1.813655625e-02		
          4.300000000e+01	         -4.572410748e-02	          1.293954560e-02		
          4.400000000e+01	         -4.306861272e-02	          1.541571747e-03		
          4.500000000e+01	         -5.152410107e-02	         -4.724724832e-03		
          4.600000000e+01	         -5.941648260e-02	         -1.247116413e-02		
          4.700000000e+01	         -6.609101275e-02	         -1.265607610e-02		
          4.800000000e+01	         -7.237929928e-02	         -1.438644879e-02		
          4.900000000e+01	         -8.132540843e-02	         -1.137618068e-02		
          5.000000000e+01	         -9.128008582e-02	         -7.755035846e-03		
          5.100000000e+01	         -9.355650898e-02	         -1.779625914e-02		
          5.200000000e+01	         -1.214576324e-01	         -1.002780462e-02		
          5.300000000e+01	         -1.072902205e-01	         -1.379167776e-03		
          5.400000000e+01	         -1.138511106e-01	         -1.058818623e-02		
          5.500000000e+01	         -1.216905893e-01	         -1.698278807e-02		
          5.600000000e+01	         -1.433303213e-01	         -2.360283822e-02		
          5.700000000e+01	         -1.645777074e-01	         -2.313992389e-02		
          5.800000000e+01	         -1.826024501e-01	         -2.110614442e-02		
          5.900000000e+01	         -2.085181398e-01	         -2.281316549e-02		
          6.000000000e+01	         -2.348144086e-01	         -2.140794511e-02		
          6.100000000e+01	         -2.717681760e-01	         -2.605606077e-02		
          6.200000000e+01	         -3.221420311e-01	         -2.282282948e-02		
          6.300000000e+01	         -3.807490480e-01	         -1.353687906e-02		
          6.400000000e+01	         -4.673930921e-01	         -7.671144495e-03		
          6.500000000e+01	         -6.004291349e-01	          1.717210506e-02		
          6.600000000e+01	         -8.098674083e-01	          7.224784467e-02		
          6.700000000e+01	         -1.187955151e+00	          2.563854837e-01		
          6.800000000e+01	         -1.820210011e+00	          1.083363287e+00		
          6.900000000e+01	         -1.201476376e+00	          3.628204153e+00		
          7.000000000e+01	          3.667219159e+00	         -1.912716585e-01		
          7.100000000e+01	          1.188277722e+00	          2.809686123e-01		
          7.200000000e+01	          7.976144878e-01	          1.335049105e-01		
          7.300000000e+01	          6.095905019e-01	          7.806779836e-02		
          7.400000000e+01	          4.859412463e-01	          5.852686657e-02		
          7.500000000e+01	          4.135277280e-01	          4.387535242e-02		
          7.600000000e+01	          3.582059334e-01	          3.257352066e-02		
          7.700000000e+01	          3.162097989e-01	          2.682699204e-02		
