Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:13:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	13			
Reference point id component	Point			
Reference point id	Point:13			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 18			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:34:16			
Created	Tue Feb 23 2021 22:34:16			
          0.000000000e+00	         -7.044518199e-02	          0.000000000e+00		
          1.000000000e+00	          4.441705259e-02	         -8.132881818e-02		
          2.000000000e+00	          2.068895931e-02	         -6.520741392e-02		
          3.000000000e+00	         -1.958202199e-02	         -4.157799364e-02		
          4.000000000e+00	         -1.625266741e-02	         -3.130271789e-02		
          5.000000000e+00	         -1.769124528e-02	         -2.305890287e-02		
          6.000000000e+00	         -2.071268016e-02	         -2.719405659e-02		
          7.000000000e+00	         -2.645536293e-02	         -1.469872944e-02		
          8.000000000e+00	         -2.911224348e-02	          8.745677058e-04		
          9.000000000e+00	         -2.311659052e-02	         -1.192109762e-02		
          1.000000000e+01	         -3.197249635e-02	         -4.045301763e-03		
          1.100000000e+01	         -4.145674398e-02	         -1.629925096e-03		
          1.200000000e+01	         -5.006580775e-02	          1.606743482e-03		
          1.300000000e+01	         -6.928585550e-02	         -8.831156281e-04		
          1.400000000e+01	         -9.904309142e-02	          2.547315188e-02		
          1.500000000e+01	         -1.224311672e-01	          3.345002040e-02		
          1.600000000e+01	         -2.701054832e-01	          9.513727061e-02		
          1.700000000e+01	         -1.571867230e-01	          6.666885260e-01		
          1.800000000e+01	          2.606846350e-01	          3.840658759e-02		
          1.900000000e+01	          2.859204660e-01	          9.163064560e-02		
          2.000000000e+01	          1.676824866e-01	          8.063712253e-03		
          2.100000000e+01	          1.332080983e-01	         -2.260953941e-03		
          2.200000000e+01	          1.162922227e-01	         -4.143814079e-03		
          2.300000000e+01	          1.003020300e-01	         -6.271572458e-03		
          2.400000000e+01	          9.496685006e-02	         -1.016950062e-02		
          2.500000000e+01	          9.127335141e-02	         -1.468163663e-02		
          2.600000000e+01	          8.100123925e-02	         -9.283578488e-03		
          2.700000000e+01	          8.204625105e-02	         -1.442808904e-02		
          2.800000000e+01	          7.669611932e-02	         -1.348908789e-02		
          2.900000000e+01	          7.619435150e-02	         -1.501157382e-02		
          3.000000000e+01	          7.301974842e-02	         -1.273583519e-02		
          3.100000000e+01	          7.531107480e-02	         -8.634518360e-03		
          3.200000000e+01	          7.668682001e-02	         -1.215200548e-02		
          3.300000000e+01	          7.770053628e-02	         -9.467669935e-03		
          3.400000000e+01	          7.527072308e-02	         -1.309877050e-02		
          3.500000000e+01	          8.354967643e-02	         -9.875440245e-03		
          3.600000000e+01	          8.093000530e-02	         -1.136257511e-02		
          3.700000000e+01	          8.677158444e-02	         -1.201589667e-02		
          3.800000000e+01	          8.950401431e-02	         -1.346826168e-02		
          3.900000000e+01	          9.654819518e-02	         -1.216243378e-02		
          4.000000000e+01	          1.022014298e-01	         -1.493610351e-02		
          4.100000000e+01	          1.123683503e-01	         -2.078394906e-02		
          4.200000000e+01	          1.093921448e-01	         -4.164873832e-02		
          4.300000000e+01	          9.483430143e-02	         -4.107658138e-02		
          4.400000000e+01	          9.290094997e-02	         -2.925780811e-02		
          4.500000000e+01	          1.009581846e-01	         -2.638318993e-02		
          4.600000000e+01	          1.027245982e-01	         -2.026550933e-02		
          4.700000000e+01	          1.119571627e-01	         -2.101438968e-02		
          4.800000000e+01	          1.219367719e-01	         -1.771525635e-02		
          4.900000000e+01	          1.302884544e-01	         -2.192967759e-02		
          5.000000000e+01	          1.382311738e-01	         -1.801323854e-02		
          5.100000000e+01	          1.552900035e-01	         -1.399504952e-02		
          5.200000000e+01	          1.992830226e-01	         -2.207505988e-02		
          5.300000000e+01	          1.694414182e-01	         -5.414719411e-02		
          5.400000000e+01	          1.736311173e-01	         -3.300500270e-02		
          5.500000000e+01	          1.930649307e-01	         -3.412021520e-02		
          5.600000000e+01	          2.148152942e-01	         -3.033306699e-02		
          5.700000000e+01	          2.349004728e-01	         -3.112516484e-02		
          5.800000000e+01	          2.648704928e-01	         -2.697424940e-02		
          5.900000000e+01	          2.984750732e-01	         -3.130464461e-02		
          6.000000000e+01	          3.407045050e-01	         -3.578702282e-02		
          6.100000000e+01	          3.909161995e-01	         -4.091890029e-02		
          6.200000000e+01	          4.563375827e-01	         -5.017424503e-02		
          6.300000000e+01	          5.465582762e-01	         -6.855046219e-02		
          6.400000000e+01	          6.655550552e-01	         -9.233848134e-02		
          6.500000000e+01	          8.474589020e-01	         -1.312012215e-01		
          6.600000000e+01	          1.141321954e+00	         -2.444873228e-01		
          6.700000000e+01	          1.696657566e+00	         -5.317454555e-01		
          6.800000000e+01	          2.574489361e+00	         -1.665648381e+00		
          6.900000000e+01	          1.890811659e+00	         -5.959145944e+00		
          7.000000000e+01	         -4.400302007e+00	          6.403630830e-01		
          7.100000000e+01	         -1.798728574e+00	          7.218361408e-03		
          7.200000000e+01	         -1.211440766e+00	         -2.982620278e-02		
          7.300000000e+01	         -9.170765971e-01	         -1.683056348e-02		
          7.400000000e+01	         -7.438723851e-01	         -1.827946784e-02		
          7.500000000e+01	         -6.365876835e-01	         -1.772218677e-02		
          7.600000000e+01	         -5.580923903e-01	         -1.627251202e-02		
          7.700000000e+01	         -4.997503734e-01	         -1.636180518e-02		
          7.800000000e+01	         -4.561440598e-01	         -1.527549500e-02		
