Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:14:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	14			
Reference point id component	Point			
Reference point id	Point:14			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 19			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:36:38			
Created	Tue Feb 23 2021 22:36:38			
          0.000000000e+00	          1.556840209e-02	          0.000000000e+00		
          1.000000000e+00	          3.917482935e-02	          3.868149169e-02		
          2.000000000e+00	          1.343409734e-02	         -8.680790798e-03		
          3.000000000e+00	         -8.095548724e-03	         -1.208532698e-03		
          4.000000000e+00	         -2.030106666e-03	         -1.904240505e-02		
          5.000000000e+00	          6.836662602e-03	          1.790920210e-03		
          6.000000000e+00	         -3.133364390e-04	         -9.741499370e-04		
          7.000000000e+00	         -1.291213238e-02	         -4.098794465e-03		
          8.000000000e+00	         -1.098337132e-02	          1.283531200e-03		
          9.000000000e+00	         -2.758596184e-02	         -9.232775674e-03		
          1.000000000e+01	         -2.256034422e-02	         -4.256520384e-03		
          1.100000000e+01	         -2.828793840e-02	         -6.461691363e-03		
          1.200000000e+01	         -4.440163883e-02	         -1.803030590e-03		
          1.300000000e+01	         -5.358468901e-02	         -1.471890435e-03		
          1.400000000e+01	         -8.101833054e-02	          2.024361643e-02		
          1.500000000e+01	         -8.829981407e-02	          2.498409008e-02		
          1.600000000e+01	         -1.880113073e-01	          5.780982877e-02		
          1.700000000e+01	         -2.535820022e-01	          4.602974611e-01		
          1.800000000e+01	          2.779031941e-01	          4.102294015e-02		
          1.900000000e+01	          2.319718092e-01	          7.965672272e-02		
          2.000000000e+01	          1.297620404e-01	          3.822133069e-03		
          2.100000000e+01	          1.023560172e-01	          8.441800737e-04		
          2.200000000e+01	          8.599478184e-02	         -8.259133628e-04		
          2.300000000e+01	          7.604496685e-02	          3.646553077e-03		
          2.400000000e+01	          7.387392374e-02	         -4.590986429e-03		
          2.500000000e+01	          6.948471492e-02	         -4.184829823e-03		
          2.600000000e+01	          6.297038823e-02	         -1.438072826e-03		
          2.700000000e+01	          6.278331402e-02	         -3.502970243e-03		
          2.800000000e+01	          6.050425301e-02	         -1.459209864e-03		
          2.900000000e+01	          6.332483793e-02	         -6.728265587e-03		
          3.000000000e+01	          6.255113510e-02	         -5.388974978e-03		
          3.100000000e+01	          6.485081870e-02	         -7.763589846e-03		
          3.200000000e+01	          6.406107000e-02	         -6.486162079e-03		
          3.300000000e+01	          6.564650559e-02	         -5.219957687e-03		
          3.400000000e+01	          6.542224020e-02	         -1.001668572e-02		
          3.500000000e+01	          6.527077688e-02	         -6.398844267e-03		
          3.600000000e+01	          6.987751668e-02	         -8.193649637e-03		
          3.700000000e+01	          7.621566698e-02	         -5.189018478e-03		
          3.800000000e+01	          8.284438737e-02	         -6.136302404e-03		
          3.900000000e+01	          8.739852831e-02	         -8.698001365e-03		
          4.000000000e+01	          9.769642935e-02	         -1.227448594e-02		
          4.100000000e+01	          1.021845938e-01	         -2.414685106e-02		
          4.200000000e+01	          9.927477194e-02	         -4.582616592e-02		
          4.300000000e+01	          7.888306243e-02	         -4.295967704e-02		
          4.400000000e+01	          7.383706078e-02	         -3.044238558e-02		
          4.500000000e+01	          7.919971315e-02	         -2.441113540e-02		
          4.600000000e+01	          8.715797393e-02	         -1.670825169e-02		
          4.700000000e+01	          9.402487829e-02	         -1.776707874e-02		
          4.800000000e+01	          1.022553537e-01	         -1.369558429e-02		
          4.900000000e+01	          1.111315660e-01	         -1.193168622e-02		
          5.000000000e+01	          1.237719579e-01	         -1.314415935e-02		
          5.100000000e+01	          1.304093212e-01	         -1.151840318e-02		
          5.200000000e+01	          1.657740488e-01	         -2.008605538e-02		
          5.300000000e+01	          1.426500614e-01	         -3.348511771e-02		
          5.400000000e+01	          1.527065085e-01	         -2.279081219e-02		
          5.500000000e+01	          1.684740223e-01	         -2.036730641e-02		
          5.600000000e+01	          1.865372385e-01	         -1.676147962e-02		
          5.700000000e+01	          2.080428173e-01	         -1.380931550e-02		
          5.800000000e+01	          2.334845703e-01	         -1.225676331e-02		
          5.900000000e+01	          2.670874976e-01	         -1.357335607e-02		
          6.000000000e+01	          3.044870729e-01	         -1.785293632e-02		
          6.100000000e+01	          3.462743923e-01	         -2.462517003e-02		
          6.200000000e+01	          4.046662729e-01	         -2.799137542e-02		
          6.300000000e+01	          4.770543124e-01	         -3.547654733e-02		
          6.400000000e+01	          5.871896849e-01	         -5.383271323e-02		
          6.500000000e+01	          7.463015358e-01	         -7.269316628e-02		
          6.600000000e+01	          1.013249143e+00	         -1.355454472e-01		
          6.700000000e+01	          1.502624060e+00	         -3.435530365e-01		
          6.800000000e+01	          2.370191553e+00	         -1.314550769e+00		
          6.900000000e+01	          2.297134595e+00	         -4.825955261e+00		
          7.000000000e+01	         -4.899131056e+00	          2.385777979e-01		
          7.100000000e+01	         -1.701335181e+00	         -2.326436937e-01		
          7.200000000e+01	         -1.129297079e+00	         -1.328209430e-01		
          7.300000000e+01	         -8.609769181e-01	         -1.026298668e-01		
          7.400000000e+01	         -7.055285831e-01	         -8.924734719e-02		
          7.500000000e+01	         -6.073114530e-01	         -6.887887989e-02		
          7.600000000e+01	         -5.322685023e-01	         -5.820216860e-02		
          7.700000000e+01	         -4.768549059e-01	         -4.971784934e-02		
          7.800000000e+01	         -4.331421547e-01	         -4.644003605e-02		
