Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:10:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	10			
Reference point id component	Point			
Reference point id	Point:10			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 15			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:30:49			
Created	Tue Feb 23 2021 22:30:49			
          0.000000000e+00	          7.733883708e-03	          0.000000000e+00		
          1.000000000e+00	          1.742674516e-02	          2.299643185e-02		
          2.000000000e+00	         -1.351186057e-02	         -7.667937600e-03		
          3.000000000e+00	         -1.010726209e-02	         -4.255159827e-02		
          4.000000000e+00	         -8.078223435e-03	         -1.119378271e-02		
          5.000000000e+00	          1.304053280e-02	         -2.997502218e-02		
          6.000000000e+00	         -4.617677889e-03	         -1.256657402e-02		
          7.000000000e+00	         -8.828817018e-03	         -1.608847224e-02		
          8.000000000e+00	         -1.537103177e-02	         -1.233389290e-02		
          9.000000000e+00	         -1.717904308e-02	         -8.293637004e-03		
          1.000000000e+01	         -2.573809721e-02	         -1.006271503e-02		
          1.100000000e+01	         -4.138975246e-02	         -7.164695863e-03		
          1.200000000e+01	         -5.922243694e-02	         -3.168321858e-03		
          1.300000000e+01	         -8.877195781e-02	          1.371057944e-03		
          1.400000000e+01	         -1.248425215e-01	          2.358971889e-02		
          1.500000000e+01	         -1.888217090e-01	          4.553014995e-02		
          1.600000000e+01	         -3.372220886e-01	          2.035681946e-01		
          1.700000000e+01	         -8.543555885e-02	          7.965637749e-01		
          1.800000000e+01	          3.168706944e-01	          5.254236975e-02		
          1.900000000e+01	          3.633325899e-01	          1.765228268e-01		
          2.000000000e+01	          2.213129489e-01	          3.648137759e-02		
          2.100000000e+01	          1.716052772e-01	          2.206620730e-02		
          2.200000000e+01	          1.524612012e-01	          1.337184817e-02		
          2.300000000e+01	          1.400082421e-01	          8.530574986e-03		
          2.400000000e+01	          1.263084336e-01	          7.499804656e-03		
          2.500000000e+01	          1.153442034e-01	          3.171475417e-05		
          2.600000000e+01	          1.057643795e-01	          2.814384284e-04		
          2.700000000e+01	          1.035030905e-01	         -3.299775271e-04		
          2.800000000e+01	          9.520981740e-02	          1.354842077e-03		
          2.900000000e+01	          9.069268530e-02	         -1.704805838e-03		
          3.000000000e+01	          8.639750287e-02	          3.443461858e-03		
          3.100000000e+01	          8.430811745e-02	          7.206409815e-03		
          3.200000000e+01	          8.943914400e-02	          1.168889742e-02		
          3.300000000e+01	          9.138085876e-02	          7.983680421e-03		
          3.400000000e+01	          8.690693503e-02	          2.649039186e-03		
          3.500000000e+01	          9.459110312e-02	          1.044927946e-03		
          3.600000000e+01	          8.257064113e-02	         -2.541557857e-03		
          3.700000000e+01	          8.819524238e-02	          1.602077871e-03		
          3.800000000e+01	          8.865817798e-02	          2.503511018e-03		
          3.900000000e+01	          8.763427501e-02	          4.608500895e-03		
          4.000000000e+01	          9.283287049e-02	          1.675315468e-03		
          4.100000000e+01	          9.423699988e-02	          2.527877934e-04		
          4.200000000e+01	          9.243021632e-02	         -3.979680827e-03		
          4.300000000e+01	          8.631251444e-02	         -5.652891604e-03		
          4.400000000e+01	          8.566412137e-02	         -2.027389618e-03		
          4.500000000e+01	          9.104839313e-02	          2.172662321e-03		
          4.600000000e+01	          9.421544735e-02	         -1.528841698e-03		
          4.700000000e+01	          9.526513312e-02	         -2.259902640e-03		
          4.800000000e+01	          9.628695742e-02	         -5.991494096e-03		
          4.900000000e+01	          9.200845905e-02	         -5.605491320e-03		
          5.000000000e+01	          9.602374432e-02	         -2.735926792e-04		
          5.100000000e+01	          1.034237850e-01	          2.850361902e-03		
          5.200000000e+01	          1.144843026e-01	          5.917520114e-03		
          5.300000000e+01	          1.166014583e-01	         -7.236110635e-03		
          5.400000000e+01	          1.148141425e-01	         -3.555083528e-04		
          5.500000000e+01	          1.221664954e-01	         -8.051030543e-03		
          5.600000000e+01	          1.282348987e-01	         -6.552363462e-03		
          5.700000000e+01	          1.293340410e-01	         -3.183171698e-03		
          5.800000000e+01	          1.400272783e-01	          1.220139840e-03		
          5.900000000e+01	          1.493618921e-01	          2.202507399e-04		
          6.000000000e+01	          1.663941246e-01	          4.804923713e-04		
          6.100000000e+01	          1.915924058e-01	         -6.931864223e-04		
          6.200000000e+01	          2.132161770e-01	         -7.359876588e-03		
          6.300000000e+01	          2.430845732e-01	         -1.249074891e-02		
          6.400000000e+01	          2.898877595e-01	         -2.405263322e-02		
          6.500000000e+01	          3.544844092e-01	         -4.447064520e-02		
          6.600000000e+01	          4.583955875e-01	         -1.063888071e-01		
          6.700000000e+01	          6.167626668e-01	         -2.665695806e-01		
          6.800000000e+01	          6.906406385e-01	         -6.383903644e-01		
          6.900000000e+01	          2.687174423e-01	         -1.595637805e+00		
          7.000000000e+01	         -1.013098700e+00	         -3.227696922e-01		
          7.100000000e+01	         -5.485646911e-01	         -6.210702909e-02		
          7.200000000e+01	         -3.356760687e-01	         -3.479422088e-02		
          7.300000000e+01	         -2.482344961e-01	         -2.884370302e-02		
          7.400000000e+01	         -1.984923014e-01	         -9.516331020e-03		
          7.500000000e+01	         -1.582147407e-01	          2.439018878e-03		
          7.600000000e+01	         -1.229182810e-01	          3.736637132e-03		
          7.700000000e+01	         -1.021497183e-01	          4.006890814e-03		
          7.800000000e+01	         -7.877322721e-02	          3.461559051e-03		
          7.900000000e+01	         -7.033092808e-02	         -2.669105835e-03		
