Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:2:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	2			
Reference point id component	Point			
Reference point id	Point:2			
Socket ID	2013192041:P2			
Module serial number	2013192041			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 7			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:20:35			
Created	Tue Feb 23 2021 22:20:35			
          0.000000000e+00	         -3.685548348e-02	          0.000000000e+00		
          1.000000000e+00	          5.574781858e-02	         -1.599218788e-02		
          2.000000000e+00	          1.443065699e-02	         -2.967587604e-02		
          3.000000000e+00	         -1.518997627e-02	         -1.607779474e-02		
          4.000000000e+00	         -3.073110797e-02	         -1.839836077e-02		
          5.000000000e+00	         -3.516529386e-02	          7.574858620e-03		
          6.000000000e+00	         -3.163282527e-02	         -5.112816535e-03		
          7.000000000e+00	         -2.518410128e-02	          2.918736354e-03		
          8.000000000e+00	         -1.973062410e-02	          4.887822547e-03		
          9.000000000e+00	         -1.271304959e-02	          6.137612589e-03		
          1.000000000e+01	         -2.748891166e-02	         -5.786643302e-03		
          1.100000000e+01	         -3.031697857e-02	         -1.472785361e-02		
          1.200000000e+01	         -3.807150539e-02	         -3.911160457e-04		
          1.300000000e+01	         -3.945896287e-02	         -4.374394492e-03		
          1.400000000e+01	         -6.302598354e-02	         -1.798397648e-03		
          1.500000000e+01	         -6.065995268e-02	          1.494532229e-02		
          1.600000000e+01	         -8.373120753e-02	          1.807301702e-02		
          1.700000000e+01	         -1.234471262e-01	          1.164262909e-01		
          1.800000000e+01	          1.527471824e-01	          7.183710071e-02		
          1.900000000e+01	          4.732901693e-02	          9.965867706e-03		
          2.000000000e+01	          1.708493616e-02	          1.201839700e-02		
          2.100000000e+01	          1.689309224e-02	          2.032634537e-03		
          2.200000000e+01	          9.365277206e-03	         -4.730847639e-03		
          2.300000000e+01	         -3.907034504e-03	         -1.018563311e-02		
          2.400000000e+01	         -5.410601198e-03	         -9.559851653e-03		
          2.500000000e+01	         -1.331260000e-02	         -7.546052783e-03		
          2.600000000e+01	         -1.045549780e-02	         -8.460409999e-03		
          2.700000000e+01	         -1.256687336e-02	         -6.676596660e-03		
          2.800000000e+01	         -1.594272678e-02	         -5.218285482e-03		
          2.900000000e+01	         -1.608124552e-02	         -8.778883354e-03		
          3.000000000e+01	         -1.705286264e-02	         -9.389048195e-03		
          3.100000000e+01	         -2.376430893e-02	         -1.005042839e-02		
          3.200000000e+01	         -2.447620628e-02	         -6.333749077e-03		
          3.300000000e+01	         -2.322767476e-02	         -9.425307158e-03		
          3.400000000e+01	         -2.787105264e-02	         -1.095834751e-02		
          3.500000000e+01	         -2.359821287e-02	         -1.043537816e-02		
          3.600000000e+01	         -3.318940868e-02	         -1.324746378e-02		
          3.700000000e+01	         -3.875894038e-02	         -1.076999995e-02		
          3.800000000e+01	         -3.986492346e-02	         -7.809331221e-03		
          3.900000000e+01	         -4.410968599e-02	         -5.097417587e-03		
          4.000000000e+01	         -4.819633892e-02	         -8.523848179e-03		
          4.100000000e+01	         -5.823692858e-02	         -6.674447903e-04		
          4.200000000e+01	         -5.347013120e-02	          2.141359155e-02		
          4.300000000e+01	         -3.216316569e-02	          1.575469984e-02		
          4.400000000e+01	         -2.966936653e-02	          2.573472203e-03		
          4.500000000e+01	         -3.469963229e-02	          9.627189618e-04		
          4.600000000e+01	         -3.695535080e-02	         -3.096337465e-03		
          4.700000000e+01	         -3.903707492e-02	         -8.394862759e-03		
          4.800000000e+01	         -4.508335140e-02	         -1.164672686e-02		
          4.900000000e+01	         -5.577067180e-02	         -1.483582137e-02		
          5.000000000e+01	         -5.895721810e-02	         -1.147185951e-02		
          5.100000000e+01	         -6.170081930e-02	         -1.564823031e-02		
          5.200000000e+01	         -7.444318148e-02	         -1.130689320e-02		
          5.300000000e+01	         -7.237056521e-02	         -9.047207278e-03		
          5.400000000e+01	         -7.721491765e-02	         -8.983223598e-03		
          5.500000000e+01	         -7.864264784e-02	         -1.072276795e-02		
          5.600000000e+01	         -8.510072888e-02	         -1.418612609e-02		
          5.700000000e+01	         -9.721986084e-02	         -1.849516328e-02		
          5.800000000e+01	         -1.089808477e-01	         -2.009174893e-02		
          5.900000000e+01	         -1.220565325e-01	         -2.081489510e-02		
          6.000000000e+01	         -1.375486772e-01	         -2.112723198e-02		
          6.100000000e+01	         -1.573658897e-01	         -2.449930110e-02		
          6.200000000e+01	         -1.856458538e-01	         -2.497354478e-02		
          6.300000000e+01	         -2.178504926e-01	         -2.058252321e-02		
          6.400000000e+01	         -2.580829182e-01	         -1.591519960e-02		
          6.500000000e+01	         -3.209096108e-01	         -1.303387437e-02		
          6.600000000e+01	         -4.266371577e-01	          7.866504521e-03		
          6.700000000e+01	         -6.120286480e-01	          8.720076900e-02		
          6.800000000e+01	         -9.124598590e-01	          3.842765631e-01		
          6.900000000e+01	         -1.008765537e+00	          1.548624175e+00		
          7.000000000e+01	          2.627403399e+00	          5.716495971e-01		
          7.100000000e+01	          6.022474727e-01	          2.419622373e-01		
          7.200000000e+01	          4.082359449e-01	          1.308010836e-01		
          7.300000000e+01	          2.988000751e-01	          8.686720934e-02		
          7.400000000e+01	          2.401952463e-01	          6.344537647e-02		
          7.500000000e+01	          1.975339252e-01	          4.688383208e-02		
          7.600000000e+01	          1.635321486e-01	          3.974118486e-02		
          7.700000000e+01	          1.416786783e-01	          3.665387985e-02		
