Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:5:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	5			
Reference point id component	Point			
Reference point id	Point:5			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 10			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:25:52			
Created	Tue Feb 23 2021 22:25:52			
          0.000000000e+00	         -5.149699327e-02	          0.000000000e+00		
          1.000000000e+00	          1.968492527e-02	         -2.435395261e-03		
          2.000000000e+00	         -7.766834121e-02	         -2.216099040e-02		
          3.000000000e+00	         -3.095499349e-02	          8.634295754e-03		
          4.000000000e+00	         -3.819562387e-02	          3.230278910e-03		
          5.000000000e+00	         -3.791107097e-02	         -1.240180220e-02		
          6.000000000e+00	         -2.265128907e-02	          6.136396423e-04		
          7.000000000e+00	         -4.705298537e-02	         -1.046365825e-02		
          8.000000000e+00	         -3.917145607e-02	         -1.578588901e-02		
          9.000000000e+00	         -4.157458086e-02	         -5.441542971e-04		
          1.000000000e+01	         -4.413051827e-02	         -9.532799313e-03		
          1.100000000e+01	         -6.083154628e-02	          6.283513983e-04		
          1.200000000e+01	         -6.878649456e-02	         -4.459211215e-03		
          1.300000000e+01	         -8.934438218e-02	         -4.393575845e-04		
          1.400000000e+01	         -1.221827965e-01	          1.463596971e-02		
          1.500000000e+01	         -1.400422180e-01	          2.634613551e-02		
          1.600000000e+01	         -2.778658510e-01	          7.470557405e-02		
          1.700000000e+01	         -3.131613504e-01	          5.739385652e-01		
          1.800000000e+01	          3.212744843e-01	          5.707838007e-02		
          1.900000000e+01	          2.574222902e-01	          1.116192025e-01		
          2.000000000e+01	          1.292128339e-01	          3.103080036e-03		
          2.100000000e+01	          9.185223668e-02	         -2.961705219e-03		
          2.200000000e+01	          6.473658910e-02	          2.051204862e-03		
          2.300000000e+01	          4.975412882e-02	         -4.615974154e-03		
          2.400000000e+01	          4.068556655e-02	         -3.909149262e-03		
          2.500000000e+01	          3.001575985e-02	         -6.864248284e-03		
          2.600000000e+01	          2.380767686e-02	         -3.530283936e-03		
          2.700000000e+01	          1.700518847e-02	         -7.997285225e-03		
          2.800000000e+01	          1.408812318e-02	         -7.678976735e-03		
          2.900000000e+01	          1.306491766e-02	         -7.694679962e-03		
          3.000000000e+01	          2.650418698e-03	         -3.278647493e-03		
          3.100000000e+01	          9.604328807e-04	         -4.826474053e-03		
          3.200000000e+01	         -1.335322542e-03	         -3.245930094e-03		
          3.300000000e+01	         -5.046635665e-03	         -1.059973516e-02		
          3.400000000e+01	         -1.054192139e-02	         -1.220434755e-02		
          3.500000000e+01	         -1.967477352e-02	         -8.009165401e-03		
          3.600000000e+01	         -2.279950674e-02	         -1.076947117e-02		
          3.700000000e+01	         -2.628651355e-02	         -8.381988073e-03		
          3.800000000e+01	         -3.074793183e-02	         -1.042766064e-02		
          3.900000000e+01	         -3.898308421e-02	         -1.023330652e-02		
          4.000000000e+01	         -4.682054205e-02	         -7.906761277e-03		
          4.100000000e+01	         -5.736413033e-02	         -2.574454747e-03		
          4.200000000e+01	         -5.895965538e-02	          1.517221033e-02		
          4.300000000e+01	         -4.740599154e-02	          1.023271696e-02		
          4.400000000e+01	         -4.746405146e-02	         -2.012752507e-03		
          4.500000000e+01	         -5.412300374e-02	         -4.374269894e-03		
          4.600000000e+01	         -6.222806603e-02	         -1.000605532e-02		
          4.700000000e+01	         -7.014597508e-02	         -1.002815943e-02		
          4.800000000e+01	         -8.254397702e-02	         -1.174481714e-02		
          4.900000000e+01	         -9.373681232e-02	         -1.448792526e-02		
          5.000000000e+01	         -1.034495799e-01	         -2.112877578e-02		
          5.100000000e+01	         -1.247850117e-01	         -1.927307967e-02		
          5.200000000e+01	         -1.578528212e-01	         -1.149574978e-02		
          5.300000000e+01	         -1.340127259e-01	          1.285118693e-02		
          5.400000000e+01	         -1.469220077e-01	         -1.248152880e-03		
          5.500000000e+01	         -1.677433151e-01	         -6.093158606e-03		
          5.600000000e+01	         -1.827353634e-01	         -9.684435094e-03		
          5.700000000e+01	         -2.053622326e-01	         -1.325929609e-02		
          5.800000000e+01	         -2.342944980e-01	         -1.415977955e-02		
          5.900000000e+01	         -2.706629801e-01	         -1.207358584e-02		
          6.000000000e+01	         -3.082901880e-01	         -1.362642901e-02		
          6.100000000e+01	         -3.593770390e-01	         -1.314776512e-02		
          6.200000000e+01	         -4.207108819e-01	         -1.004235151e-02		
          6.300000000e+01	         -5.029428214e-01	         -8.420294177e-04		
          6.400000000e+01	         -6.199441259e-01	          1.232322756e-02		
          6.500000000e+01	         -7.918071459e-01	          4.556565752e-02		
          6.600000000e+01	         -1.053916095e+00	          1.224963353e-01		
          6.700000000e+01	         -1.525436526e+00	          3.443210990e-01		
          6.800000000e+01	         -2.294757861e+00	          1.237695413e+00		
          6.900000000e+01	         -2.437750903e+00	          4.357829651e+00		
          7.000000000e+01	          6.008867146e+00	          1.116045716e+00		
          7.100000000e+01	          1.740094036e+00	          4.193981836e-01		
          7.200000000e+01	          1.179582025e+00	          2.518912777e-01		
          7.300000000e+01	          8.958214555e-01	          1.761873100e-01		
          7.400000000e+01	          7.333004400e-01	          1.307468437e-01		
          7.500000000e+01	          6.238603400e-01	          9.967635031e-02		
          7.600000000e+01	          5.454144486e-01	          8.337709213e-02		
          7.700000000e+01	          4.839078938e-01	          7.054438682e-02		
          7.800000000e+01	          4.411872638e-01	          5.950306954e-02		
