Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:12:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	12			
Reference point id component	Point			
Reference point id	Point:12			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 17			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:33:29			
Created	Tue Feb 23 2021 22:33:29			
          0.000000000e+00	          1.118334393e-01	          0.000000000e+00		
          1.000000000e+00	          1.859344729e-02	          4.994858474e-02		
          2.000000000e+00	          1.649298931e-02	         -2.455214307e-02		
          3.000000000e+00	          2.194655918e-02	         -1.168572928e-02		
          4.000000000e+00	          1.120525946e-02	         -2.566641348e-02		
          5.000000000e+00	          4.609203662e-03	          6.616268127e-03		
          6.000000000e+00	         -6.328406910e-03	          4.375850549e-03		
          7.000000000e+00	         -4.402369545e-03	         -1.154758434e-02		
          8.000000000e+00	         -9.117231711e-03	         -6.547708487e-03		
          9.000000000e+00	         -4.473728856e-03	         -7.595242748e-04		
          1.000000000e+01	         -2.289062785e-02	         -8.527844453e-03		
          1.100000000e+01	         -2.590451540e-02	         -2.216042210e-03		
          1.200000000e+01	         -3.874523757e-02	          8.842373007e-04		
          1.300000000e+01	         -6.249620837e-02	          5.913307313e-03		
          1.400000000e+01	         -1.012416131e-01	          3.169975297e-02		
          1.500000000e+01	         -1.343889530e-01	          3.395330469e-02		
          1.600000000e+01	         -3.039364077e-01	          1.248994601e-01		
          1.700000000e+01	         -1.336021582e-01	          7.270232458e-01		
          1.800000000e+01	          3.012383671e-01	          6.227873816e-02		
          1.900000000e+01	          3.267691990e-01	          1.511501196e-01		
          2.000000000e+01	          2.074985219e-01	          3.225069471e-02		
          2.100000000e+01	          1.645399145e-01	          2.301162377e-02		
          2.200000000e+01	          1.430467348e-01	          1.356975943e-02		
          2.300000000e+01	          1.310385139e-01	          9.015480210e-03		
          2.400000000e+01	          1.230541482e-01	          9.442652200e-03		
          2.500000000e+01	          1.137256975e-01	          8.317625280e-03		
          2.600000000e+01	          1.129177878e-01	          5.465748251e-03		
          2.700000000e+01	          1.112394381e-01	          3.710022027e-03		
          2.800000000e+01	          1.060168467e-01	         -5.203469356e-04		
          2.900000000e+01	          1.055971620e-01	         -6.075957062e-04		
          3.000000000e+01	          9.972821373e-02	          3.242569350e-03		
          3.100000000e+01	          9.823566186e-02	          2.478992058e-03		
          3.200000000e+01	          1.030405196e-01	          2.840800477e-03		
          3.300000000e+01	          1.041641805e-01	          2.386557724e-03		
          3.400000000e+01	          9.749022165e-02	         -4.573232643e-03		
          3.500000000e+01	          1.065535690e-01	          1.473188749e-03		
          3.600000000e+01	          1.003101441e-01	         -1.066620359e-03		
          3.700000000e+01	          1.055943662e-01	          2.080434259e-03		
          3.800000000e+01	          1.079221118e-01	          2.517108794e-03		
          3.900000000e+01	          1.135183289e-01	          1.780461213e-04		
          4.000000000e+01	          1.176864997e-01	         -7.679797453e-04		
          4.100000000e+01	          1.267870626e-01	         -4.962883349e-03		
          4.200000000e+01	          1.266993451e-01	         -1.910772968e-02		
          4.300000000e+01	          1.104963683e-01	         -1.835947080e-02		
          4.400000000e+01	          1.125963841e-01	         -1.061792884e-02		
          4.500000000e+01	          1.146068469e-01	         -1.538330378e-03		
          4.600000000e+01	          1.230015129e-01	          8.434107341e-04		
          4.700000000e+01	          1.298187115e-01	         -8.388816876e-04		
          4.800000000e+01	          1.385259803e-01	         -8.362062358e-04		
          4.900000000e+01	          1.454155798e-01	         -7.122499661e-04		
          5.000000000e+01	          1.585782162e-01	          7.235655547e-03		
          5.100000000e+01	          1.708262500e-01	          4.454055187e-03		
          5.200000000e+01	          2.039546692e-01	         -1.410204423e-03		
          5.300000000e+01	          1.881064034e-01	         -3.301081325e-02		
          5.400000000e+01	          1.866691429e-01	         -1.643318196e-02		
          5.500000000e+01	          2.024330220e-01	         -1.425565517e-02		
          5.600000000e+01	          2.205717998e-01	         -1.193284788e-02		
          5.700000000e+01	          2.425879048e-01	         -1.467998342e-02		
          5.800000000e+01	          2.585869775e-01	         -1.341198412e-02		
          5.900000000e+01	          2.898815357e-01	         -8.142029334e-03		
          6.000000000e+01	          3.312142949e-01	         -8.932164749e-03		
          6.100000000e+01	          3.736537331e-01	         -2.229070365e-02		
          6.200000000e+01	          4.306572324e-01	         -2.818046448e-02		
          6.300000000e+01	          5.046900225e-01	         -3.676020503e-02		
          6.400000000e+01	          6.158030264e-01	         -5.198190077e-02		
          6.500000000e+01	          7.821085340e-01	         -9.468224247e-02		
          6.600000000e+01	          1.043382806e+00	         -1.966230423e-01		
          6.700000000e+01	          1.501834895e+00	         -5.004246404e-01		
          6.800000000e+01	          2.109509325e+00	         -1.418769785e+00		
          6.900000000e+01	          1.491696820e+00	         -4.642306450e+00		
          7.000000000e+01	         -4.082791326e+00	         -7.919070558e-02		
          7.100000000e+01	         -1.571431195e+00	         -1.131393059e-01		
          7.200000000e+01	         -1.055143945e+00	         -1.153860564e-01		
          7.300000000e+01	         -7.996147761e-01	         -6.310955579e-02		
          7.400000000e+01	         -6.438843741e-01	         -4.196972872e-02		
          7.500000000e+01	         -5.446579586e-01	         -4.222445392e-02		
          7.600000000e+01	         -4.812982513e-01	         -3.341085389e-02		
          7.700000000e+01	         -4.318275115e-01	         -2.819754361e-02		
          7.800000000e+01	         -3.976571438e-01	         -1.318598043e-02		
          7.900000000e+01	         -3.503194840e-01	          7.986703458e-03		
