Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:11:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	11			
Reference point id component	Point			
Reference point id	Point:11			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 16			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:32:32			
Created	Tue Feb 23 2021 22:32:32			
          0.000000000e+00	         -1.471771553e-02	          0.000000000e+00		
          1.000000000e+00	         -2.896157220e-03	          2.278344416e-02		
          2.000000000e+00	          5.762082175e-02	         -5.995547351e-03		
          3.000000000e+00	         -2.370098025e-04	         -2.502920846e-02		
          4.000000000e+00	         -7.110593464e-03	         -1.306635054e-02		
          5.000000000e+00	         -2.303168757e-03	         -5.594323027e-03		
          6.000000000e+00	          2.767920531e-03	         -9.113078930e-03		
          7.000000000e+00	         -9.749936749e-03	         -8.986831451e-04		
          8.000000000e+00	         -3.805409501e-03	         -9.423773987e-03		
          9.000000000e+00	         -1.964815043e-02	         -8.759503708e-03		
          1.000000000e+01	         -2.158316422e-02	         -4.145424745e-03		
          1.100000000e+01	         -2.538613493e-02	         -2.827783623e-04		
          1.200000000e+01	         -5.135228259e-02	          8.096228698e-03		
          1.300000000e+01	         -7.824565228e-02	          1.238456124e-03		
          1.400000000e+01	         -1.109244770e-01	          2.634939635e-02		
          1.500000000e+01	         -1.535551164e-01	          4.158734158e-02		
          1.600000000e+01	         -3.201279094e-01	          1.619252030e-01		
          1.700000000e+01	         -1.307431483e-01	          7.329894418e-01		
          1.800000000e+01	          3.303008957e-01	          7.379578520e-02		
          1.900000000e+01	          3.478963140e-01	          1.959477663e-01		
          2.000000000e+01	          2.310912068e-01	          4.298558748e-02		
          2.100000000e+01	          1.812328862e-01	          2.589360846e-02		
          2.200000000e+01	          1.563628889e-01	          1.056081936e-02		
          2.300000000e+01	          1.404945779e-01	          9.207914447e-03		
          2.400000000e+01	          1.276177282e-01	          5.709637926e-03		
          2.500000000e+01	          1.225836637e-01	          8.261972995e-03		
          2.600000000e+01	          1.129239995e-01	          4.128804502e-03		
          2.700000000e+01	          1.096297088e-01	          2.374592836e-03		
          2.800000000e+01	          1.060819905e-01	          1.366330769e-04		
          2.900000000e+01	          1.001541830e-01	          3.292348404e-03		
          3.000000000e+01	          9.613799823e-02	          3.230748814e-03		
          3.100000000e+01	          9.378226955e-02	          9.568847636e-04		
          3.200000000e+01	          9.756440950e-02	          7.368795268e-03		
          3.300000000e+01	          1.028097994e-01	          7.910729439e-03		
          3.400000000e+01	          9.626491258e-02	          1.395733032e-03		
          3.500000000e+01	          1.034859020e-01	          5.150935740e-03		
          3.600000000e+01	          9.466386265e-02	          4.032952063e-03		
          3.700000000e+01	          9.999220481e-02	          6.857177312e-03		
          3.800000000e+01	          1.024306184e-01	          6.691638906e-03		
          3.900000000e+01	          1.058792898e-01	          6.532780203e-03		
          4.000000000e+01	          1.121590611e-01	          6.309095261e-03		
          4.100000000e+01	          1.141348916e-01	         -5.981910258e-03		
          4.200000000e+01	          1.101526827e-01	         -1.315170061e-02		
          4.300000000e+01	          1.046116172e-01	         -1.230485990e-02		
          4.400000000e+01	          9.902523430e-02	         -2.379098900e-03		
          4.500000000e+01	          1.069851179e-01	          2.859789613e-03		
          4.600000000e+01	          1.104565089e-01	          2.043451446e-03		
          4.700000000e+01	          1.154140637e-01	          6.427359120e-03		
          4.800000000e+01	          1.219140038e-01	          7.482678421e-03		
          4.900000000e+01	          1.262598462e-01	          5.909877431e-03		
          5.000000000e+01	          1.349293707e-01	          9.625170968e-03		
          5.100000000e+01	          1.410935509e-01	          6.449629607e-03		
          5.200000000e+01	          1.650209504e-01	          7.760207449e-03		
          5.300000000e+01	          1.601217441e-01	         -1.513990282e-02		
          5.400000000e+01	          1.600359717e-01	         -3.013279178e-03		
          5.500000000e+01	          1.706670312e-01	         -3.623932347e-03		
          5.600000000e+01	          1.818255259e-01	         -1.725227668e-03		
          5.700000000e+01	          2.003814599e-01	         -2.080443186e-03		
          5.800000000e+01	          2.137045794e-01	         -2.980134421e-03		
          5.900000000e+01	          2.288376125e-01	         -2.556573323e-03		
          6.000000000e+01	          2.529088778e-01	         -1.485454307e-03		
          6.100000000e+01	          2.923012777e-01	          1.499750291e-03		
          6.200000000e+01	          3.418941606e-01	         -5.486878356e-03		
          6.300000000e+01	          4.012848240e-01	         -1.953253050e-02		
          6.400000000e+01	          4.797479282e-01	         -4.710588509e-02		
          6.500000000e+01	          5.852258646e-01	         -8.136669009e-02		
          6.600000000e+01	          7.745937167e-01	         -1.560626123e-01		
          6.700000000e+01	          1.072712620e+00	         -4.150570942e-01		
          6.800000000e+01	          1.368524808e+00	         -9.987960898e-01		
          6.900000000e+01	          9.482425452e-01	         -2.980080994e+00		
          7.000000000e+01	         -2.750511422e+00	         -7.629926962e-01		
          7.100000000e+01	         -1.137254471e+00	         -1.255928606e-01		
          7.200000000e+01	         -7.186653881e-01	         -1.192795753e-01		
          7.300000000e+01	         -5.578483957e-01	         -6.885916291e-02		
          7.400000000e+01	         -4.501442647e-01	         -4.658980665e-02		
          7.500000000e+01	         -3.779989069e-01	         -3.220713381e-02		
          7.600000000e+01	         -3.259534122e-01	         -2.207416642e-02		
          7.700000000e+01	         -2.888555480e-01	         -1.281458380e-02		
          7.800000000e+01	         -2.590546417e-01	         -5.509477054e-03		
          7.900000000e+01	         -2.272826459e-01	         -4.959206170e-04		
