Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:26:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	26			
Reference point id component	Point			
Reference point id	Point:26			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 29			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:50:57			
Created	Tue Feb 23 2021 22:50:57			
          0.000000000e+00	         -2.025285497e-02	          0.000000000e+00		
          1.000000000e+00	         -3.325162899e-02	          4.887243847e-02		
          2.000000000e+00	          6.460004723e-03	          9.821352281e-03		
          3.000000000e+00	          7.417867377e-03	         -8.223120253e-03		
          4.000000000e+00	         -1.190721323e-02	         -5.074688972e-03		
          5.000000000e+00	         -1.234753341e-02	          9.583008765e-03		
          6.000000000e+00	         -1.507525284e-02	          7.998480427e-05		
          7.000000000e+00	         -1.594300485e-02	         -3.805617292e-03		
          8.000000000e+00	         -2.380685025e-02	         -1.664301404e-03		
          9.000000000e+00	         -3.258955742e-02	          1.494569785e-04		
          1.000000000e+01	         -3.328121964e-02	          2.659742893e-03		
          1.100000000e+01	         -4.601054759e-02	         -2.263828637e-03		
          1.200000000e+01	         -6.847285244e-02	          6.338299966e-03		
          1.300000000e+01	         -9.320926778e-02	          4.016283576e-03		
          1.400000000e+01	         -1.207940870e-01	          2.419239794e-02		
          1.500000000e+01	         -1.903374970e-01	          2.721983939e-02		
          1.600000000e+01	         -4.100496148e-01	          1.482273152e-01		
          1.700000000e+01	          9.333708167e-03	          9.960620675e-01		
          1.800000000e+01	          2.121057053e-01	          7.928001545e-02		
          1.900000000e+01	          3.425946359e-01	          1.347104296e-01		
          2.000000000e+01	          2.043659784e-01	          2.686498551e-02		
          2.100000000e+01	          1.617020682e-01	          1.178451244e-02		
          2.200000000e+01	          1.351704964e-01	          3.672449080e-03		
          2.300000000e+01	          1.185127893e-01	          5.133039881e-03		
          2.400000000e+01	          1.043264626e-01	          7.146034938e-03		
          2.500000000e+01	          9.757400663e-02	         -1.676478832e-03		
          2.600000000e+01	          9.189071030e-02	         -9.667241622e-04		
          2.700000000e+01	          8.735377005e-02	         -5.035153051e-05		
          2.800000000e+01	          8.195511779e-02	         -4.555851513e-03		
          2.900000000e+01	          7.506981537e-02	         -2.006882316e-03		
          3.000000000e+01	          7.664754409e-02	          1.160352058e-03		
          3.100000000e+01	          7.016508426e-02	         -2.443663786e-03		
          3.200000000e+01	          7.494831043e-02	          1.137330940e-03		
          3.300000000e+01	          7.727206892e-02	         -7.814524857e-03		
          3.400000000e+01	          6.978754431e-02	         -2.897532743e-03		
          3.500000000e+01	          7.125138987e-02	         -5.230442966e-03		
          3.600000000e+01	          6.973225899e-02	         -2.227942140e-03		
          3.700000000e+01	          7.149027281e-02	         -1.333084230e-03		
          3.800000000e+01	          6.959568065e-02	         -2.502572730e-03		
          3.900000000e+01	          6.786118861e-02	         -2.991861888e-03		
          4.000000000e+01	          6.869410922e-02	         -6.110620270e-03		
          4.100000000e+01	          7.082331150e-02	         -3.629423044e-03		
          4.200000000e+01	          6.805121065e-02	         -2.535259928e-03		
          4.300000000e+01	          6.711402833e-02	         -2.925149575e-03		
          4.400000000e+01	          6.986626634e-02	         -6.971978241e-03		
          4.500000000e+01	          6.830278441e-02	         -1.267670516e-03		
          4.600000000e+01	          7.026080032e-02	         -4.797024710e-03		
          4.700000000e+01	          6.900221430e-02	         -5.352043258e-03		
          4.800000000e+01	          7.018914091e-02	         -3.866833210e-03		
          4.900000000e+01	          6.850235496e-02	         -2.651970483e-03		
          5.000000000e+01	          6.964223799e-02	         -2.937110379e-04		
          5.100000000e+01	          7.656612344e-02	         -3.822614749e-03		
          5.200000000e+01	          7.422929121e-02	         -4.955769451e-03		
          5.300000000e+01	          6.940856388e-02	         -6.392234461e-03		
          5.400000000e+01	          7.708721925e-02	         -2.077813889e-03		
          5.500000000e+01	          7.665454592e-02	         -3.978705311e-03		
          5.600000000e+01	          7.976697731e-02	         -5.367082465e-03		
          5.700000000e+01	          8.058188279e-02	         -5.714761665e-03		
          5.800000000e+01	          8.172842120e-02	         -7.007607373e-03		
          5.900000000e+01	          8.256837404e-02	         -5.520481241e-03		
          6.000000000e+01	          8.613377922e-02	         -7.391953140e-03		
          6.100000000e+01	          8.721020811e-02	         -7.565086744e-03		
          6.200000000e+01	          9.147209535e-02	         -9.459748804e-03		
          6.300000000e+01	          9.245913536e-02	         -9.754492197e-03		
          6.400000000e+01	          9.951724697e-02	         -1.487549084e-02		
          6.500000000e+01	          9.959816315e-02	         -2.599784890e-02		
          6.600000000e+01	          9.819358399e-02	         -3.689802328e-02		
          6.700000000e+01	          8.996905896e-02	         -4.830796411e-02		
          6.800000000e+01	          5.596638283e-02	         -6.438986452e-02		
          6.900000000e+01	          8.818120528e-03	         -1.050247133e-01		
          7.000000000e+01	          9.478470509e-02	          9.706802069e-02		
          7.100000000e+01	          9.942286198e-02	          1.520404376e-02		
          7.200000000e+01	          8.546947399e-02	          1.067173418e-02		
          7.300000000e+01	          8.860258876e-02	          7.425970087e-03		
          7.400000000e+01	          8.877974371e-02	          6.235009216e-03		
          7.500000000e+01	          9.306617992e-02	          6.596621810e-03		
          7.600000000e+01	          9.746793977e-02	          6.247860729e-03		
          7.700000000e+01	          9.835261440e-02	          3.442760991e-03		
          7.800000000e+01	          1.045178704e-01	          2.032520575e-03		
          7.900000000e+01	          1.057222104e-01	          1.598212274e-03		
