Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:22:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	22			
Reference point id component	Point			
Reference point id	Point:22			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 25			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:44:15			
Created	Tue Feb 23 2021 22:44:15			
          0.000000000e+00	         -2.296496917e-02	          0.000000000e+00		
          1.000000000e+00	          8.205631619e-02	         -4.246239173e-02		
          2.000000000e+00	          3.181630436e-02	         -2.559993555e-02		
          3.000000000e+00	          1.311231984e-02	         -3.491220364e-02		
          4.000000000e+00	          1.255073252e-02	         -2.229007762e-02		
          5.000000000e+00	         -1.093465021e-02	         -3.180748520e-02		
          6.000000000e+00	         -6.748900337e-03	         -7.527871258e-03		
          7.000000000e+00	         -4.533104665e-03	         -2.138640474e-02		
          8.000000000e+00	         -2.523749180e-02	         -1.185480659e-02		
          9.000000000e+00	         -2.053779078e-02	          7.397924757e-03		
          1.000000000e+01	         -2.776222029e-02	          5.090060190e-03		
          1.100000000e+01	         -3.029935243e-02	          5.121669876e-03		
          1.200000000e+01	         -4.824691685e-02	          1.163242613e-02		
          1.300000000e+01	         -6.097893735e-02	          9.158552874e-03		
          1.400000000e+01	         -9.442345414e-02	          1.775590437e-02		
          1.500000000e+01	         -1.157635963e-01	          3.543844142e-02		
          1.600000000e+01	         -2.434167713e-01	          6.955171860e-02		
          1.700000000e+01	         -2.442185058e-01	          7.351315659e-01		
          1.800000000e+01	          2.501464106e-01	          4.223991630e-02		
          1.900000000e+01	          2.556040253e-01	          8.116234833e-02		
          2.000000000e+01	          1.474771585e-01	          1.109384473e-02		
          2.100000000e+01	          1.091834147e-01	         -4.852093603e-04		
          2.200000000e+01	          8.676790119e-02	          5.597605138e-03		
          2.300000000e+01	          7.192006517e-02	          3.347024033e-03		
          2.400000000e+01	          6.247931158e-02	         -5.295245582e-05		
          2.500000000e+01	          5.660170823e-02	          1.257211875e-04		
          2.600000000e+01	          5.206154665e-02	          1.894129857e-03		
          2.700000000e+01	          4.863890720e-02	          4.408497291e-03		
          2.800000000e+01	          4.290751580e-02	          4.069328786e-03		
          2.900000000e+01	          3.578018509e-02	         -2.047263623e-04		
          3.000000000e+01	          3.177553629e-02	         -6.536663844e-04		
          3.100000000e+01	          3.032170421e-02	          2.595269747e-03		
          3.200000000e+01	          2.662155016e-02	          6.446605811e-03		
          3.300000000e+01	          2.367489878e-02	          3.754107912e-03		
          3.400000000e+01	          1.556705733e-02	          5.551522636e-03		
          3.500000000e+01	          1.639922124e-02	          5.809361660e-03		
          3.600000000e+01	          6.484407822e-03	          5.820822455e-03		
          3.700000000e+01	          6.917321985e-03	          5.300893618e-03		
          3.800000000e+01	         -6.430640091e-04	          7.612739644e-03		
          3.900000000e+01	         -6.470930656e-03	          1.099379278e-02		
          4.000000000e+01	         -1.284882868e-02	          8.457092181e-03		
          4.100000000e+01	         -2.403084061e-02	          1.360711774e-02		
          4.200000000e+01	         -2.970608969e-02	          3.639420717e-02		
          4.300000000e+01	         -7.306866706e-03	          3.761338052e-02		
          4.400000000e+01	         -1.093406749e-02	          2.522181516e-02		
          4.500000000e+01	         -1.483087085e-02	          1.919547143e-02		
          4.600000000e+01	         -2.181002339e-02	          1.797104063e-02		
          4.700000000e+01	         -3.212867010e-02	          1.789220312e-02		
          4.800000000e+01	         -3.736303754e-02	          1.655769855e-02		
          4.900000000e+01	         -4.489030860e-02	          1.586882004e-02		
          5.000000000e+01	         -6.258132443e-02	          1.178804375e-02		
          5.100000000e+01	         -6.269776642e-02	          9.512443391e-03		
          5.200000000e+01	         -1.244026215e-01	          3.462452666e-02		
          5.300000000e+01	         -8.366262966e-02	          3.984306096e-02		
          5.400000000e+01	         -9.756580744e-02	          3.611358673e-02		
          5.500000000e+01	         -1.093339298e-01	          3.429077554e-02		
          5.600000000e+01	         -1.269290078e-01	          3.258785558e-02		
          5.700000000e+01	         -1.499915103e-01	          3.098882658e-02		
          5.800000000e+01	         -1.757018615e-01	          3.638254048e-02		
          5.900000000e+01	         -2.063977750e-01	          3.797315148e-02		
          6.000000000e+01	         -2.481375159e-01	          4.588294947e-02		
          6.100000000e+01	         -2.921066850e-01	          5.570970356e-02		
          6.200000000e+01	         -3.507593111e-01	          6.816351353e-02		
          6.300000000e+01	         -4.268814926e-01	          8.522503578e-02		
          6.400000000e+01	         -5.357493871e-01	          1.078978728e-01		
          6.500000000e+01	         -7.041378921e-01	          1.442389797e-01		
          6.600000000e+01	         -9.977961887e-01	          2.357428568e-01		
          6.700000000e+01	         -1.580912848e+00	          4.521439208e-01		
          6.800000000e+01	         -2.917929784e+00	          1.739093746e+00		
          6.900000000e+01	         -3.910511551e-01	          8.322919343e+00		
          7.000000000e+01	          2.823262439e+00	         -1.085594344e+00		
          7.100000000e+01	          1.487092822e+00	         -2.975369245e-01		
          7.200000000e+01	          1.053074611e+00	         -1.677559938e-01		
          7.300000000e+01	          8.232112537e-01	         -1.230844165e-01		
          7.400000000e+01	          6.828653432e-01	         -9.552698475e-02		
          7.500000000e+01	          5.856989747e-01	         -7.805648723e-02		
          7.600000000e+01	          5.177023504e-01	         -6.733579567e-02		
          7.700000000e+01	          4.685874886e-01	         -5.902683531e-02		
          7.800000000e+01	          4.322245253e-01	         -5.416085741e-02		
          7.900000000e+01	          3.981267287e-01	         -4.963321648e-02		
