Resolution	1 Hz			
Span	800 Hz			
Sample frequency	2048 Hz			
Frequency resolution	1 Hz			
X axis increment	1 Hz			
X axis	0-1024 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	22.7 mV/N			
Reference transducer sn	21697			
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	Point:3:-Z			
Reference point direction sign	-			
Reference point direction absolute	Z			
Reference point direction	-Z			
Reference point id node	3			
Reference point id component	Point			
Reference point id	Point:3			
Module ID	M1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	9.71723 mV/g			
Transducer sn	55876			
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	1			
DOF id	Point:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	Point			
Point id	Point:3			
Overload	0			
Original run	Run 8			
Original section	Hammer_modal_analysis			
Original project	Experimento_viga			
Original project dir	C:\Users\LVA_Sacadas01\Documents\Analise modal\Martelo\Experimento_viga.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	3			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	5 %			
Reference window correction mode	amplitude			
Lower Limit EU	-325.195 g			
Upper Limit EU	325.195 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Tue Feb 23 2021 22:22:44			
Created	Tue Feb 23 2021 22:22:44			
          0.000000000e+00	         -4.277890569e-02	          0.000000000e+00		
          1.000000000e+00	          7.452611403e-03	         -3.080739577e-02		
          2.000000000e+00	         -4.677640982e-02	         -1.528151828e-02		
          3.000000000e+00	         -4.016149557e-02	         -7.990866876e-03		
          4.000000000e+00	         -2.753819802e-02	         -2.096592195e-03		
          5.000000000e+00	         -4.066182595e-02	         -1.033895021e-02		
          6.000000000e+00	         -4.090769857e-02	         -1.747458344e-02		
          7.000000000e+00	         -3.859689529e-02	         -1.564146703e-03		
          8.000000000e+00	         -4.330007748e-02	         -3.901244466e-03		
          9.000000000e+00	         -4.773083234e-02	         -7.899673589e-03		
          1.000000000e+01	         -5.305884022e-02	         -2.434382327e-03		
          1.100000000e+01	         -5.502265452e-02	         -5.301016697e-03		
          1.200000000e+01	         -5.924126045e-02	         -5.600901968e-04		
          1.300000000e+01	         -6.708684152e-02	         -8.493760648e-03		
          1.400000000e+01	         -9.937205005e-02	          3.296844971e-03		
          1.500000000e+01	         -1.059678825e-01	          9.823769799e-03		
          1.600000000e+01	         -1.819197711e-01	          5.318549929e-02		
          1.700000000e+01	         -1.988275873e-01	          3.167738843e-01		
          1.800000000e+01	          2.049618395e-01	          1.734443409e-02		
          1.900000000e+01	          1.137350211e-01	          2.644935789e-02		
          2.000000000e+01	          4.010046655e-02	         -1.019805954e-02		
          2.100000000e+01	          1.862789273e-02	         -6.702095315e-03		
          2.200000000e+01	          7.946643477e-03	         -7.507709831e-03		
          2.300000000e+01	          5.444771994e-03	         -7.188770751e-03		
          2.400000000e+01	         -3.273331537e-03	         -8.218069450e-03		
          2.500000000e+01	         -5.119942969e-03	         -1.357209185e-02		
          2.600000000e+01	         -1.121303320e-02	         -1.123661349e-02		
          2.700000000e+01	         -1.375565755e-02	         -1.207362230e-02		
          2.800000000e+01	         -2.211697821e-02	         -1.248652015e-02		
          2.900000000e+01	         -2.723224759e-02	         -1.613534716e-02		
          3.000000000e+01	         -3.397482682e-02	         -1.273043946e-02		
          3.100000000e+01	         -3.370284927e-02	         -9.493007523e-03		
          3.200000000e+01	         -3.642045190e-02	         -8.464485286e-03		
          3.300000000e+01	         -3.692994180e-02	         -1.324225799e-02		
          3.400000000e+01	         -4.078886490e-02	         -1.242802413e-02		
          3.500000000e+01	         -4.254413147e-02	         -1.034200744e-02		
          3.600000000e+01	         -4.455381023e-02	         -1.238332361e-02		
          3.700000000e+01	         -5.064718498e-02	         -1.782128827e-02		
          3.800000000e+01	         -5.821809899e-02	         -1.574643986e-02		
          3.900000000e+01	         -6.754604523e-02	         -1.369275651e-02		
          4.000000000e+01	         -7.107856852e-02	         -1.278849407e-02		
          4.100000000e+01	         -8.445380061e-02	         -6.318571975e-03		
          4.200000000e+01	         -8.262147129e-02	          1.238611568e-02		
          4.300000000e+01	         -6.681899699e-02	          9.297014628e-03		
          4.400000000e+01	         -6.440860902e-02	         -2.838793983e-03		
          4.500000000e+01	         -7.271917397e-02	         -4.854772759e-03		
          4.600000000e+01	         -8.005526817e-02	         -1.116224558e-02		
          4.700000000e+01	         -8.707073057e-02	         -7.598155526e-03		
          4.800000000e+01	         -9.419078290e-02	         -1.148061789e-02		
          4.900000000e+01	         -9.899366526e-02	         -1.248310281e-02		
          5.000000000e+01	         -1.107344914e-01	         -1.183865967e-02		
          5.100000000e+01	         -1.192302100e-01	         -1.859546366e-02		
          5.200000000e+01	         -1.431334312e-01	         -9.608651012e-03		
          5.300000000e+01	         -1.318878998e-01	         -2.652204296e-03		
          5.400000000e+01	         -1.412312780e-01	         -1.154340192e-02		
          5.500000000e+01	         -1.567943041e-01	         -1.175182201e-02		
          5.600000000e+01	         -1.747017174e-01	         -1.843828856e-02		
          5.700000000e+01	         -1.953781621e-01	         -1.409547450e-02		
          5.800000000e+01	         -2.144464822e-01	         -1.332418159e-02		
          5.900000000e+01	         -2.406254458e-01	         -1.022653413e-02		
          6.000000000e+01	         -2.675625041e-01	         -8.356323793e-03		
          6.100000000e+01	         -3.053071386e-01	         -1.121037332e-02		
          6.200000000e+01	         -3.583319178e-01	         -7.374712943e-03		
          6.300000000e+01	         -4.185078808e-01	          2.133698466e-03		
          6.400000000e+01	         -5.055974895e-01	          7.065536622e-03		
          6.500000000e+01	         -6.459039175e-01	          3.078047335e-02		
          6.600000000e+01	         -8.737216203e-01	          9.383233997e-02		
          6.700000000e+01	         -1.267558728e+00	          3.031912957e-01		
          6.800000000e+01	         -1.921109963e+00	          1.176970341e+00		
          6.900000000e+01	         -1.301343362e+00	          3.891498844e+00		
          7.000000000e+01	          3.685156306e+00	         -4.887695989e-01		
          7.100000000e+01	          1.234814547e+00	          1.609877594e-01		
          7.200000000e+01	          7.968625199e-01	          7.825119540e-02		
          7.300000000e+01	          6.027853012e-01	          4.817582573e-02		
          7.400000000e+01	          4.769620729e-01	          3.748185298e-02		
          7.500000000e+01	          4.051897817e-01	          2.630057496e-02		
          7.600000000e+01	          3.439987957e-01	          1.402700147e-02		
          7.700000000e+01	          2.946339829e-01	          1.121529117e-02		
